,stimNum,stimType,request,rt,url,trial_type,trial_index,internal_node_id,subject,group,Code.ST,Just1.ST,Just2.ST,Gender,Age,Code.SB,Reason.SB,Repayment.SB,condition,situation,formatting,Reason.JV,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
295,5,high_entitlement,"""I think there's a burglar in my house...please send help!""",18357,,survey-text,5,0.0-5.0,15859,group1,D,0,0,Male,52,D,1,0,high,urgency,D,1,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
296,5,high_entitlement,Yes there is someone in my house i need help,11913,,survey-text,4,0.0-4.0,6582,group1,D,0,0,Male,52,,NA,NA,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
297,5,high_entitlement,Can you send someone over?,12477,,survey-text,8,0.0-8.0,72774,group1,M,0,0,Male,52,,NA,NA,high,urgency,M,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
298,5,high_entitlement,"Someone has broken into my house, send the police urgently ",28072,,survey-text,4,0.0-4.0,59507,group1,D,0,0,Male,52,,NA,NA,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
299,5,high_entitlement,there's a intruder at my house please send someone quick,40145,,survey-text,3,0.0-3.0,92695,group1,D,1,0,Male,52,,NA,NA,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
300,5,high_entitlement,"Hi, I think someone just broke into my house.Please send help",51246,,survey-text,6,0.0-6.0,39966,group1,D,1,0,Male,52,,NA,NA,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
301,5,high_entitlement,I think there is an intruder in my house. Can you please send the police.,25726,,survey-text,6,0.0-6.0,7730,group1,M,1,0,Male,52,,NA,NA,high,urgency,M,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
302,5,high_entitlement,"Operator, there's someone downstairs. I heard a loud crash which set our alarms off. Could you send help?",33455,,survey-text,6,0.0-6.0,89429,group1,M,1,0,Male,52,,NA,NA,high,urgency,M,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
303,5,high_entitlement,"There's someone in my house. Send help to (my address), and please hurry.",51163,,survey-text,2,0.0-2.0,86201,group1,D,1,0,Male,52,,NA,NA,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
304,5,high_entitlement,"Hi operator, yeah, I think there's someone in the house, I just heard a crash.  Could you send someone quick please, I'm scared!",41020,,survey-text,9,0.0-9.0,49665,group1,M,1,0,Male,52,,NA,NA,high,urgency,M,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
305,5,high_entitlement,Theres someone in my house! Please send help!,20171,,survey-text,5,0.0-5.0,75040,group1,D,0,0,Male,52,,NA,NA,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
306,5,high_entitlement,I think someone is breaking in to our house. Can you help me?,31855,,survey-text,8,0.0-8.0,91013,group1,M,1,0,Male,52,M,0,0,high,urgency,M,1,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
307,5,low_entitlement,"Hello, I need some help, please.  My cat climbed a tree and won't come down.",24415,,survey-text,8,0.0-8.0,19648,group2,D,1,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
308,5,low_entitlement,"Hi. My cat is on top of a tree, and I can't get it down. Can you send someone to retrieve my cat?",28617,,survey-text,5,0.0-5.0,66118,group2,M,1,0,Female,25,M,1,0,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
309,5,low_entitlement,I can't get my cat out of this tree,12837,,survey-text,4,0.0-4.0,63311,group2,IS,0,0,Female,25,,NA,NA,low,urgency,IS,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
310,5,low_entitlement,"My cat is stuck in a tree. I need help getting him down, or he'll die.",103488,,survey-text,2,0.0-2.0,58100,group2,D,1,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
311,5,low_entitlement,got a cat stuck in a tall tree... help!,20011,,survey-text,2,0.0-2.0,54974,group2,D,1,0,Female,25,M,1,0,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
312,5,low_entitlement,Can I get some help with a cat stuck in a tree?,20604,,survey-text,4,0.0-4.0,24940,group2,M,0,0,Female,25,,NA,NA,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
313,5,low_entitlement,"My cat is up in a tree, and I need help bringing it down.",16837,,survey-text,3,0.0-3.0,45152,group2,D,0,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
314,5,low_entitlement,"My cat is stuck in a tree, and I don't know what to do. ",28147,,survey-text,3,0.0-3.0,62946,group2,IS,0,0,Female,25,,NA,NA,low,urgency,IS,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
315,5,low_entitlement,"Hi, my cat can't get down from a tree. Could you send someone to help?",29403,,survey-text,9,0.0-9.0,79560,group2,M,0,0,Female,25,,NA,NA,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
316,5,low_entitlement,"Hello, my cat is stuck in a tree right now and I can't get her down. Can you send some help?",32754,,survey-text,6,0.0-6.0,41552,group2,M,1,0,Female,25,M,1,0,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
317,5,low_entitlement,"My cat is stuck in a tree, i need help getting him down.",25174,,survey-text,7,0.0-7.0,17154,group2,D,1,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
318,5,low_entitlement,Hello. My cat climbed the tree and doesn't want to come down. Could I get some help bringing her down?,40469,,survey-text,5,0.0-5.0,94586,group2,M,1,0,Female,25,,NA,NA,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
319,5,low_entitlement,"Hi, this is embarrassing but my cat is stuck at the top of a tree.",16099,,survey-text,4,0.0-4.0,11845,group2,IS,0,0,Female,25,,NA,NA,low,urgency,IS,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
320,5,low_entitlement,Hi I need a fireman or some kind of emergency service. My cat is stuck at the top of a tree and is afraid to come down. Thank you.,87133,,survey-text,3,0.0-3.0,2749,group2,D,0,0,Female,25,IS,1,0,low,urgency,D,1,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
321,5,low_entitlement,"Hi, my cat is stuck in a tree and I can't get him down. Would you be able to help me?",22488,,survey-text,7,0.0-7.0,63191,group2,EM,1,0,Female,25,,NA,NA,low,urgency,EM,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
322,5,low_entitlement,"Hi, I'm in problem, could help me, Please?",52987,,survey-text,7,0.0-7.0,53762,group2,M,0,0,Female,25,,NA,NA,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
323,5,low_entitlement,My cat is stuck at the top of the tree. Is there any way someone could come help me?,39037,,survey-text,8,0.0-8.0,27819,group2,EM,1,0,Female,25,IS,1,0,low,urgency,EM,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
324,5,low_entitlement,"""My cat is at the top of a tree and it won't come down; I need someone to help me.""",31846,,survey-text,2,0.0-2.0,77780,group2,D,1,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
325,5,low_entitlement,My cat is stuck in a tree can you send somebody to help me get him out?,35227,,survey-text,2,0.0-2.0,11882,group2,M,1,0,Female,25,M,1,0,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
326,5,low_entitlement,can you please send someone to help me get my cat out of the tree,29974,,survey-text,9,0.0-9.0,45629,group2,M,0,0,Female,25,M,1,0,low,urgency,M,0,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
327,5,low_entitlement,"Hi, my cat is stuck in a tree. Could you please send someone to help?",25876,,survey-text,3,0.0-3.0,56340,group2,M,1,0,Female,25,M,1,0,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
328,5,low_entitlement,Hi- Is there a way I can get help getting my cat out of a tree next to my house? Im worried she is going to get hurt and I cannot get her!,53089,,survey-text,6,0.0-6.0,36443,group2,EM,1,0,Female,25,,NA,NA,low,urgency,EM,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
329,5,low_entitlement,"My cat is stuck in a tree, would you be able to help with it?",31071,,survey-text,7,0.0-7.0,87042,group2,EM,1,0,Female,25,,NA,NA,low,urgency,EM,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
330,5,low_entitlement,"Hi, my cat is in the tree.  Can you send assistance?",25240,,survey-text,2,0.0-2.0,23266,group2,M,1,0,Female,25,,NA,NA,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
331,5,low_entitlement,"Hi, I need help with my cat, he's stuck on top of a tree. ",21314,,survey-text,5,0.0-5.0,51743,group2,D,1,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
332,5,low_entitlement,My cat's stuck up a tree and I can't get to it. Can you send someone? ,31479,,survey-text,6,0.0-6.0,58827,group2,M,1,0,Female,25,,NA,NA,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
333,5,low_entitlement,"Hi, theres a cat stuck in a tree and he needs out, please send help.",18074,,survey-text,3,0.0-3.0,93949,group2,D,0,0,Female,25,D,1,0,low,urgency,D,1,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
334,5,low_entitlement,Hello my name is cathrine and my cat is stuck in a tree and she won't come down. ,43919,,survey-text,3,0.0-3.0,10233,group2,IS,0,0,Female,25,IS,0,0,low,urgency,IS,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
335,5,low_entitlement,My cat is stuck in a tree is there a service that could help me? ,60220,,survey-text,4,0.0-4.0,91125,group2,EM,1,0,Female,25,,NA,NA,low,urgency,EM,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
336,5,low_entitlement,My cat is stuck at the top of a tree. Is there any way someone could get him down?,36628,,survey-text,3,0.0-3.0,38517,group2,EM,1,0,Female,25,,NA,NA,low,urgency,EM,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
337,5,low_entitlement,Can you please send someone to get my cat out of the tree. It's refusing to come down.,29609,,survey-text,7,0.0-7.0,61228,group2,M,1,0,Female,25,,NA,NA,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
338,5,low_entitlement,"Yes, I have a situation. My cat is stuck in a tree. Can you help me?",22911,,survey-text,5,0.0-5.0,6531,group2,M,1,0,Female,25,,NA,NA,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
339,5,low_entitlement,"My cat is in a tree, can you send a fire truck?",15008,,survey-text,7,0.0-7.0,29295,group2,M,1,0,Female,25,,NA,NA,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
340,5,low_entitlement,"Hello I am at this address, I need immediate help to get my beloved cat down from a tree",32986,,survey-text,5,0.0-5.0,41767,group2,D,0,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
341,5,low_entitlement,"I need help, my cat decided to climb up a tree.  It won't come down no matter what I try.",24071,,survey-text,2,0.0-2.0,10094,group2,D,1,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
342,5,low_entitlement,"My cat went up a tree and I'm very worried that he'll fall, could someone assist me?",13097,,survey-text,6,0.0-6.0,11600,group2,M,1,0,Female,25,M,1,0,low,urgency,M,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
343,5,low_entitlement,I need help with my cat now.,12909,,survey-text,6,0.0-6.0,41393,group2,D,0,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
344,5,low_entitlement,My cat climbed a tree and won't come down.,16827,,survey-text,2,0.0-2.0,78146,group2,IS,0,0,Female,25,,NA,NA,low,urgency,IS,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
345,5,low_entitlement,"Hi, I have a problem with my cat. He's climbed up a tree and I just cannot get him down. Is there any way you guys could help me?",35611,,survey-text,4,0.0-4.0,64740,group2,EM,1,0,Female,25,,NA,NA,low,urgency,EM,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
346,5,low_entitlement,My cat has climbed a tree and is not coming down. Can you help me out?,25374,,survey-text,7,0.0-7.0,93211,group2,M,0,0,Female,25,M,1,0,low,urgency,M,1,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
347,5,low_entitlement,My cat is on top of a tree and wont come down. I require assistance. ,11527,,survey-text,4,0.0-4.0,6328,group2,D,1,0,Female,25,,NA,NA,low,urgency,D,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
348,5,low_entitlement,This is a bit embarrassing but it looks like I am going to need some assistance getting my cat out of a tree. I can't get it down on my own. ,32772,,survey-text,5,0.0-5.0,99586,group2,EM,1,0,Female,25,,NA,NA,low,urgency,EM,NA,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
349,6,high_entitlement,"Hi, I am having an allergic reaction to something i ate and i need to speak with a doctor.",78020,,survey-text,3,0.0-3.0,17154,group2,D,0,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
350,6,high_entitlement,I'm having an alergic reaction to egg plant please help em,16298,,survey-text,9,0.0-9.0,93949,group2,D,0,0,Female,25,D,1,0,high,urgency,D,1,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
351,6,high_entitlement,"Hi, I wish to see the Doctor. can you help me please?",58667,,survey-text,9,0.0-9.0,53762,group2,M,0,0,Female,25,,NA,NA,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
352,6,high_entitlement,I think I'm having a reaction to something I ate. I need to come in.  ,53254,,survey-text,2,0.0-2.0,58827,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
353,6,high_entitlement,I'm having an allergic reaction and need to see the doctor asap. ,20989,,survey-text,8,0.0-8.0,24940,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
354,6,high_entitlement,"Hello, I am allergic to eggplant, and I accidentally just ate some.  I'm having trouble breathing.  How quickly could I be seen by the doctor?",66484,,survey-text,7,0.0-7.0,19648,group2,EM,1,0,Female,25,,NA,NA,high,urgency,EM,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
355,6,high_entitlement,"I need help, it is an emergency I accidentally ate eggplant and I am severely allergic to it. ",30455,,survey-text,7,0.0-7.0,51743,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
356,6,high_entitlement,"Hi, I need to see the doctor right away, I'm having a severe allergic reaction!",35358,,survey-text,2,0.0-2.0,22753,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
357,6,high_entitlement,I ate something I'm deathly allergic to -- can I see the doctor immediately?,43447,,survey-text,7,0.0-7.0,58100,group2,M,1,0,Female,25,,NA,NA,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
358,6,high_entitlement,I'm having an allergic reaction. I just ate eggplant by accident. Help!,20138,,survey-text,8,0.0-8.0,45152,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
359,6,high_entitlement,I need to see the doctor immediately. I think I'm having an allergic reaction and I can't breathe.,53050,,survey-text,2,0.0-2.0,63191,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
360,6,high_entitlement,"I'm having trouble breathing from an allergic reaction, can I see the doctor?",20485,,survey-text,8,0.0-8.0,11845,group2,M,1,0,Female,25,,NA,NA,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
361,6,high_entitlement,Can I have an appointment with Doctor immediately as I am having trouble breathing due to allergy related to food?,74995,,survey-text,5,0.0-5.0,93211,group2,M,1,0,Female,25,M,1,0,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
362,6,high_entitlement,I need to see the doctor now.,10344,,survey-text,5,0.0-5.0,41393,group2,D,0,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
363,6,high_entitlement,I'm very allergic to eggplant and I just consumed some. I need to see the doctor immediately.,34692,,survey-text,7,0.0-7.0,99586,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
364,6,high_entitlement,I need to see the doctor asap. I ate eggplant which I'm highly allergic to.,26055,,survey-text,6,0.0-6.0,61228,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
365,6,high_entitlement,"I'm having trouble breathing after eating eggplants, could I see if I'm allergic to such?",25242,,survey-text,5,0.0-5.0,11600,group2,M,0,0,Female,25,M,1,0,high,urgency,M,1,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
366,6,high_entitlement,I need a doctor.,14220,,survey-text,6,0.0-6.0,78146,group2,D,0,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
367,6,high_entitlement,i need to see a doctor!,15550,,survey-text,8,0.0-8.0,45629,group2,D,0,0,Female,25,IS,0,0,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
368,6,high_entitlement,"I'm having an allergic reaction, can I come in for an emergency?",32422,,survey-text,3,0.0-3.0,91125,group2,M,1,0,Female,25,,NA,NA,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
369,6,high_entitlement,I'm having a severe allergic reaction and need to see the doctor as soon as possible.,71755,,survey-text,9,0.0-9.0,11882,group2,D,0,0,Female,25,IS,1,0,high,urgency,D,0,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
370,6,high_entitlement,"""I would like to speak with a doctor ASAP. I think I am having an allergic reaction to some eggplant I ate during lunch and I am having trouble breathing."" ",35756,,survey-text,7,0.0-7.0,77780,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
371,6,high_entitlement,Hello. I'm allergic to eggplant and I accidentally ate it just now. Can I see the doctor? ,126853,,survey-text,4,0.0-4.0,94586,group2,M,1,0,Female,25,,NA,NA,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
372,6,high_entitlement,"Hi, I have an urgent situation. I accidentally had some eggplant and I'm allergic - can I speak to the doctor ASAP?",45523,,survey-text,4,0.0-4.0,6531,group2,M,1,0,Female,25,,NA,NA,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
373,6,high_entitlement,"I'm having a severe allergic reaction, may I speak to the doctor?",25136,,survey-text,5,0.0-5.0,87042,group2,M,1,0,Female,25,,NA,NA,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
374,6,high_entitlement,Can I speak to the doctor because I think I'm having an allergic reaction,40662,,survey-text,2,0.0-2.0,38517,group2,M,1,0,Female,25,,NA,NA,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
375,6,high_entitlement,Hello- I need to know what to do for an food allergy reaction that I am having due to eating eggplant.,31805,,survey-text,4,0.0-4.0,36443,group2,D,0,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
376,6,high_entitlement,"Hi, I'm having an allergic reaction. Could you please put the doctor on the phone?",47098,,survey-text,7,0.0-7.0,56340,group2,M,1,0,Female,25,M,1,0,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
377,6,high_entitlement,"I am highly, highly allergic to eggplant, and I can hardly breath.  I just accidentally ate some..I need help.",27880,,survey-text,4,0.0-4.0,10094,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
378,6,high_entitlement,"Hello this is Sam, I see Dr, Steve, I am having an allergic reaction and I was hoping you could transfer me to speak to him.",33536,,survey-text,9,0.0-9.0,41767,group2,EM,0,0,Female,25,,NA,NA,high,urgency,EM,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
379,6,high_entitlement,"I'm allergic to eggplant, and accidentally had some... now I can't breathe. Need to see the doctor asap. ",48074,,survey-text,9,0.0-9.0,62946,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
380,6,high_entitlement,I'm allergic to egglplant and can't breathe.  Please get the doctor.,20301,,survey-text,7,0.0-7.0,23266,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
381,6,high_entitlement,"I need the doctor, I ate something I am allergic to. ",26485,,survey-text,6,0.0-6.0,29295,group2,D,0,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
382,6,high_entitlement,I need to see my doctor as I am currently experiencing an allergic reaction,23069,,survey-text,6,0.0-6.0,6328,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
383,6,high_entitlement,"Hi, I'm having a severe allergic reaction, could I please speak with Mr. X?",35259,,survey-text,5,0.0-5.0,64740,group2,M,1,0,Female,25,,NA,NA,high,urgency,M,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
384,6,high_entitlement,This is an emergency. I just ate something I am highly allergic to. Please let me speak with the doctor. I need help now.,63994,,survey-text,2,0.0-2.0,79560,group2,D,1,0,Female,25,,NA,NA,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
385,6,high_entitlement,I was just eating at a diner and the food had eggplant in it and I am very allergic. I need to be seen ASAP. ,37077,,survey-text,5,0.0-5.0,2749,group2,D,1,0,Female,25,IS,1,0,high,urgency,D,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
386,6,high_entitlement,"I think, I may eaten something, I am allergic to. Is there any way, I can see a doctor as soon as possible?",49621,,survey-text,3,0.0-3.0,66118,group2,EM,1,0,Female,25,EM,1,0,high,urgency,EM,NA,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
387,6,low_entitlement,hi id like to make an appointment,12287,,survey-text,8,0.0-8.0,55368,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
388,6,low_entitlement,"""Hello I would like to make an appointment for an annual physical with doctor (mydoctor)""",28641,,survey-text,2,0.0-2.0,15859,group1,D,0,0,Male,52,IS,1,0,low,urgency,D,0,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
389,6,low_entitlement,I need to schedule my annual physical,24118,,survey-text,2,0.0-2.0,52422,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
390,6,low_entitlement,"I would like to schedule an appointment for an annual physical, please.",21722,,survey-text,6,0.0-6.0,63004,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
391,6,low_entitlement,"Hi, I'd like to make an appointment for a physical. Could I come in next week?",42213,,survey-text,6,0.0-6.0,23737,group1,M,0,0,Male,52,M,1,0,low,urgency,M,1,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
392,6,low_entitlement,"Hello, i'm going to need a routine physical",203483,,survey-text,2,0.0-2.0,75040,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
