"","stimNum","stimType","request","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","type.x","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","Code.AL","Preface.AL","Contingencies.AL","Comments.AL","Code.SB","Reason.SB","Repayment.SB","Contingencies.SB","Comments.SB","condition","length","situation","justification","contingencies","formatting","directness","conts.coded","just.coded","Reason.JV","type.y","mean_entitlement","sd_entitlement","mean_imposition","sd_imposition","mean_power","sd_power","mean_distance","sd_distance"
"327",5,"low_entitlement","Hi, my cat is stuck in a tree. Could you please send someone to help?",25876,"","survey-text",3,77495,"0.0-3.0",56340,"group2","",774203,"{""Q0"":""Hi, my cat is stuck in a tree. Could you please send someone to help?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Female",27,"M","1","0","","M",1,0,0,"","low",78,"urgency",1,0,"M","M","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"328",5,"low_entitlement","Hi- Is there a way I can get help getting my cat out of a tree next to my house? Im worried she is going to get hurt and I cannot get her!",53089,"","survey-text",6,229951,"0.0-6.0",36443,"group2","",577183,"{""Q0"":""Hi- Is there a way I can get help getting my cat out of a tree next to my house? Im worried she is going to get hurt and I cannot get her!""}","urgency","EM",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",147,"urgency",1,0,"EM","EM","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"329",5,"low_entitlement","My cat is stuck in a tree, would you be able to help with it?",31071,"","survey-text",7,197141,"0.0-7.0",87042,"group2","",983620,"{""Q0"":""My cat is stuck in a tree, would you be able to help with it?""}","urgency","EM",1,NA,"",1,0,1,0,"Reason","Male",29,"","","","","",NA,NA,NA,"","low",70,"urgency",1,0,"EM","EM","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"330",5,"low_entitlement","Hi, my cat is in the tree.  Can you send assistance?",25240,"","survey-text",2,36232,"0.0-2.0",23266,"group2","",219492,"{""Q0"":""Hi, my cat is in the tree.  Can you send assistance?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Female",33,"","","","","",NA,NA,NA,"","low",61,"urgency",1,0,"M","M","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"331",5,"low_entitlement","Hi, I need help with my cat, he's stuck on top of a tree. ",21314,"","survey-text",5,152819,"0.0-5.0",51743,"group2","",701805,"{""Q0"":""Hi, I need help with my cat, he's stuck on top of a tree. ""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",28,"","","","","",NA,NA,NA,"","low",67,"urgency",1,0,"D","D","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"332",5,"low_entitlement","My cat's stuck up a tree and I can't get to it. Can you send someone? ",31479,"","survey-text",6,232841,"0.0-6.0",58827,"group2","",829464,"{""Q0"":""My cat's stuck up a tree and I can't get to it. Can you send someone? ""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","low",79,"urgency",1,0,"M","M","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"333",5,"low_entitlement","Hi, theres a cat stuck in a tree and he needs out, please send help.",18074,"","survey-text",3,75540,"0.0-3.0",93949,"group2","",391329,"{""Q0"":""Hi, theres a cat stuck in a tree and he needs out, please send help.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Female",25,"D","1","0","","D",1,0,0,"","low",77,"urgency",0,0,"D","D","no","no",1,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"334",5,"low_entitlement","Hello my name is cathrine and my cat is stuck in a tree and she won't come down. ",43919,"","survey-text",3,173398,"0.0-3.0",10233,"group2","",128454,"{""Q0"":""Hello my name is cathrine and my cat is stuck in a tree and she won't come down. ""}","urgency","IS",NA,NA,"",0,0,0,0,"None","Male",34,"IS","0","0","","IS",0,0,0,"","low",90,"urgency",0,0,"IS","IS","no","no",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"335",5,"low_entitlement","My cat is stuck in a tree is there a service that could help me? ",60220,"","survey-text",4,280965,"0.0-4.0",91125,"group2","",881746,"{""Q0"":""My cat is stuck in a tree is there a service that could help me? ""}","urgency","EM",1,NA,"",1,0,1,0,"Reason","Male",31,"","","","","",NA,NA,NA,"","low",74,"urgency",1,0,"EM","EM","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"336",5,"low_entitlement","My cat is stuck at the top of a tree. Is there any way someone could get him down?",36628,"","survey-text",3,115830,"0.0-3.0",38517,"group2","",47847,"{""Q0"":""My cat is stuck at the top of a tree. Is there any way someone could get him down?""}","urgency","EM",1,NA,"",1,0,1,0,"Reason","Female",23,"","","","","",NA,NA,NA,"","low",91,"urgency",1,0,"EM","EM","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"337",5,"low_entitlement","Can you please send someone to get my cat out of the tree. It's refusing to come down.",29609,"","survey-text",7,265725,"0.0-7.0",61228,"group2","",195884,"{""Q0"":""Can you please send someone to get my cat out of the tree. It's refusing to come down.""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","low",95,"urgency",1,0,"M","M","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"338",5,"low_entitlement","Yes, I have a situation. My cat is stuck in a tree. Can you help me?",22911,"","survey-text",5,165666,"0.0-5.0",6531,"group2","",918839,"{""Q0"":""Yes, I have a situation. My cat is stuck in a tree. Can you help me?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",45,"","","","","",NA,NA,NA,"","low",77,"urgency",1,0,"M","M","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"339",5,"low_entitlement","My cat is in a tree, can you send a fire truck?",15008,"","survey-text",7,161739,"0.0-7.0",29295,"group2","",625322,"{""Q0"":""My cat is in a tree, can you send a fire truck?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","low",56,"urgency",1,0,"M","M","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"340",5,"low_entitlement","Hello I am at this address, I need immediate help to get my beloved cat down from a tree",32986,"","survey-text",5,188879,"0.0-5.0",41767,"group2","",106248,"{""Q0"":""Hello I am at this address, I need immediate help to get my beloved cat down from a tree""}","urgency","D",NA,NA,"",0,0,0,0,"None","Female",28,"","","","","",NA,NA,NA,"","low",97,"urgency",0,0,"D","D","no","no",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"341",5,"low_entitlement","I need help, my cat decided to climb up a tree.  It won't come down no matter what I try.",24071,"","survey-text",2,61839,"0.0-2.0",10094,"group2","",126501,"{""Q0"":""I need help, my cat decided to climb up a tree.  It won't come down no matter what I try.""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","low",98,"urgency",1,0,"D","D","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"342",5,"low_entitlement","My cat went up a tree and I'm very worried that he'll fall, could someone assist me?",13097,"","survey-text",6,171426,"0.0-6.0",11600,"group2","",712735,"{""Q0"":""My cat went up a tree and I'm very worried that he'll fall, could someone assist me?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",23,"M","1","0","","M",1,0,0,"","low",93,"urgency",1,0,"M","M","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"343",5,"low_entitlement","I need help with my cat now.",12909,"","survey-text",6,83603,"0.0-6.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""I need help with my cat now.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",37,"urgency",0,0,"D","D","no","no",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"344",5,"low_entitlement","My cat climbed a tree and won't come down.",16827,"","survey-text",2,28506,"0.0-2.0",78146,"group2","",389128,"{""Q0"":""My cat climbed a tree and won't come down.""}","urgency","IS",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","low",51,"urgency",0,0,"IS","IS","no","no",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"345",5,"low_entitlement","Hi, I have a problem with my cat. He's climbed up a tree and I just cannot get him down. Is there any way you guys could help me?",35611,"","survey-text",4,136069,"0.0-4.0",64740,"group2","",802490,"{""Q0"":""Hi, I have a problem with my cat. He's climbed up a tree and I just cannot get him down. Is there any way you guys could help me?""}","urgency","EM",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",138,"urgency",1,0,"EM","EM","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"346",5,"low_entitlement","My cat has climbed a tree and is not coming down. Can you help me out?",25374,"","survey-text",7,385728,"0.0-7.0",93211,"group2","",961202,"{""Q0"":""My cat has climbed a tree and is not coming down. Can you help me out?""}","urgency","M",NA,NA,"",0,0,0,0,"None","Male",25,"M","1","0","","M",1,0,0,"","low",79,"urgency",0,0,"M","M","no","no",1,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"347",5,"low_entitlement","My cat is on top of a tree and wont come down. I require assistance. ",11527,"","survey-text",4,71680,"0.0-4.0",6328,"group2","",434577,"{""Q0"":""My cat is on top of a tree and wont come down. I require assistance. ""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Female",25,"","","","","",NA,NA,NA,"","low",78,"urgency",1,0,"D","D","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"348",5,"low_entitlement","This is a bit embarrassing but it looks like I am going to need some assistance getting my cat out of a tree. I can't get it down on my own. ",32772,"","survey-text",5,179312,"0.0-5.0",99586,"group2","",650908,"{""Q0"":""This is a bit embarrassing but it looks like I am going to need some assistance getting my cat out of a tree. I can't get it down on my own. ""}","urgency","EM",1,NA,"",1,0,1,0,"Reason","Male",39,"","","","","",NA,NA,NA,"","low",150,"urgency",1,0,"EM","EM","no","yes",NA,"institution",4.69811320754717,1.86655694611534,4.18867924528302,2.08526519041791,5.33962264150943,1.80749929488671,2.45283018867925,2.0807361653608
"349",6,"high_entitlement","Hi, I am having an allergic reaction to something i ate and i need to speak with a doctor.",78020,"","survey-text",3,196208,"0.0-3.0",17154,"group2","",778898,"{""Q0"":""Hi, I am having an allergic reaction to something i ate and i need to speak with a doctor.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Female",29,"","","","","",NA,NA,NA,"","high",99,"urgency",0,0,"D","D","no","no",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"350",6,"high_entitlement","I'm having an alergic reaction to egg plant please help em",16298,"","survey-text",9,190640,"0.0-9.0",93949,"group2","",391329,"{""Q0"":""I'm having an alergic reaction to egg plant please help em""}","urgency","D",NA,NA,"",0,0,0,0,"None","Female",25,"D","0","0","","D",1,0,0,"","high",67,"urgency",0,0,"D","D","no","no",1,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"351",6,"high_entitlement","Hi, I wish to see the Doctor. can you help me please?",58667,"","survey-text",9,505628,"0.0-9.0",53762,"group2","",7317,"{""Q0"":""Hi, I wish to see the Doctor. can you help me please?""}","urgency","M",NA,NA,"Bad English",0,0,0,0,"None","Male",32,"","","","","",NA,NA,NA,"","high",62,"urgency",0,0,"M","M","no","no",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"352",6,"high_entitlement","I think I'm having a reaction to something I ate. I need to come in.  ",53254,"","survey-text",2,103184,"0.0-2.0",58827,"group2","",829464,"{""Q0"":""I think I'm having a reaction to something I ate. I need to come in.  ""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","high",79,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"353",6,"high_entitlement","I'm having an allergic reaction and need to see the doctor asap. ",20989,"","survey-text",8,247548,"0.0-8.0",24940,"group2","",926051,"{""Q0"":""I'm having an allergic reaction and need to see the doctor asap. ""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",49,"","","","","",NA,NA,NA,"","high",74,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"354",6,"high_entitlement","Hello, I am allergic to eggplant, and I accidentally just ate some.  I'm having trouble breathing.  How quickly could I be seen by the doctor?",66484,"","survey-text",7,269066,"0.0-7.0",19648,"group2","",676715,"{""Q0"":""Hello, I am allergic to eggplant, and I accidentally just ate some.  I'm having trouble breathing.  How quickly could I be seen by the doctor?""}","urgency","EM",1,1,"contingencies part of request",1,1,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","high",151,"urgency",1,1,"EM","EM","yes","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"355",6,"high_entitlement","I need help, it is an emergency I accidentally ate eggplant and I am severely allergic to it. ",30455,"","survey-text",7,202397,"0.0-7.0",51743,"group2","",701805,"{""Q0"":""I need help, it is an emergency I accidentally ate eggplant and I am severely allergic to it. ""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",28,"","","","","",NA,NA,NA,"","high",103,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"356",6,"high_entitlement","Hi, I need to see the doctor right away, I'm having a severe allergic reaction!",35358,"","survey-text",2,67426,"0.0-2.0",22753,"group2","A1BH6H9WRK49I",15719,"{""Q0"":""Hi, I need to see the doctor right away, I'm having a severe allergic reaction!""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Female",24,"","","","","",NA,NA,NA,"","high",88,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"357",6,"high_entitlement","I ate something I'm deathly allergic to -- can I see the doctor immediately?",43447,"","survey-text",7,306049,"0.0-7.0",58100,"group2","",374055,"{""Q0"":""I ate something I'm deathly allergic to -- can I see the doctor immediately?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Female",38,"","","","","",NA,NA,NA,"","high",85,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"358",6,"high_entitlement","I'm having an allergic reaction. I just ate eggplant by accident. Help!",20138,"","survey-text",8,205500,"0.0-8.0",45152,"group2","",795750,"{""Q0"":""I'm having an allergic reaction. I just ate eggplant by accident. Help!""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",31,"","","","","",NA,NA,NA,"","high",80,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"359",6,"high_entitlement","I need to see the doctor immediately. I think I'm having an allergic reaction and I can't breathe.",53050,"","survey-text",2,93614,"0.0-2.0",63191,"group2","",553371,"{""Q0"":""I need to see the doctor immediately. I think I'm having an allergic reaction and I can't breathe.""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",36,"","","","","",NA,NA,NA,"","high",107,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"360",6,"high_entitlement","I'm having trouble breathing from an allergic reaction, can I see the doctor?",20485,"","survey-text",8,200885,"0.0-8.0",11845,"group2","",439184,"{""Q0"":""I'm having trouble breathing from an allergic reaction, can I see the doctor?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","high",86,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"361",6,"high_entitlement","Can I have an appointment with Doctor immediately as I am having trouble breathing due to allergy related to food?",74995,"","survey-text",5,336176,"0.0-5.0",93211,"group2","",961202,"{""Q0"":""Can I have an appointment with Doctor immediately as I am having trouble breathing due to allergy related to food?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",25,"M","1","0","","M",1,0,0,"","high",123,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"362",6,"high_entitlement","I need to see the doctor now.",10344,"","survey-text",5,69597,"0.0-5.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""I need to see the doctor now.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",38,"urgency",0,0,"D","D","no","no",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"363",6,"high_entitlement","I'm very allergic to eggplant and I just consumed some. I need to see the doctor immediately.",34692,"","survey-text",7,232976,"0.0-7.0",99586,"group2","",650908,"{""Q0"":""I'm very allergic to eggplant and I just consumed some. I need to see the doctor immediately.""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",39,"","","","","",NA,NA,NA,"","high",102,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"364",6,"high_entitlement","I need to see the doctor asap. I ate eggplant which I'm highly allergic to.",26055,"","survey-text",6,235111,"0.0-6.0",61228,"group2","",195884,"{""Q0"":""I need to see the doctor asap. I ate eggplant which I'm highly allergic to.""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","high",84,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"365",6,"high_entitlement","I'm having trouble breathing after eating eggplants, could I see if I'm allergic to such?",25242,"","survey-text",5,157326,"0.0-5.0",11600,"group2","",712735,"{""Q0"":""I'm having trouble breathing after eating eggplants, could I see if I'm allergic to such?""}","urgency","M",NA,NA,"",0,0,0,0,"None","Male",23,"M","1","0","","M",1,0,0,"","high",98,"urgency",0,0,"M","M","no","no",1,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"366",6,"high_entitlement","I need a doctor.",14220,"","survey-text",6,209163,"0.0-6.0",78146,"group2","",389128,"{""Q0"":""I need a doctor.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","high",25,"urgency",0,0,"D","D","no","no",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"367",6,"high_entitlement","i need to see a doctor!",15550,"","survey-text",8,456257,"0.0-8.0",45629,"group2","",521137,"{""Q0"":""i need to see a doctor!""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",27,"D","0","0","","IS",0,0,0,"","high",32,"urgency",0,0,"D","D","no","no",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"368",6,"high_entitlement","I'm having an allergic reaction, can I come in for an emergency?",32422,"","survey-text",3,219741,"0.0-3.0",91125,"group2","",881746,"{""Q0"":""I'm having an allergic reaction, can I come in for an emergency?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",31,"","","","","",NA,NA,NA,"","high",73,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"369",6,"high_entitlement","I'm having a severe allergic reaction and need to see the doctor as soon as possible.",71755,"","survey-text",9,614125,"0.0-9.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""I'm having a severe allergic reaction and need to see the doctor as soon as possible.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Male",36,"D","1","0","","IS",1,0,0,"","high",94,"urgency",0,0,"D","D","no","no",0,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"370",6,"high_entitlement","""I would like to speak with a doctor ASAP. I think I am having an allergic reaction to some eggplant I ate during lunch and I am having trouble breathing."" ",35756,"","survey-text",7,184676,"0.0-7.0",77780,"group2","A1KH1O9AZ7S642",962311,"{""Q0"":""\""I would like to speak with a doctor ASAP. I think I am having an allergic reaction to some eggplant I ate during lunch and I am having trouble breathing.\"" ""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",24,"","","","","",NA,NA,NA,"","high",167,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"371",6,"high_entitlement","Hello. I'm allergic to eggplant and I accidentally ate it just now. Can I see the doctor? ",126853,"","survey-text",4,441175,"0.0-4.0",94586,"group2","",107712,"{""Q0"":""Hello. I'm allergic to eggplant and I accidentally ate it just now. Can I see the doctor? ""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","high",99,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"372",6,"high_entitlement","Hi, I have an urgent situation. I accidentally had some eggplant and I'm allergic - can I speak to the doctor ASAP?",45523,"","survey-text",4,141747,"0.0-4.0",6531,"group2","",918839,"{""Q0"":""Hi, I have an urgent situation. I accidentally had some eggplant and I'm allergic - can I speak to the doctor ASAP?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",45,"","","","","",NA,NA,NA,"","high",124,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"373",6,"high_entitlement","I'm having a severe allergic reaction, may I speak to the doctor?",25136,"","survey-text",5,139040,"0.0-5.0",87042,"group2","",983620,"{""Q0"":""I'm having a severe allergic reaction, may I speak to the doctor?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Male",29,"","","","","",NA,NA,NA,"","high",74,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"374",6,"high_entitlement","Can I speak to the doctor because I think I'm having an allergic reaction",40662,"","survey-text",2,78200,"0.0-2.0",38517,"group2","",47847,"{""Q0"":""Can I speak to the doctor because I think I'm having an allergic reaction""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Female",23,"","","","","",NA,NA,NA,"","high",82,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"375",6,"high_entitlement","Hello- I need to know what to do for an food allergy reaction that I am having due to eating eggplant.",31805,"","survey-text",4,143639,"0.0-4.0",36443,"group2","",577183,"{""Q0"":""Hello- I need to know what to do for an food allergy reaction that I am having due to eating eggplant.""}","urgency","D",NA,NA,"",0,0,0,0,"None","Female",29,"","","","","",NA,NA,NA,"","high",111,"urgency",0,0,"D","D","no","no",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"376",6,"high_entitlement","Hi, I'm having an allergic reaction. Could you please put the doctor on the phone?",47098,"","survey-text",7,252960,"0.0-7.0",56340,"group2","",774203,"{""Q0"":""Hi, I'm having an allergic reaction. Could you please put the doctor on the phone?""}","urgency","M",1,NA,"",1,0,1,0,"Reason","Female",27,"M","1","0","","M",1,0,0,"","high",91,"urgency",1,0,"M","M","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"377",6,"high_entitlement","I am highly, highly allergic to eggplant, and I can hardly breath.  I just accidentally ate some..I need help.",27880,"","survey-text",4,113107,"0.0-4.0",10094,"group2","",126501,"{""Q0"":""I am highly, highly allergic to eggplant, and I can hardly breath.  I just accidentally ate some..I need help.""}","urgency","D",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","high",119,"urgency",1,0,"D","D","no","yes",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
"378",6,"high_entitlement","Hello this is Sam, I see Dr, Steve, I am having an allergic reaction and I was hoping you could transfer me to speak to him.",33536,"","survey-text",9,493062,"0.0-9.0",41767,"group2","",106248,"{""Q0"":""Hello this is Sam, I see Dr, Steve, I am having an allergic reaction and I was hoping you could transfer me to speak to him.""}","urgency","EM",NA,NA,"",0,0,0,0,"None","Female",28,"","","","","",NA,NA,NA,"","high",133,"urgency",0,0,"EM","EM","no","no",NA,"institution",5.66037735849057,1.81810759843237,3.30188679245283,1.90732298967364,5.81132075471698,1.55732269979338,2.54716981132075,1.88685776374627
