"","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","request","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","condition","length","situation","justification","contingencies","formatting","conts.coded","just.coded"
"243",39569,"","survey-text",8,279935,"0.0-8.0",6531,"group2","",918839,"{""Q0"":""Do I need special permission for these reports? I need to copy them. ""}","low_entitlement",3,"relationship","Do I need special permission for these reports? I need to copy them. ","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",78,"relationship",1,0,"EM","no","yes"
"244",25240,"","survey-text",2,36232,"0.0-2.0",23266,"group2","",219492,"{""Q0"":""Hi, my cat is in the tree.  Can you send assistance?""}","low_entitlement",5,"urgency","Hi, my cat is in the tree.  Can you send assistance?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",61,"urgency",1,0,"M","no","yes"
"245",13877,"","survey-text",5,70528,"0.0-5.0",23266,"group2","",219492,"{""Q0"":""Can you help me with moving the furniture?""}","low_entitlement",1,"interaction","Can you help me with moving the furniture?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",51,"interaction",0,0,"M","no","no"
"246",9821,"","survey-text",6,81351,"0.0-6.0",23266,"group2","",219492,"{""Q0"":""Can I borrow some cash for rent.""}","high_entitlement",2,"interaction","Can I borrow some cash for rent.","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",41,"interaction",0,0,"M","no","no"
"247",20301,"","survey-text",7,102656,"0.0-7.0",23266,"group2","",219492,"{""Q0"":""I'm allergic to egglplant and can't breathe.  Please get the doctor.""}","high_entitlement",6,"urgency","I'm allergic to egglplant and can't breathe.  Please get the doctor.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",77,"urgency",1,0,"D","no","yes"
"248",17621,"","survey-text",8,121279,"0.0-8.0",23266,"group2","",219492,"{""Q0"":""Can you give me a ride as the trains have stopped running?""}","high_entitlement",4,"relationship","Can you give me a ride as the trains have stopped running?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",67,"relationship",1,0,"M","no","yes"
"249",24716,"","survey-text",9,146998,"0.0-9.0",23266,"group2","",219492,"{""Q0"":""Can I get copies of the company's expense reports?""}","low_entitlement",3,"relationship","Can I get copies of the company's expense reports?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",59,"relationship",0,0,"M","no","no"
"250",51163,"","survey-text",2,74204,"0.0-2.0",86201,"group1","",732059,"{""Q0"":""There's someone in my house. Send help to (my address), and please hurry.""}","high_entitlement",5,"urgency","There's someone in my house. Send help to (my address), and please hurry.","D",1,NA,"",1,0,1,0,"Reason","Male",52,"high",82,"urgency",1,0,"D","no","yes"
"251",28562,"","survey-text",4,116444,"0.0-4.0",86201,"group1","",732059,"{""Q0"":""I hate having to bug you, but could you give me a ride home?""}","low_entitlement",4,"relationship","I hate having to bug you, but could you give me a ride home?","M",NA,1,"Is this correct analysis of contingencies?",0,1,0,0,"None","Male",52,"low",69,"relationship",0,1,"M","yes","no"
"252",35232,"","survey-text",5,152678,"0.0-5.0",86201,"group1","",732059,"{""Q0"":""If you have time, could you get my the copies of the expense and quarterly reports for our investors? ""}","high_entitlement",3,"relationship","If you have time, could you get my the copies of the expense and quarterly reports for our investors? ","M",NA,1,"""if you have time""",0,1,0,0,"None","Male",52,"high",111,"relationship",0,1,"M","yes","no"
"253",27888,"","survey-text",6,181567,"0.0-6.0",86201,"group1","",732059,"{""Q0"":""I would like to set up an appointment for a physical.""}","low_entitlement",6,"urgency","I would like to set up an appointment for a physical.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",62,"urgency",0,0,"D","no","no"
"254",37991,"","survey-text",7,220559,"0.0-7.0",86201,"group1","",732059,"{""Q0"":""I know I've already borrowed quite a bit, but could you spot me a little bit more for rent?""}","low_entitlement",2,"interaction","I know I've already borrowed quite a bit, but could you spot me a little bit more for rent?","M",NA,1,"",0,1,0,0,"None","Male",52,"low",100,"interaction",0,1,"M","yes","no"
"255",36331,"","survey-text",8,257891,"0.0-8.0",86201,"group1","",732059,"{""Q0"":""Could you help me move my desk back into the bedroom? I seemed to have hurt my back.""}","high_entitlement",1,"interaction","Could you help me move my desk back into the bedroom? I seemed to have hurt my back.","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",93,"interaction",1,0,"M","no","yes"
"256",22197,"","survey-text",4,118032,"0.0-4.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""can you please make (however many copies) of these""}","high_entitlement",3,"relationship","can you please make (however many copies) of these","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",59,"relationship",0,0,"M","no","no"
"257",30336,"","survey-text",5,149381,"0.0-5.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""do you think i could please borrow (however amount), ill be able to pay you back (at specific time)""}","low_entitlement",2,"interaction","do you think i could please borrow (however amount), ill be able to pay you back (at specific time)","EM",1,NA,"",1,0,0,1,"Repay","Male",52,"low",108,"interaction",1,0,"EM","no","yes"
"258",36858,"","survey-text",6,187255,"0.0-6.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""if you have a chance could you please help me move this desk in my room""}","high_entitlement",1,"interaction","if you have a chance could you please help me move this desk in my room","M",NA,1,"""if you have a chance""",0,1,0,0,"None","Male",52,"high",80,"interaction",0,1,"M","yes","no"
"259",12287,"","survey-text",8,208791,"0.0-8.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""hi id like to make an appointment""}","low_entitlement",6,"urgency","hi id like to make an appointment","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",42,"urgency",0,0,"D","no","no"
"260",21237,"","survey-text",9,231039,"0.0-9.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""sorry to bother you, do you think its possible you could pick me up""}","low_entitlement",4,"relationship","sorry to bother you, do you think its possible you could pick me up","EM",NA,NA,"",0,0,0,0,"None","Male",52,"low",76,"relationship",0,0,"EM","no","no"
"261",65964,"","survey-text",2,86546,"0.0-2.0",63609,"group1","",434142,"{""Q0"":""Hey, do you know someone else who can help us with this desk? My back can't take much more. ""}","high_entitlement",1,"interaction","Hey, do you know someone else who can help us with this desk? My back can't take much more. ","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"high",101,"interaction",1,0,"EM","no","yes"
"262",17895,"","survey-text",3,105444,"0.0-3.0",63609,"group1","",434142,"{""Q0"":""Hi, I'd like to schedule an appointment with Doctor XYZ. ""}","low_entitlement",6,"urgency","Hi, I'd like to schedule an appointment with Doctor XYZ. ","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",66,"urgency",0,0,"D","no","no"
"263",26604,"","survey-text",5,146683,"0.0-5.0",63609,"group1","",434142,"{""Q0"":""Hello?! There's someone in my house, can you please send the police right away!!""}","high_entitlement",5,"urgency","Hello?! There's someone in my house, can you please send the police right away!!","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",89,"urgency",1,0,"M","no","yes"
"264",44617,"","survey-text",6,192309,"0.0-6.0",63609,"group1","",434142,"{""Q0"":""I'm gonna need copies of the quarterly reports. Please try to have them on my desk asap. ""}","high_entitlement",3,"relationship","I'm gonna need copies of the quarterly reports. Please try to have them on my desk asap. ","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",98,"relationship",0,0,"D","no","no"
"265",42166,"","survey-text",7,235483,"0.0-7.0",63609,"group1","",434142,"{""Q0"":""I know I've been borrowing a lot but I have a job that will start soon. Can you please lend me this just one last time? I'll be sure to make it up to you. ""}","low_entitlement",2,"interaction","I know I've been borrowing a lot but I have a job that will start soon. Can you please lend me this just one last time? I'll be sure to make it up to you. ","M",1,1,"Is this correct analysis of contingencies?",1,1,0,1,"Repay","Male",52,"low",164,"interaction",1,1,"M","yes","yes"
"266",40288,"","survey-text",9,286362,"0.0-9.0",63609,"group1","",434142,"{""Q0"":""Hi, so sorry to bother you. My flight got in really late and now the trains aren't running. Would you be able to pick me up?""}","low_entitlement",4,"relationship","Hi, so sorry to bother you. My flight got in really late and now the trains aren't running. Would you be able to pick me up?","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"low",133,"relationship",1,0,"EM","no","yes"
"267",79411,"","survey-text",2,136998,"0.0-2.0",61228,"group2","",195884,"{""Q0"":""You asked me to compile the documents but I don't have access to the necessary expense reports. Can you please grant me the access.""}","low_entitlement",3,"relationship","You asked me to compile the documents but I don't have access to the necessary expense reports. Can you please grant me the access.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",140,"relationship",1,0,"M","no","yes"
"268",21731,"","survey-text",3,159733,"0.0-3.0",61228,"group2","",195884,"{""Q0"":""Hey, can you come pick me up from the train station.""}","high_entitlement",4,"relationship","Hey, can you come pick me up from the train station.","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",61,"relationship",0,0,"M","no","no"
"269",32821,"","survey-text",4,193557,"0.0-4.0",61228,"group2","",195884,"{""Q0"":""Hey, it's been a bad month for once. Can you cover me this one time. Thank you.""}","high_entitlement",2,"interaction","Hey, it's been a bad month for once. Can you cover me this one time. Thank you.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",88,"interaction",1,0,"M","no","yes"
"270",26055,"","survey-text",6,235111,"0.0-6.0",61228,"group2","",195884,"{""Q0"":""I need to see the doctor asap. I ate eggplant which I'm highly allergic to.""}","high_entitlement",6,"urgency","I need to see the doctor asap. I ate eggplant which I'm highly allergic to.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",84,"urgency",1,0,"D","no","yes"
"271",29609,"","survey-text",7,265725,"0.0-7.0",61228,"group2","",195884,"{""Q0"":""Can you please send someone to get my cat out of the tree. It's refusing to come down.""}","low_entitlement",5,"urgency","Can you please send someone to get my cat out of the tree. It's refusing to come down.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",95,"urgency",1,0,"M","no","yes"
"272",52896,"","survey-text",9,332840,"0.0-9.0",61228,"group2","",195884,"{""Q0"":""Hey, one last favor: can you help me move these. They#re really heavy.""}","low_entitlement",1,"interaction","Hey, one last favor: can you help me move these. They#re really heavy.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",79,"interaction",1,0,"M","no","yes"
"273",32438,"","survey-text",3,133022,"0.0-3.0",24940,"group2","",926051,"{""Q0"":""Hi! I need copies of the expense reports for my document compilation. ""}","low_entitlement",3,"relationship","Hi! I need copies of the expense reports for my document compilation. ","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",79,"relationship",0,0,"D","no","no"
"274",20604,"","survey-text",4,154629,"0.0-4.0",24940,"group2","",926051,"{""Q0"":""Can I get some help with a cat stuck in a tree?""}","low_entitlement",5,"urgency","Can I get some help with a cat stuck in a tree?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",56,"urgency",0,0,"M","no","no"
"275",13432,"","survey-text",5,169063,"0.0-5.0",24940,"group2","",926051,"{""Q0"":""Hi hon, I need a ride. ""}","high_entitlement",4,"relationship","Hi hon, I need a ride. ","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",32,"relationship",0,0,"D","no","no"
"276",26788,"","survey-text",7,225555,"0.0-7.0",24940,"group2","",926051,"{""Q0"":""Hey, I'm a little short, so can you cover me this month?""}","high_entitlement",2,"interaction","Hey, I'm a little short, so can you cover me this month?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",65,"interaction",1,0,"M","no","yes"
"277",20989,"","survey-text",8,247548,"0.0-8.0",24940,"group2","",926051,"{""Q0"":""I'm having an allergic reaction and need to see the doctor asap. ""}","high_entitlement",6,"urgency","I'm having an allergic reaction and need to see the doctor asap. ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",74,"urgency",1,0,"D","no","yes"
"278",28849,"","survey-text",9,277400,"0.0-9.0",24940,"group2","",926051,"{""Q0"":""Will you be able to help me move some of my furniture?""}","low_entitlement",1,"interaction","Will you be able to help me move some of my furniture?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",63,"interaction",0,0,"M","no","no"
"279",16821,"","survey-text",3,118075,"0.0-3.0",51743,"group2","",701805,"{""Q0"":""Hi babe can you pi ck  me up from the train station? ""}","high_entitlement",4,"relationship","Hi babe can you pi ck  me up from the train station? ","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",62,"relationship",0,0,"M","no","no"
"280",21314,"","survey-text",5,152819,"0.0-5.0",51743,"group2","",701805,"{""Q0"":""Hi, I need help with my cat, he's stuck on top of a tree. ""}","low_entitlement",5,"urgency","Hi, I need help with my cat, he's stuck on top of a tree. ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",67,"urgency",1,0,"D","no","yes"
"281",17119,"","survey-text",6,170940,"0.0-6.0",51743,"group2","",701805,"{""Q0"":""Hey man I need you to cover rent for me, please. ""}","high_entitlement",2,"interaction","Hey man I need you to cover rent for me, please. ","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",58,"interaction",0,0,"D","no","no"
"282",30455,"","survey-text",7,202397,"0.0-7.0",51743,"group2","",701805,"{""Q0"":""I need help, it is an emergency I accidentally ate eggplant and I am severely allergic to it. ""}","high_entitlement",6,"urgency","I need help, it is an emergency I accidentally ate eggplant and I am severely allergic to it. ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",103,"urgency",1,0,"D","no","yes"
"283",28456,"","survey-text",8,231856,"0.0-8.0",51743,"group2","",701805,"{""Q0"":""Hey man I would really appreciate it if you could help me move my stuff, I'll get ya back.""}","low_entitlement",1,"interaction","Hey man I would really appreciate it if you could help me move my stuff, I'll get ya back.","EM",1,NA,"",1,0,0,1,"Repay","Female",25,"low",99,"interaction",1,0,"EM","no","yes"
"284",24769,"","survey-text",9,257626,"0.0-9.0",51743,"group2","",701805,"{""Q0"":""Hi sir, can I get access to the company's expense reports? I need them to complete my job. ""}","low_entitlement",3,"relationship","Hi sir, can I get access to the company's expense reports? I need them to complete my job. ","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",100,"relationship",1,0,"M","no","yes"
"285",38257,"","survey-text",2,82136,"0.0-2.0",19648,"group2","",676715,"{""Q0"":""Hey, do you think you could help me out with my half of the rent this month? I'll pay you back as soon as I can. I'm tight on cash right now.""}","high_entitlement",2,"interaction","Hey, do you think you could help me out with my half of the rent this month? I'll pay you back as soon as I can. I'm tight on cash right now.","EM",1,NA,"",1,0,1,1,"Both","Female",25,"high",150,"interaction",1,0,"EM","no","yes"
"286",28113,"","survey-text",5,142499,"0.0-5.0",19648,"group2","",676715,"{""Q0"":""Would it be possible for me to get access to the company's expense reports?  I need them to compile some documents.""}","low_entitlement",3,"relationship","Would it be possible for me to get access to the company's expense reports?  I need them to compile some documents.","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",124,"relationship",1,0,"EM","no","yes"
"287",58079,"","survey-text",6,201580,"0.0-6.0",19648,"group2","",676715,"{""Q0"":""Do you think you help me move some of my furniture?  Dinner is on me tonight for sure.""}","low_entitlement",1,"interaction","Do you think you help me move some of my furniture?  Dinner is on me tonight for sure.","EM",1,NA,"",1,0,0,1,"Repay","Female",25,"low",95,"interaction",1,0,"EM","no","yes"
"288",66484,"","survey-text",7,269066,"0.0-7.0",19648,"group2","",676715,"{""Q0"":""Hello, I am allergic to eggplant, and I accidentally just ate some.  I'm having trouble breathing.  How quickly could I be seen by the doctor?""}","high_entitlement",6,"urgency","Hello, I am allergic to eggplant, and I accidentally just ate some.  I'm having trouble breathing.  How quickly could I be seen by the doctor?","EM",1,1,"contingencies part of request",1,1,1,0,"Reason","Female",25,"high",151,"urgency",1,1,"EM","yes","yes"
"289",24415,"","survey-text",8,294483,"0.0-8.0",19648,"group2","",676715,"{""Q0"":""Hello, I need some help, please.  My cat climbed a tree and won't come down.""}","low_entitlement",5,"urgency","Hello, I need some help, please.  My cat climbed a tree and won't come down.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",85,"urgency",1,0,"D","no","yes"
"290",20022,"","survey-text",9,315508,"0.0-9.0",19648,"group2","",676715,"{""Q0"":""Hey! My flight got in late - would you be able to come pick me up?""}","high_entitlement",4,"relationship","Hey! My flight got in late - would you be able to come pick me up?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"high",75,"relationship",1,0,"EM","no","yes"
"291",66009,"","survey-text",2,117185,"0.0-2.0",17154,"group2","",778898,"{""Q0"":""Hi, I need to make some copies of the expense reports for a file and I do not have access to them yet. Would you be able to help me with that?""}","low_entitlement",3,"relationship","Hi, I need to make some copies of the expense reports for a file and I do not have access to them yet. Would you be able to help me with that?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",151,"relationship",1,0,"EM","no","yes"
"292",78020,"","survey-text",3,196208,"0.0-3.0",17154,"group2","",778898,"{""Q0"":""Hi, I am having an allergic reaction to something i ate and i need to speak with a doctor.""}","high_entitlement",6,"urgency","Hi, I am having an allergic reaction to something i ate and i need to speak with a doctor.","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",99,"urgency",0,0,"D","no","no"
"293",15422,"","survey-text",6,256904,"0.0-6.0",17154,"group2","",778898,"{""Q0"":""Can you pick me up?""}","high_entitlement",4,"relationship","Can you pick me up?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",28,"relationship",0,0,"M","no","no"
"294",25174,"","survey-text",7,283080,"0.0-7.0",17154,"group2","",778898,"{""Q0"":""My cat is stuck in a tree, i need help getting him down.""}","low_entitlement",5,"urgency","My cat is stuck in a tree, i need help getting him down.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",65,"urgency",1,0,"D","no","yes"
"295",33716,"","survey-text",8,317800,"0.0-8.0",17154,"group2","",778898,"{""Q0"":""I don't have enough money to cover my part of the rent. Can you please help""}","high_entitlement",2,"interaction","I don't have enough money to cover my part of the rent. Can you please help","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",84,"interaction",1,0,"M","no","yes"
"296",46326,"","survey-text",9,365128,"0.0-9.0",17154,"group2","",778898,"{""Q0"":""I have furniture we can use for the apartment. Do you think you can help moving it in""}","low_entitlement",1,"interaction","I have furniture we can use for the apartment. Do you think you can help moving it in","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",94,"interaction",1,0,"EM","no","yes"
"297",16827,"","survey-text",2,28506,"0.0-2.0",78146,"group2","",389128,"{""Q0"":""My cat climbed a tree and won't come down.""}","low_entitlement",5,"urgency","My cat climbed a tree and won't come down.","IS",NA,NA,"",0,0,0,0,"None","Female",25,"low",51,"urgency",0,0,"IS","no","no"
"298",131971,"","survey-text",4,174955,"0.0-4.0",78146,"group2","",389128,"{""Q0"":""I need a ride""}","high_entitlement",4,"relationship","I need a ride","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",22,"relationship",0,0,"D","no","no"
"299",17964,"","survey-text",5,193939,"0.0-5.0",78146,"group2","",389128,"{""Q0"":""Will you help me move?""}","low_entitlement",1,"interaction","Will you help me move?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",31,"interaction",0,0,"M","no","no"
"300",14220,"","survey-text",6,209163,"0.0-6.0",78146,"group2","",389128,"{""Q0"":""I need a doctor.""}","high_entitlement",6,"urgency","I need a doctor.","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",25,"urgency",0,0,"D","no","no"
"301",25669,"","survey-text",7,235837,"0.0-7.0",78146,"group2","",389128,"{""Q0"":""I need copies of the expense reports.""}","low_entitlement",3,"relationship","I need copies of the expense reports.","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",46,"relationship",0,0,"D","no","no"
"302",12409,"","survey-text",8,249252,"0.0-8.0",78146,"group2","",389128,"{""Q0"":""Can you help this month?""}","high_entitlement",2,"interaction","Can you help this month?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",33,"interaction",0,0,"M","no","no"
"303",103488,"","survey-text",2,144201,"0.0-2.0",58100,"group2","",374055,"{""Q0"":""My cat is stuck in a tree. I need help getting him down, or he'll die.""}","low_entitlement",5,"urgency","My cat is stuck in a tree. I need help getting him down, or he'll die.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",79,"urgency",1,0,"D","no","yes"
"304",32880,"","survey-text",4,197976,"0.0-4.0",58100,"group2","",374055,"{""Q0"":""Hey Honey, I need you to come get me. ""}","high_entitlement",4,"relationship","Hey Honey, I need you to come get me. ","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",47,"relationship",0,0,"D","no","no"
"305",29760,"","survey-text",6,261601,"0.0-6.0",58100,"group2","",374055,"{""Q0"":""I'm so sorry, but could you help me with this? I'll owe you. ""}","low_entitlement",1,"interaction","I'm so sorry, but could you help me with this? I'll owe you. ","M",1,NA,"",1,0,0,1,"Repay","Female",25,"low",70,"interaction",1,0,"M","no","yes"
"306",43447,"","survey-text",7,306049,"0.0-7.0",58100,"group2","",374055,"{""Q0"":""I ate something I'm deathly allergic to -- can I see the doctor immediately?""}","high_entitlement",6,"urgency","I ate something I'm deathly allergic to -- can I see the doctor immediately?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",85,"urgency",1,0,"M","no","yes"
"307",72042,"","survey-text",8,379092,"0.0-8.0",58100,"group2","",374055,"{""Q0"":""I'll need to look at some expense reports to finish the task  I've been assigned. Is there any way I can get some copies?""}","low_entitlement",3,"relationship","I'll need to look at some expense reports to finish the task  I've been assigned. Is there any way I can get some copies?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",130,"relationship",1,0,"EM","no","yes"
"308",56644,"","survey-text",9,436737,"0.0-9.0",58100,"group2","",374055,"{""Q0"":""Hey, I need to call in a favor -- I'm short on cash and can't make the rent. Can you spot me?""}","high_entitlement",2,"interaction","Hey, I need to call in a favor -- I'm short on cash and can't make the rent. Can you spot me?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",102,"interaction",1,0,"M","no","yes"
"309",30531,"","survey-text",2,64589,"0.0-2.0",41767,"group2","",106248,"{""Q0"":""Baby I need to be picked up from the airport ""}","high_entitlement",4,"relationship","Baby I need to be picked up from the airport ","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",54,"relationship",0,0,"D","no","no"
"310",71007,"","survey-text",3,136602,"0.0-3.0",41767,"group2","",106248,"{""Q0"":""Mr/Mrs Manager - I am in need of copies of previous expense reports to finish my task today. Would you be able to assist me in retrieving those? Thank you! ""}","low_entitlement",3,"relationship","Mr/Mrs Manager - I am in need of copies of previous expense reports to finish my task today. Would you be able to assist me in retrieving those? Thank you! ","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",165,"relationship",1,0,"EM","no","yes"
"311",32986,"","survey-text",5,188879,"0.0-5.0",41767,"group2","",106248,"{""Q0"":""Hello I am at this address, I need immediate help to get my beloved cat down from a tree""}","low_entitlement",5,"urgency","Hello I am at this address, I need immediate help to get my beloved cat down from a tree","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",97,"urgency",0,0,"D","no","no"
"312",55090,"","survey-text",7,348651,"0.0-7.0",41767,"group2","",106248,"{""Q0"":""Hey Kelsey, is there any chance you could cover my rent this month like I covered yours last time? Thank you I really appreciate it ""}","high_entitlement",2,"interaction","Hey Kelsey, is there any chance you could cover my rent this month like I covered yours last time? Thank you I really appreciate it ","EM",1,NA,"",1,0,0,1,"Repay","Female",25,"high",141,"interaction",1,0,"EM","no","yes"
"313",108863,"","survey-text",8,458521,"0.0-8.0",41767,"group2","",106248,"{""Q0"":""When would you be able to help move in the furniture? ""}","low_entitlement",1,"interaction","When would you be able to help move in the furniture? ","M",NA,NA,"Pretty indirect",0,0,0,0,"None","Female",25,"low",63,"interaction",0,0,"M","no","no"
"314",33536,"","survey-text",9,493062,"0.0-9.0",41767,"group2","",106248,"{""Q0"":""Hello this is Sam, I see Dr, Steve, I am having an allergic reaction and I was hoping you could transfer me to speak to him.""}","high_entitlement",6,"urgency","Hello this is Sam, I see Dr, Steve, I am having an allergic reaction and I was hoping you could transfer me to speak to him.","EM",NA,NA,"",0,0,0,0,"None","Female",25,"high",133,"urgency",0,0,"EM","no","no"
"315",33365,"","survey-text",3,106651,"0.0-3.0",63745,"group1","",337297,"{""Q0"":""I'm so sorry to bother you with this, but is there any chance you could give me a ride?  I'm kind of in a bind.""}","low_entitlement",4,"relationship","I'm so sorry to bother you with this, but is there any chance you could give me a ride?  I'm kind of in a bind.","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"low",120,"relationship",1,0,"EM","no","yes"
"316",30944,"","survey-text",4,138601,"0.0-4.0",63745,"group1","",337297,"{""Q0"":""Please send someone to my address as quickly as you can!  Someone just broke into my home and I'm scared for my life.""}","high_entitlement",5,"urgency","Please send someone to my address as quickly as you can!  Someone just broke into my home and I'm scared for my life.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",126,"urgency",0,0,"D","no","no"
"317",30715,"","survey-text",5,170320,"0.0-5.0",63745,"group1","",337297,"{""Q0"":""I know I already owe you money, but I'm in jeopardy of becoming homeless.  Can you please help this one last time?""}","low_entitlement",2,"interaction","I know I already owe you money, but I'm in jeopardy of becoming homeless.  Can you please help this one last time?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",123,"interaction",1,0,"M","no","yes"
"318",37290,"","survey-text",6,208626,"0.0-6.0",63745,"group1","",337297,"{""Q0"":""Could you please make copies of the expense and quarterly reports?  It's time sensitive.""}","high_entitlement",3,"relationship","Could you please make copies of the expense and quarterly reports?  It's time sensitive.","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",97,"relationship",0,0,"M","no","no"
"319",32775,"","survey-text",7,242402,"0.0-7.0",63745,"group1","",337297,"{""Q0"":""Would you mind giving me a hand with my desk?  I really want to finish up as my back hurts.""}","high_entitlement",1,"interaction","Would you mind giving me a hand with my desk?  I really want to finish up as my back hurts.","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"high",100,"interaction",1,0,"EM","no","yes"
"320",19180,"","survey-text",8,262585,"0.0-8.0",63745,"group1","",337297,"{""Q0"":""Hello, can I speak with the doctor, please?""}","low_entitlement",6,"urgency","Hello, can I speak with the doctor, please?","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",52,"urgency",0,0,"M","no","no"
"321",24071,"","survey-text",2,61839,"0.0-2.0",10094,"group2","",126501,"{""Q0"":""I need help, my cat decided to climb up a tree.  It won't come down no matter what I try.""}","low_entitlement",5,"urgency","I need help, my cat decided to climb up a tree.  It won't come down no matter what I try.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",98,"urgency",1,0,"D","no","yes"
"322",21380,"","survey-text",3,84222,"0.0-3.0",10094,"group2","",126501,"{""Q0"":""Hey hun, I know it's late and I'm sorry, but the trains are all not running because this stupid flight is late.  Can you come by and scoop me up?""}","high_entitlement",4,"relationship","Hey hun, I know it's late and I'm sorry, but the trains are all not running because this stupid flight is late.  Can you come by and scoop me up?","M",1,1,"""I know it's late""",1,1,1,0,"Reason","Female",25,"high",154,"relationship",1,1,"M","yes","yes"
"323",27880,"","survey-text",4,113107,"0.0-4.0",10094,"group2","",126501,"{""Q0"":""I am highly, highly allergic to eggplant, and I can hardly breath.  I just accidentally ate some..I need help.""}","high_entitlement",6,"urgency","I am highly, highly allergic to eggplant, and I can hardly breath.  I just accidentally ate some..I need help.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",119,"urgency",1,0,"D","no","yes"
"324",15884,"","survey-text",6,141530,"0.0-6.0",10094,"group2","",126501,"{""Q0"":""I really hate to do this to you, but I'm short this month, the hours at work haven't been grand...can you please cover me this month?""}","high_entitlement",2,"interaction","I really hate to do this to you, but I'm short this month, the hours at work haven't been grand...can you please cover me this month?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",142,"interaction",1,0,"M","no","yes"
