"","X1","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","surveyCode","view_history","responses","stimType","stimNum","type","power_norm","distance_norm","imposition_norm","entitlement_norm","Gender","Native_Speaker","Age"
"780",1166,13142,NA,"survey-multi-choice",11,166415,"0.0-11.0",79032,"group1",803867,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",6,"institution",4,2,2,6,"Male","Yes","36"
"781",1172,19096,NA,"survey-multi-choice",2,33402,"0.0-2.0",81964,"group1",479811,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""2""}","high_entitlement",9,"urgency",5,6,2,2,"Female","Yes","27"
"782",1173,19920,NA,"survey-multi-choice",3,53330,"0.0-3.0",81964,"group1",479811,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",8,"urgency",6,4,5,4,"Female","Yes","27"
"783",1174,23087,NA,"survey-multi-choice",4,76425,"0.0-4.0",81964,"group1",479811,NA,"{""Q0"":""2"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",10,"institution",2,1,2,7,"Female","Yes","27"
"784",1175,21533,NA,"survey-multi-choice",5,97966,"0.0-5.0",81964,"group1",479811,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",7,"urgency",6,6,6,5,"Female","Yes","27"
"785",1176,14478,NA,"survey-multi-choice",6,112452,"0.0-6.0",81964,"group1",479811,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",2,"interaction",6,4,6,2,"Female","Yes","27"
"786",1177,16093,NA,"survey-multi-choice",7,128553,"0.0-7.0",81964,"group1",479811,NA,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",5,"institution",3,1,2,7,"Female","Yes","27"
"787",1178,16536,NA,"survey-multi-choice",8,145095,"0.0-8.0",81964,"group1",479811,NA,"{""Q0"":""3"",""Q1"":""2"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",3,2,1,7,"Female","Yes","27"
"788",1179,21528,NA,"survey-multi-choice",9,166631,"0.0-9.0",81964,"group1",479811,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",4,"relationship",4,3,6,2,"Female","Yes","27"
"789",1180,20200,NA,"survey-multi-choice",10,186839,"0.0-10.0",81964,"group1",479811,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",1,"interaction",4,3,3,7,"Female","Yes","27"
"790",1181,13876,NA,"survey-multi-choice",11,200723,"0.0-11.0",81964,"group1",479811,NA,"{""Q0"":""1"",""Q1"":""5"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",3,"relationship",1,5,5,7,"Female","Yes","27"
"791",1187,126497,NA,"survey-multi-choice",2,512284,"0.0-2.0",82356,"group2",164817,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",5,1,1,7,"Male","Yes","33"
"792",1188,272775,NA,"survey-multi-choice",3,785073,"0.0-3.0",82356,"group2",164817,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""5"",""Q3"":""2""}","low_entitlement",7,"urgency",7,5,5,2,"Male","Yes","33"
"793",1189,34469,NA,"survey-multi-choice",4,819557,"0.0-4.0",82356,"group2",164817,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",8,"urgency",6,5,2,6,"Male","Yes","33"
"794",1190,23522,NA,"survey-multi-choice",5,843092,"0.0-5.0",82356,"group2",164817,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""1""}","low_entitlement",1,"interaction",6,4,5,1,"Male","Yes","33"
"795",1191,106044,NA,"survey-multi-choice",6,949152,"0.0-6.0",82356,"group2",164817,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1""}","low_entitlement",9,"urgency",4,5,4,1,"Male","Yes","33"
"796",1192,254711,NA,"survey-multi-choice",7,1203878,"0.0-7.0",82356,"group2",164817,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""2"",""Q3"":""3""}","low_entitlement",3,"relationship",7,2,2,3,"Male","Yes","33"
"797",1193,17537,NA,"survey-multi-choice",8,1221429,"0.0-8.0",82356,"group2",164817,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",4,"relationship",4,7,2,6,"Male","Yes","33"
"798",1194,260925,NA,"survey-multi-choice",9,1482367,"0.0-9.0",82356,"group2",164817,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",6,"institution",5,1,2,7,"Male","Yes","33"
"799",1195,16222,NA,"survey-multi-choice",10,1498604,"0.0-10.0",82356,"group2",164817,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",2,"interaction",5,5,3,7,"Male","Yes","33"
"800",1196,20730,NA,"survey-multi-choice",11,1519348,"0.0-11.0",82356,"group2",164817,NA,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""2"",""Q3"":""4""}","low_entitlement",5,"institution",3,1,2,4,"Male","Yes","33"
"801",1202,22983,NA,"survey-multi-choice",2,51538,"0.0-2.0",83255,"group2",760088,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""3"",""Q3"":""1""}","high_entitlement",10,"institution",4,1,3,1,"Female","Yes","36"
"802",1203,25410,NA,"survey-multi-choice",3,76958,"0.0-3.0",83255,"group2",760088,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",2,"interaction",7,5,6,6,"Female","Yes","36"
"803",1204,16120,NA,"survey-multi-choice",4,93089,"0.0-4.0",83255,"group2",760088,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",3,"relationship",7,2,5,4,"Female","Yes","36"
"804",1205,14515,NA,"survey-multi-choice",5,107615,"0.0-5.0",83255,"group2",760088,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",7,"urgency",7,6,4,5,"Female","Yes","36"
"805",1206,18312,NA,"survey-multi-choice",6,125937,"0.0-6.0",83255,"group2",760088,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",1,"interaction",7,5,5,6,"Female","Yes","36"
"806",1207,14445,NA,"survey-multi-choice",7,140392,"0.0-7.0",83255,"group2",760088,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""3"",""Q3"":""7""}","low_entitlement",9,"urgency",7,7,3,7,"Female","Yes","36"
"807",1208,17473,NA,"survey-multi-choice",8,157878,"0.0-8.0",83255,"group2",760088,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""4"",""Q3"":""2""}","high_entitlement",8,"urgency",6,7,4,2,"Female","Yes","36"
"808",1209,16827,NA,"survey-multi-choice",9,174715,"0.0-9.0",83255,"group2",760088,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""2"",""Q3"":""2""}","low_entitlement",5,"institution",7,1,2,2,"Female","Yes","36"
"809",1210,14055,NA,"survey-multi-choice",10,188781,"0.0-10.0",83255,"group2",760088,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""3"",""Q3"":""2""}","high_entitlement",6,"institution",6,1,3,2,"Female","Yes","36"
"810",1211,13333,NA,"survey-multi-choice",11,202126,"0.0-11.0",83255,"group2",760088,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""4"",""Q3"":""3""}","high_entitlement",4,"relationship",5,7,4,3,"Female","Yes","36"
"811",1217,32301,NA,"survey-multi-choice",2,420594,"0.0-2.0",8435,"group2",44356,NA,"{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",2,"interaction",2,6,1,7,"Female","Yes","43"
"812",1218,44078,NA,"survey-multi-choice",3,464677,"0.0-3.0",8435,"group2",44356,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",6,"institution",7,1,5,7,"Female","Yes","43"
"813",1219,20710,NA,"survey-multi-choice",4,485393,"0.0-4.0",8435,"group2",44356,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",5,"institution",6,1,6,3,"Female","Yes","43"
"814",1220,43322,NA,"survey-multi-choice",5,528719,"0.0-5.0",8435,"group2",44356,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",4,"relationship",4,7,5,6,"Female","Yes","43"
"815",1221,36019,NA,"survey-multi-choice",6,564743,"0.0-6.0",8435,"group2",44356,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""2"",""Q3"":""2""}","low_entitlement",9,"urgency",6,6,2,2,"Female","Yes","43"
"816",1222,30721,NA,"survey-multi-choice",7,595470,"0.0-7.0",8435,"group2",44356,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",8,"urgency",6,6,5,7,"Female","Yes","43"
"817",1223,18130,NA,"survey-multi-choice",8,613605,"0.0-8.0",8435,"group2",44356,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""6"",""Q3"":""1""}","low_entitlement",7,"urgency",7,5,6,1,"Female","Yes","43"
"818",1224,30575,NA,"survey-multi-choice",9,644185,"0.0-9.0",8435,"group2",44356,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",7,1,1,7,"Female","Yes","43"
"819",1225,26263,NA,"survey-multi-choice",10,670452,"0.0-10.0",8435,"group2",44356,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",1,"interaction",5,5,6,2,"Female","Yes","43"
"820",1226,36585,NA,"survey-multi-choice",11,707042,"0.0-11.0",8435,"group2",44356,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""3"",""Q3"":""6""}","low_entitlement",3,"relationship",7,2,3,6,"Female","Yes","43"
"821",1232,45097,NA,"survey-multi-choice",2,198987,"0.0-2.0",85921,"group2",160015,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5""}","low_entitlement",3,"relationship",5,5,1,5,"Male","Yes","31"
"822",1233,22296,NA,"survey-multi-choice",3,221291,"0.0-3.0",85921,"group2",160015,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6""}","low_entitlement",7,"urgency",6,6,1,6,"Male","Yes","31"
"823",1234,15278,NA,"survey-multi-choice",4,236577,"0.0-4.0",85921,"group2",160015,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6""}","low_entitlement",9,"urgency",6,6,1,6,"Male","Yes","31"
"824",1235,13545,NA,"survey-multi-choice",5,250131,"0.0-5.0",85921,"group2",160015,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4""}","high_entitlement",4,"relationship",6,6,1,4,"Male","Yes","31"
"825",1236,13099,NA,"survey-multi-choice",6,263238,"0.0-6.0",85921,"group2",160015,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6""}","low_entitlement",1,"interaction",6,6,1,6,"Male","Yes","31"
"826",1237,12056,NA,"survey-multi-choice",7,275302,"0.0-7.0",85921,"group2",160015,NA,"{""Q0"":""1"",""Q1"":""6"",""Q2"":""7"",""Q3"":""1""}","high_entitlement",2,"interaction",1,6,7,1,"Male","Yes","31"
"827",1238,14425,NA,"survey-multi-choice",8,289735,"0.0-8.0",85921,"group2",160015,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6""}","high_entitlement",6,"institution",6,6,1,6,"Male","Yes","31"
"828",1239,12499,NA,"survey-multi-choice",9,302244,"0.0-9.0",85921,"group2",160015,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6""}","high_entitlement",10,"institution",6,6,1,6,"Male","Yes","31"
"829",1240,11525,NA,"survey-multi-choice",10,313777,"0.0-10.0",85921,"group2",160015,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6""}","low_entitlement",5,"institution",5,6,1,6,"Male","Yes","31"
"830",1241,10409,NA,"survey-multi-choice",11,324196,"0.0-11.0",85921,"group2",160015,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6""}","high_entitlement",8,"urgency",6,6,1,6,"Male","Yes","31"
"831",1247,26364,NA,"survey-multi-choice",2,766539,"0.0-2.0",86292,"group1",4950,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4""}","high_entitlement",3,"relationship",5,4,2,4,"Prefer not to say","Yes","19"
"832",1248,26491,NA,"survey-multi-choice",3,793035,"0.0-3.0",86292,"group1",4950,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""1""}","high_entitlement",7,"urgency",6,6,6,1,"Prefer not to say","Yes","19"
"833",1249,14460,NA,"survey-multi-choice",4,807498,"0.0-4.0",86292,"group1",4950,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""1""}","low_entitlement",8,"urgency",6,4,3,1,"Prefer not to say","Yes","19"
"834",1250,61910,NA,"survey-multi-choice",5,869411,"0.0-5.0",86292,"group1",4950,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",4,"relationship",4,3,7,1,"Prefer not to say","Yes","19"
"835",1251,11588,NA,"survey-multi-choice",6,881003,"0.0-6.0",86292,"group1",4950,NA,"{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",1,1,1,7,"Prefer not to say","Yes","19"
"836",1252,26364,NA,"survey-multi-choice",7,907371,"0.0-7.0",86292,"group1",4950,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",1,"interaction",4,4,2,7,"Prefer not to say","Yes","19"
"837",1253,26931,NA,"survey-multi-choice",8,934307,"0.0-8.0",86292,"group1",4950,NA,"{""Q0"":""3"",""Q1"":""4"",""Q2"":""6"",""Q3"":""1""}","low_entitlement",2,"interaction",3,4,6,1,"Prefer not to say","Yes","19"
"838",1254,10068,NA,"survey-multi-choice",9,944379,"0.0-9.0",86292,"group1",4950,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",6,1,1,7,"Prefer not to say","Yes","19"
"839",1255,22915,NA,"survey-multi-choice",10,967299,"0.0-10.0",86292,"group1",4950,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",10,"institution",6,1,1,7,"Prefer not to say","Yes","19"
"840",1256,27340,NA,"survey-multi-choice",11,994643,"0.0-11.0",86292,"group1",4950,NA,"{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",9,"urgency",1,6,1,7,"Prefer not to say","Yes","19"
"841",1262,28072,NA,"survey-multi-choice",2,62072,"0.0-2.0",86305,"group1",400519,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""1"",""Q3"":""1""}","high_entitlement",9,"urgency",6,7,1,1,"Male","Yes","46"
"842",1263,17607,NA,"survey-multi-choice",3,79686,"0.0-3.0",86305,"group1",400519,NA,"{""Q0"":""3"",""Q1"":""2"",""Q2"":""2"",""Q3"":""2""}","low_entitlement",10,"institution",3,2,2,2,"Male","Yes","46"
"843",1264,17323,NA,"survey-multi-choice",4,97014,"0.0-4.0",86305,"group1",400519,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2""}","high_entitlement",7,"urgency",6,6,4,2,"Male","Yes","46"
"844",1265,18650,NA,"survey-multi-choice",5,115670,"0.0-5.0",86305,"group1",400519,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""1"",""Q3"":""1""}","high_entitlement",5,"institution",4,3,1,1,"Male","Yes","46"
"845",1266,21133,NA,"survey-multi-choice",6,136808,"0.0-6.0",86305,"group1",400519,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""2"",""Q3"":""1""}","high_entitlement",1,"interaction",4,6,2,1,"Male","Yes","46"
"846",1267,17402,NA,"survey-multi-choice",7,154217,"0.0-7.0",86305,"group1",400519,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""3"",""Q3"":""2""}","low_entitlement",8,"urgency",5,7,3,2,"Male","Yes","46"
"847",1268,15362,NA,"survey-multi-choice",8,169584,"0.0-8.0",86305,"group1",400519,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3""}","low_entitlement",4,"relationship",4,4,4,3,"Male","Yes","46"
"848",1269,19477,NA,"survey-multi-choice",9,189068,"0.0-9.0",86305,"group1",400519,NA,"{""Q0"":""3"",""Q1"":""3"",""Q2"":""1"",""Q3"":""1""}","low_entitlement",6,"institution",3,3,1,1,"Male","Yes","46"
"849",1270,20954,NA,"survey-multi-choice",10,210027,"0.0-10.0",86305,"group1",400519,NA,"{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4""}","high_entitlement",3,"relationship",2,5,4,4,"Male","Yes","46"
"850",1271,20097,NA,"survey-multi-choice",11,230132,"0.0-11.0",86305,"group1",400519,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",2,"interaction",5,6,5,3,"Male","Yes","46"
"851",1277,6945,NA,"survey-multi-choice",2,20511,"0.0-2.0",87152,"group1",906576,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",10,"institution",5,4,3,5,"Male","Yes","27"
"852",1278,7059,NA,"survey-multi-choice",3,27577,"0.0-3.0",87152,"group1",906576,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",7,"urgency",5,4,3,6,"Male","Yes","27"
"853",1279,5603,NA,"survey-multi-choice",4,33187,"0.0-4.0",87152,"group1",906576,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5""}","high_entitlement",3,"relationship",6,4,3,5,"Male","Yes","27"
"854",1280,6967,NA,"survey-multi-choice",5,40161,"0.0-5.0",87152,"group1",906576,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",6,"institution",6,4,3,5,"Male","Yes","27"
"855",1281,6139,NA,"survey-multi-choice",6,46307,"0.0-6.0",87152,"group1",906576,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""6""}","high_entitlement",1,"interaction",6,3,4,6,"Male","Yes","27"
"856",1282,5608,NA,"survey-multi-choice",7,51922,"0.0-7.0",87152,"group1",906576,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5""}","high_entitlement",9,"urgency",6,4,3,5,"Male","Yes","27"
"857",1283,42986,NA,"survey-multi-choice",8,94915,"0.0-8.0",87152,"group1",906576,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5""}","high_entitlement",5,"institution",5,4,3,5,"Male","Yes","27"
"858",1284,5604,NA,"survey-multi-choice",9,100526,"0.0-9.0",87152,"group1",906576,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""6""}","low_entitlement",4,"relationship",5,3,4,6,"Male","Yes","27"
"859",1285,4884,NA,"survey-multi-choice",10,105416,"0.0-10.0",87152,"group1",906576,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",2,"interaction",5,3,4,5,"Male","Yes","27"
"860",1286,20305,NA,"survey-multi-choice",11,125730,"0.0-11.0",87152,"group1",906576,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",8,"urgency",6,4,5,4,"Male","Yes","27"
"861",1292,8091,NA,"survey-multi-choice",2,27723,"0.0-2.0",87353,"group1",742969,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",2,"interaction",5,3,6,4,"Male","Yes","29"
"862",1293,12717,NA,"survey-multi-choice",3,40462,"0.0-3.0",87353,"group1",742969,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",7,"urgency",4,6,3,6,"Male","Yes","29"
"863",1294,9247,NA,"survey-multi-choice",4,49732,"0.0-4.0",87353,"group1",742969,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",10,"institution",5,2,5,5,"Male","Yes","29"
"864",1295,32664,NA,"survey-multi-choice",5,82422,"0.0-5.0",87353,"group1",742969,NA,"{""Q0"":""3"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4""}","low_entitlement",6,"institution",3,6,4,4,"Male","Yes","29"
"865",1296,5715,NA,"survey-multi-choice",6,88157,"0.0-6.0",87353,"group1",742969,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4""}","high_entitlement",9,"urgency",5,3,6,4,"Male","Yes","29"
"866",1297,9242,NA,"survey-multi-choice",7,97421,"0.0-7.0",87353,"group1",742969,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":""6"",""Q3"":""3""}","high_entitlement",1,"interaction",6,3,6,3,"Male","Yes","29"
"867",1298,11450,NA,"survey-multi-choice",8,108891,"0.0-8.0",87353,"group1",742969,NA,"{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4""}","high_entitlement",3,"relationship",3,3,6,4,"Male","Yes","29"
"868",1299,5787,NA,"survey-multi-choice",9,114698,"0.0-9.0",87353,"group1",742969,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""5"",""Q3"":""3""}","high_entitlement",5,"institution",5,3,5,3,"Male","Yes","29"
"869",1300,7373,NA,"survey-multi-choice",10,122096,"0.0-10.0",87353,"group1",742969,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",8,"urgency",5,3,3,5,"Male","Yes","29"
"870",1301,8234,NA,"survey-multi-choice",11,130354,"0.0-11.0",87353,"group1",742969,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""3"",""Q3"":""6""}","low_entitlement",4,"relationship",5,3,3,6,"Male","Yes","29"
"871",1307,29826,NA,"survey-multi-choice",2,42509,"0.0-2.0",88039,"group2",396885,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",4,"relationship",5,5,5,6,"Male","Yes","72"
"872",1308,12248,NA,"survey-multi-choice",3,54771,"0.0-3.0",88039,"group2",396885,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",7,"urgency",5,6,5,5,"Male","Yes","72"
"873",1309,9442,NA,"survey-multi-choice",4,64226,"0.0-4.0",88039,"group2",396885,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",5,"institution",6,5,6,6,"Male","Yes","72"
"874",1310,9115,NA,"survey-multi-choice",5,73351,"0.0-5.0",88039,"group2",396885,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",1,"interaction",5,6,6,6,"Male","Yes","72"
"875",1311,7822,NA,"survey-multi-choice",6,81187,"0.0-6.0",88039,"group2",396885,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",8,"urgency",5,5,6,5,"Male","Yes","72"
"876",1312,9127,NA,"survey-multi-choice",7,90328,"0.0-7.0",88039,"group2",396885,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",3,"relationship",5,5,6,5,"Male","Yes","72"
"877",1313,6639,NA,"survey-multi-choice",8,96982,"0.0-8.0",88039,"group2",396885,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",6,"institution",6,6,5,6,"Male","Yes","72"
"878",1314,5762,NA,"survey-multi-choice",9,102758,"0.0-9.0",88039,"group2",396885,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",9,"urgency",5,5,6,6,"Male","Yes","72"
"879",1315,8210,NA,"survey-multi-choice",10,110982,"0.0-10.0",88039,"group2",396885,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",10,"institution",5,6,6,6,"Male","Yes","72"
"880",1316,8858,NA,"survey-multi-choice",11,119854,"0.0-11.0",88039,"group2",396885,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",2,"interaction",5,5,5,6,"Male","Yes","72"
"881",1322,64137,NA,"survey-multi-choice",2,186720,"0.0-2.0",88182,"group1",555836,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",4,"relationship",5,4,5,6,"Male","Yes","31"
"882",1323,69824,NA,"survey-multi-choice",3,256552,"0.0-3.0",88182,"group1",555836,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",8,"urgency",5,4,5,6,"Male","Yes","31"
"883",1324,37585,NA,"survey-multi-choice",4,294146,"0.0-4.0",88182,"group1",555836,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""4"",""Q3"":""4""}","low_entitlement",10,"institution",7,1,4,4,"Male","Yes","31"
"884",1325,125618,NA,"survey-multi-choice",5,419771,"0.0-5.0",88182,"group1",555836,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",2,"interaction",5,4,6,5,"Male","Yes","31"
"885",1326,12242,NA,"survey-multi-choice",6,432020,"0.0-6.0",88182,"group1",555836,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",5,"institution",7,5,6,5,"Male","Yes","31"
"886",1327,30373,NA,"survey-multi-choice",7,462400,"0.0-7.0",88182,"group1",555836,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","high_entitlement",1,"interaction",6,5,4,5,"Male","Yes","31"
"887",1328,70432,NA,"survey-multi-choice",8,532840,"0.0-8.0",88182,"group1",555836,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",3,"relationship",5,4,5,6,"Male","Yes","31"
"888",1329,34179,NA,"survey-multi-choice",9,567026,"0.0-9.0",88182,"group1",555836,NA,"{""Q0"":""1"",""Q1"":""6"",""Q2"":""5"",""Q3"":""2""}","high_entitlement",7,"urgency",1,6,5,2,"Male","Yes","31"
"889",1330,52255,NA,"survey-multi-choice",10,619290,"0.0-10.0",88182,"group1",555836,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""6""}","low_entitlement",6,"institution",4,3,4,6,"Male","Yes","31"
