,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,type.x,formatting,answer,Gender,Age,condition,situation,judgment,formatting.relabel,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
1324,7,high_entitlement,15,11887,,survey-likert,15,290623,0.0-15.0,14583,group2,urgency,modal,6,Male,32,high,urgency,1.747425803,modal,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1325,7,high_entitlement,11,4287,,survey-likert,11,147413,0.0-11.0,72005,group2,urgency,modal,6,Male,24,high,urgency,1.747425803,modal,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1326,7,high_entitlement,16,11437,,survey-likert,16,212161,0.0-16.0,18718,group2,urgency,modal,6,Male,39,high,urgency,1.747425803,modal,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1327,7,high_entitlement,5,7402,,survey-likert,5,75673,0.0-5.0,2524,group4,urgency,direct,5,Female,34,high,urgency,0.747425803,direct,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1328,7,high_entitlement,10,5016,,survey-likert,10,57586,0.0-10.0,64705,group2,urgency,modal,6,Male,36,high,urgency,1.747425803,modal,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1329,7,high_entitlement,3,6691,,survey-likert,3,43637,0.0-3.0,5100,group3,urgency,indirect,5,Male,45,high,urgency,0.747425803,indirect,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1330,7,high_entitlement,16,4695,,survey-likert,16,614656,0.0-16.0,2654,group3,urgency,indirect,4,Male,27,high,urgency,-0.252574197,indirect,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1331,7,high_entitlement,5,5100,,survey-likert,5,70054,0.0-5.0,3430,group2,urgency,modal,6,Female,23,high,urgency,1.747425803,modal,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1332,7,high_entitlement,16,5901,,survey-likert,16,200383,0.0-16.0,71909,group4,urgency,direct,4,Male,23,high,urgency,-0.252574197,direct,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1333,7,high_entitlement,7,5850,,survey-likert,7,84825,0.0-7.0,19384,group2,urgency,modal,6,Male,33,high,urgency,1.747425803,modal,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1334,7,high_entitlement,9,906,,survey-likert,9,2703482,0.0-9.0,70111,group4,urgency,direct,4,Female,21,high,urgency,-0.252574197,direct,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1335,7,high_entitlement,11,15989,,survey-likert,11,270250,0.0-11.0,24477,group3,urgency,indirect,3,Male,55,high,urgency,-1.252574197,indirect,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1336,7,high_entitlement,19,10645,,survey-likert,19,425648,0.0-19.0,15364,group1,urgency,wonder,6,Male,26,high,urgency,1.747425803,embedded modal,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1337,7,high_entitlement,17,5211,,survey-likert,17,149676,0.0-17.0,88735,group3,urgency,indirect,2,Male,63,high,urgency,-2.252574197,indirect,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1338,7,high_entitlement,5,9732,,survey-likert,5,125884,0.0-5.0,16731,group3,urgency,indirect,2,Male,26,high,urgency,-2.252574197,indirect,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1339,7,high_entitlement,3,7623,,survey-likert,3,31489,0.0-3.0,21733,group4,urgency,direct,2,Male,24,high,urgency,-2.252574197,direct,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1340,7,high_entitlement,3,7170,,survey-likert,3,40541,0.0-3.0,75477,group1,urgency,wonder,4,Male,25,high,urgency,-0.252574197,embedded modal,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1341,7,high_entitlement,18,6942,,survey-likert,18,272445,0.0-18.0,84163,group1,urgency,wonder,6,Female,26,high,urgency,1.747425803,embedded modal,3.791666667,2.09313298,5.574468085,1.281043747,5.375,1.606171608,5.645833333,0.978265581
1342,7,low_entitlement,14,5528,,survey-likert,14,132720,0.0-14.0,58581,group2,urgency,modal,6,Female,27,low,urgency,1.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1343,7,low_entitlement,9,12124,,survey-likert,9,200719,0.0-9.0,38200,group1,urgency,wonder,2,Male,27,low,urgency,-2.252574197,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1344,7,low_entitlement,17,4606,,survey-likert,17,264501,0.0-17.0,84163,group1,urgency,wonder,6,Female,26,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1345,7,low_entitlement,10,7280,,survey-likert,10,117016,0.0-10.0,77109,group4,urgency,direct,1,Female,39,low,urgency,-3.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1346,7,low_entitlement,14,6846,,survey-likert,14,163190,0.0-14.0,11221,group1,urgency,wonder,2,Male,20,low,urgency,-2.252574197,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1347,7,low_entitlement,8,10881,,survey-likert,8,221473,0.0-8.0,45082,group3,urgency,indirect,0,Female,51,low,urgency,-4.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1348,7,low_entitlement,5,19630,,survey-likert,5,120509,0.0-5.0,41322,group2,urgency,modal,4,Male,30,low,urgency,-0.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1349,7,low_entitlement,2,7660,,survey-likert,2,113364,0.0-2.0,72005,group2,urgency,modal,5,Male,24,low,urgency,0.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1350,7,low_entitlement,17,6576,,survey-likert,17,162432,0.0-17.0,45596,group2,urgency,modal,4,Male,34,low,urgency,-0.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1351,7,low_entitlement,18,2932,,survey-likert,18,90289,0.0-18.0,64705,group2,urgency,modal,5,Male,36,low,urgency,0.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1352,7,low_entitlement,16,8880,,survey-likert,16,73419,0.0-16.0,1147,group2,urgency,modal,2,Male,20,low,urgency,-2.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1353,7,low_entitlement,7,11888,,survey-likert,7,131118,0.0-7.0,58588,group2,urgency,modal,5,Male,30,low,urgency,0.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1354,7,low_entitlement,18,4353,,survey-likert,18,140116,0.0-18.0,77794,group3,urgency,indirect,4,Female,42,low,urgency,-0.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1355,7,low_entitlement,19,9424,,survey-likert,19,305747,0.0-19.0,92254,group3,urgency,indirect,6,Male,54,low,urgency,1.747425803,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1356,7,low_entitlement,3,18163,,survey-likert,3,75567,0.0-3.0,74284,group4,urgency,direct,4,Male,55,low,urgency,-0.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1357,7,low_entitlement,10,13209,,survey-likert,10,197835,0.0-10.0,84774,group2,urgency,modal,5,Male,51,low,urgency,0.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1358,7,low_entitlement,5,9966,,survey-likert,5,116050,0.0-5.0,63264,group3,urgency,indirect,4,Female,28,low,urgency,-0.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1359,7,low_entitlement,3,9584,,survey-likert,3,277894,0.0-3.0,70202,group2,urgency,modal,5,Male,23,low,urgency,0.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1360,7,low_entitlement,15,6165,,survey-likert,15,302775,0.0-15.0,67329,group3,urgency,indirect,4,Female,28,low,urgency,-0.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1361,7,low_entitlement,2,6028,,survey-likert,2,32365,0.0-2.0,75477,group1,urgency,wonder,4,Male,25,low,urgency,-0.252574197,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1362,7,low_entitlement,19,4560,,survey-likert,19,170245,0.0-19.0,54349,group4,urgency,direct,1,Female,27,low,urgency,-3.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1363,7,low_entitlement,18,7561,,survey-likert,18,193840,0.0-18.0,50886,group2,urgency,modal,2,Female,44,low,urgency,-2.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1364,7,low_entitlement,2,13019,,survey-likert,2,30705,0.0-2.0,67486,group1,urgency,wonder,6,Male,26,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1365,7,low_entitlement,2,15276,,survey-likert,2,38187,0.0-2.0,61076,group4,urgency,direct,0,Female,33,low,urgency,-4.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1366,7,low_entitlement,18,4096,,survey-likert,18,159099,0.0-18.0,55429,group4,urgency,direct,2,Female,23,low,urgency,-2.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1367,7,low_entitlement,10,13020,,survey-likert,10,339270,0.0-10.0,92792,group3,urgency,indirect,3,Male,30,low,urgency,-1.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1368,7,low_entitlement,2,28607,,survey-likert,2,42551,0.0-2.0,61656,group1,urgency,wonder,5,Male,27,low,urgency,0.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1369,7,low_entitlement,3,2331,,survey-likert,3,34049,0.0-3.0,81953,group4,urgency,direct,2,Female,42,low,urgency,-2.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1370,7,low_entitlement,8,10639,,survey-likert,8,211022,0.0-8.0,66747,group1,urgency,wonder,6,Male,23,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1371,7,low_entitlement,18,21005,,survey-likert,18,229758,0.0-18.0,25948,group3,urgency,indirect,4,Male,41,low,urgency,-0.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1372,7,low_entitlement,4,5699,,survey-likert,4,64946,0.0-4.0,92110,group3,urgency,indirect,1,Female,39,low,urgency,-3.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1373,7,low_entitlement,5,81031,,survey-likert,5,516496,0.0-5.0,67297,group3,urgency,indirect,5,Male,32,low,urgency,0.747425803,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1374,7,low_entitlement,5,5793,,survey-likert,5,63853,0.0-5.0,15639,group3,urgency,indirect,6,Male,25,low,urgency,1.747425803,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1375,7,low_entitlement,4,2133,,survey-likert,4,161811,0.0-4.0,45552,group2,urgency,modal,2,Male,24,low,urgency,-2.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1376,7,low_entitlement,14,17348,,survey-likert,14,213142,0.0-14.0,97825,group4,urgency,direct,0,Male,30,low,urgency,-4.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1377,7,low_entitlement,8,10550,,survey-likert,8,308554,0.0-8.0,65042,group2,urgency,modal,1,Male,31,low,urgency,-3.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1378,7,low_entitlement,7,5595,,survey-likert,7,66368,0.0-7.0,86984,group2,urgency,modal,6,Male,22,low,urgency,1.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1379,7,low_entitlement,16,8287,,survey-likert,16,233263,0.0-16.0,51964,group3,urgency,indirect,1,Female,36,low,urgency,-3.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1380,7,low_entitlement,4,9340,,survey-likert,4,111191,0.0-4.0,68260,group1,urgency,wonder,5,Female,37,low,urgency,0.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1381,7,low_entitlement,4,11358,,survey-likert,4,63039,0.0-4.0,19384,group2,urgency,modal,4,Male,33,low,urgency,-0.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1382,7,low_entitlement,9,4446,,survey-likert,9,237147,0.0-9.0,29579,group1,urgency,wonder,5,Male,28,low,urgency,0.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1383,7,low_entitlement,17,9762,,survey-likert,17,222434,0.0-17.0,79926,group4,urgency,direct,2,Male,NA,low,urgency,-2.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1384,7,low_entitlement,4,19300,,survey-likert,4,97686,0.0-4.0,16115,group2,urgency,modal,0,Male,34,low,urgency,-4.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1385,7,low_entitlement,18,3193,,survey-likert,18,131329,0.0-18.0,33044,group2,urgency,modal,6,Male,22,low,urgency,1.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1386,7,low_entitlement,19,3872,,survey-likert,19,249744,0.0-19.0,5100,group3,urgency,indirect,3,Male,45,low,urgency,-1.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1387,7,low_entitlement,14,1396,,survey-likert,14,43947,0.0-14.0,27495,group2,urgency,modal,3,Male,22,low,urgency,-1.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1388,7,low_entitlement,11,16033,,survey-likert,11,383691,0.0-11.0,50739,group4,urgency,direct,2,Female,38,low,urgency,-2.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1389,7,low_entitlement,2,12618,,survey-likert,2,56340,0.0-2.0,22339,group4,urgency,direct,2,Male,45,low,urgency,-2.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1390,7,low_entitlement,13,6309,,survey-likert,13,127010,0.0-13.0,28767,group1,urgency,wonder,6,Male,29,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1391,7,low_entitlement,3,6939,,survey-likert,3,63672,0.0-3.0,15793,group3,urgency,indirect,1,Female,37,low,urgency,-3.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1392,7,low_entitlement,8,3696,,survey-likert,8,58939,0.0-8.0,98554,group1,urgency,wonder,5,Male,36,low,urgency,0.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1393,7,low_entitlement,18,4473,,survey-likert,18,155468,0.0-18.0,42259,group3,urgency,indirect,0,Male,30,low,urgency,-4.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1394,7,low_entitlement,2,8409,,survey-likert,2,37632,0.0-2.0,29160,group2,urgency,modal,5,Male,32,low,urgency,0.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1395,7,low_entitlement,15,6391,,survey-likert,15,218575,0.0-15.0,44059,group4,urgency,direct,0,Female,32,low,urgency,-4.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1396,7,low_entitlement,9,3079,,survey-likert,9,317610,0.0-9.0,62400,group4,urgency,direct,4,Male,24,low,urgency,-0.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1397,7,low_entitlement,12,4586,,survey-likert,12,134984,0.0-12.0,20708,group1,urgency,wonder,5,Female,27,low,urgency,0.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1398,7,low_entitlement,2,10221,,survey-likert,2,70121,0.0-2.0,90363,group1,urgency,wonder,6,Male,35,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1399,7,low_entitlement,6,75366,,survey-likert,6,156282,0.0-6.0,83017,group1,urgency,wonder,6,Male,43,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1400,7,low_entitlement,7,6353,,survey-likert,7,87526,0.0-7.0,96726,group2,urgency,modal,2,Female,24,low,urgency,-2.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1401,7,low_entitlement,5,16430,,survey-likert,5,157405,0.0-5.0,86454,group1,urgency,wonder,6,Male,62,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1402,7,low_entitlement,10,7391,,survey-likert,10,137511,0.0-10.0,71909,group4,urgency,direct,4,Male,23,low,urgency,-0.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1403,7,low_entitlement,5,7983,,survey-likert,5,83808,0.0-5.0,38125,group4,urgency,direct,3,Female,33,low,urgency,-1.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1404,7,low_entitlement,9,4235,,survey-likert,9,70165,0.0-9.0,1536,group2,urgency,modal,5,Male,34,low,urgency,0.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1405,7,low_entitlement,11,1943,,survey-likert,11,45948,0.0-11.0,98850,group1,urgency,wonder,5,Male,33,low,urgency,0.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1406,7,low_entitlement,9,6872,,survey-likert,9,105017,0.0-9.0,54578,group2,urgency,modal,4,Female,34,low,urgency,-0.252574197,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1407,7,low_entitlement,17,6278,,survey-likert,17,218550,0.0-17.0,65327,group2,urgency,modal,6,Female,47,low,urgency,1.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1408,7,low_entitlement,6,9341,,survey-likert,6,86018,0.0-6.0,2524,group4,urgency,direct,3,Female,34,low,urgency,-1.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1409,7,low_entitlement,2,8293,,survey-likert,2,47353,0.0-2.0,88735,group3,urgency,indirect,5,Male,63,low,urgency,0.747425803,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1410,7,low_entitlement,9,20525,,survey-likert,9,298927,0.0-9.0,55610,group1,urgency,wonder,5,Male,70,low,urgency,0.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1411,7,low_entitlement,15,6414,,survey-likert,15,705041,0.0-15.0,25173,group1,urgency,wonder,5,Male,32,low,urgency,0.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1412,7,low_entitlement,12,3675,,survey-likert,12,156825,0.0-12.0,3430,group2,urgency,modal,6,Female,23,low,urgency,1.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1413,7,low_entitlement,2,10809,,survey-likert,2,22864,0.0-2.0,21733,group4,urgency,direct,5,Male,24,low,urgency,0.747425803,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1414,7,low_entitlement,6,6773,,survey-likert,6,96914,0.0-6.0,49017,group4,urgency,direct,2,Male,35,low,urgency,-2.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1415,7,low_entitlement,17,4715,,survey-likert,17,162195,0.0-17.0,84778,group3,urgency,indirect,3,Female,28,low,urgency,-1.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1416,7,low_entitlement,12,13813,,survey-likert,12,285066,0.0-12.0,24477,group3,urgency,indirect,2,Male,55,low,urgency,-2.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1417,7,low_entitlement,14,3700,,survey-likert,14,236161,0.0-14.0,70835,group3,urgency,indirect,5,Male,27,low,urgency,0.747425803,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1418,7,low_entitlement,16,6667,,survey-likert,16,525919,0.0-16.0,28898,group1,urgency,wonder,6,Female,60,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1419,7,low_entitlement,9,7073,,survey-likert,9,124227,0.0-9.0,23900,group2,urgency,modal,5,Male,27,low,urgency,0.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1420,7,low_entitlement,14,7651,,survey-likert,14,277731,0.0-14.0,14583,group2,urgency,modal,6,Male,32,low,urgency,1.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1421,7,low_entitlement,9,7613,,survey-likert,9,96002,0.0-9.0,13081,group4,urgency,direct,1,Female,36,low,urgency,-3.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1422,7,low_entitlement,15,1406,,survey-likert,15,317070,0.0-15.0,83487,group3,urgency,indirect,2,Female,28,low,urgency,-2.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1423,7,low_entitlement,11,14554,,survey-likert,11,166893,0.0-11.0,65469,group1,urgency,wonder,6,Female,24,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1424,7,low_entitlement,17,3813,,survey-likert,17,167220,0.0-17.0,15587,group4,urgency,direct,4,Male,30,low,urgency,-0.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1425,7,low_entitlement,4,161487,,survey-likert,4,244385,0.0-4.0,47769,group2,urgency,modal,6,Female,41,low,urgency,1.747425803,modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1426,7,low_entitlement,17,8122,,survey-likert,17,257099,0.0-17.0,57291,group4,urgency,direct,0,Male,23,low,urgency,-4.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1427,7,low_entitlement,12,32503,,survey-likert,12,310967,0.0-12.0,15364,group1,urgency,wonder,3,Male,26,low,urgency,-1.252574197,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1428,7,low_entitlement,18,1060,,survey-likert,18,2720005,0.0-18.0,70111,group4,urgency,direct,4,Female,21,low,urgency,-0.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1429,7,low_entitlement,6,14085,,survey-likert,6,184554,0.0-6.0,87309,group1,urgency,wonder,6,Male,50,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1430,7,low_entitlement,17,7201,,survey-likert,17,262599,0.0-17.0,16019,group4,urgency,direct,0,Female,34,low,urgency,-4.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1431,7,low_entitlement,16,4963,,survey-likert,16,165974,0.0-16.0,17737,group1,urgency,wonder,6,Female,56,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1432,7,low_entitlement,7,6016,,survey-likert,7,98401,0.0-7.0,9614,group4,urgency,direct,3,Male,26,low,urgency,-1.252574197,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1433,7,low_entitlement,18,3241,,survey-likert,18,214946,0.0-18.0,95722,group4,urgency,direct,5,Male,40,low,urgency,0.747425803,direct,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1434,7,low_entitlement,14,64117,,survey-likert,14,599529,0.0-14.0,2654,group3,urgency,indirect,4,Male,27,low,urgency,-0.252574197,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1435,7,low_entitlement,4,10614,,survey-likert,4,479494,0.0-4.0,46377,group3,urgency,indirect,5,Female,49,low,urgency,0.747425803,indirect,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
1436,7,low_entitlement,18,7448,,survey-likert,18,252327,0.0-18.0,53235,group1,urgency,wonder,6,Male,29,low,urgency,1.747425803,embedded modal,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
