"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","formatting","answer","Gender","Age","condition","situation","judgment","formatting.relabel"
"1344",7,5757,"","survey-likert",7,57698,"0.0-7.0",81953,"group4","",972296,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Female",42,"high","institution",1.74742580254391,"indirect"
"1345",16,3632,"","survey-likert",16,101450,"0.0-16.0",81953,"group4","",972296,"{""Q0"":""4""}","low_entitlement",6,"institution","indirect",4,"Female",42,"low","institution",-0.252574197456087,"indirect"
"1346",3,2331,"","survey-likert",3,34049,"0.0-3.0",81953,"group4","",972296,"{""Q0"":""2""}","low_entitlement",7,"urgency","direct",2,"Female",42,"low","urgency",-2.25257419745609,"direct"
"1347",4,6331,"","survey-likert",4,41383,"0.0-4.0",81953,"group4","",972296,"{""Q0"":""3""}","high_entitlement",7,"urgency","direct",3,"Female",42,"high","urgency",-1.25257419745609,"direct"
"1348",8,2897,"","survey-likert",8,61598,"0.0-8.0",81953,"group4","",972296,"{""Q0"":""4""}","low_entitlement",8,"urgency","modal",4,"Female",42,"low","urgency",-0.252574197456087,"modal"
"1349",12,3740,"","survey-likert",12,79791,"0.0-12.0",81953,"group4","",972296,"{""Q0"":""4""}","high_entitlement",8,"urgency","modal",4,"Female",42,"high","urgency",-0.252574197456087,"modal"
"1350",4,7458,"","survey-likert",4,69979,"0.0-4.0",83017,"group1","",344359,"{""Q0"":""1""}","low_entitlement",1,"interaction","direct",1,"Male",43,"low","interaction",-3.25257419745609,"direct"
"1351",10,12680,"","survey-likert",10,203724,"0.0-10.0",83017,"group1","",344359,"{""Q0"":""2""}","high_entitlement",1,"interaction","direct",2,"Male",43,"high","interaction",-2.25257419745609,"direct"
"1352",13,8864,"","survey-likert",13,258821,"0.0-13.0",83017,"group1","",344359,"{""Q0"":""6""}","low_entitlement",2,"interaction","modal",6,"Male",43,"low","interaction",1.74742580254391,"modal"
"1353",14,10760,"","survey-likert",14,270585,"0.0-14.0",83017,"group1","",344359,"{""Q0"":""5""}","high_entitlement",2,"interaction","modal",5,"Male",43,"high","interaction",0.747425802543913,"modal"
"1354",3,10001,"","survey-likert",3,61516,"0.0-3.0",83017,"group1","",344359,"{""Q0"":""5""}","low_entitlement",3,"relationship","wonder",5,"Male",43,"low","relationship",0.747425802543913,"embedded modal"
"1355",8,11845,"","survey-likert",8,178699,"0.0-8.0",83017,"group1","",344359,"{""Q0"":""5""}","high_entitlement",3,"relationship","wonder",5,"Male",43,"high","relationship",0.747425802543913,"embedded modal"
"1356",11,10166,"","survey-likert",11,214893,"0.0-11.0",83017,"group1","",344359,"{""Q0"":""2""}","high_entitlement",4,"relationship","indirect",2,"Male",43,"high","relationship",-2.25257419745609,"indirect"
"1357",19,45849,"","survey-likert",19,366573,"0.0-19.0",83017,"group1","",344359,"{""Q0"":""3""}","low_entitlement",4,"relationship","indirect",3,"Male",43,"low","relationship",-1.25257419745609,"indirect"
"1358",2,13686,"","survey-likert",2,50512,"0.0-2.0",83017,"group1","",344359,"{""Q0"":""3""}","low_entitlement",5,"institution","direct",3,"Male",43,"low","institution",-1.25257419745609,"direct"
"1359",16,18921,"","survey-likert",16,295955,"0.0-16.0",83017,"group1","",344359,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",43,"high","institution",1.74742580254391,"direct"
"1360",9,10337,"","survey-likert",9,190041,"0.0-9.0",83017,"group1","",344359,"{""Q0"":""3""}","high_entitlement",6,"institution","modal",3,"Male",43,"high","institution",-1.25257419745609,"modal"
"1361",18,16233,"","survey-likert",18,319721,"0.0-18.0",83017,"group1","",344359,"{""Q0"":""5""}","low_entitlement",6,"institution","modal",5,"Male",43,"low","institution",0.747425802543913,"modal"
"1362",6,75366,"","survey-likert",6,156282,"0.0-6.0",83017,"group1","",344359,"{""Q0"":""6""}","low_entitlement",7,"urgency","wonder",6,"Male",43,"low","urgency",1.74742580254391,"embedded modal"
"1363",12,33058,"","survey-likert",12,248953,"0.0-12.0",83017,"group1","",344359,"{""Q0"":""5""}","high_entitlement",7,"urgency","wonder",5,"Male",43,"high","urgency",0.747425802543913,"embedded modal"
"1364",15,4441,"","survey-likert",15,276033,"0.0-15.0",83017,"group1","",344359,"{""Q0"":""3""}","low_entitlement",8,"urgency","indirect",3,"Male",43,"low","urgency",-1.25257419745609,"indirect"
"1365",17,5525,"","survey-likert",17,302482,"0.0-17.0",83017,"group1","",344359,"{""Q0"":""3""}","high_entitlement",8,"urgency","indirect",3,"Male",43,"high","urgency",-1.25257419745609,"indirect"
"1366",4,1476,"","survey-likert",4,287706,"0.0-4.0",83487,"group3","",616183,"{""Q0"":""4""}","high_entitlement",1,"interaction","modal",4,"Female",28,"high","interaction",-0.252574197456087,"modal"
"1367",9,1666,"","survey-likert",9,300699,"0.0-9.0",83487,"group3","",616183,"{""Q0"":""4""}","low_entitlement",1,"interaction","modal",4,"Female",28,"low","interaction",-0.252574197456087,"modal"
"1368",7,1111,"","survey-likert",7,295154,"0.0-7.0",83487,"group3","",616183,"{""Q0"":""4""}","high_entitlement",2,"interaction","wonder",4,"Female",28,"high","interaction",-0.252574197456087,"embedded modal"
"1369",14,1848,"","survey-likert",14,314659,"0.0-14.0",83487,"group3","",616183,"{""Q0"":""3""}","low_entitlement",2,"interaction","wonder",3,"Female",28,"low","interaction",-1.25257419745609,"embedded modal"
"1370",2,4065,"","survey-likert",2,282247,"0.0-2.0",83487,"group3","",616183,"{""Q0"":""4""}","low_entitlement",3,"relationship","indirect",4,"Female",28,"low","relationship",-0.252574197456087,"indirect"
"1371",3,1968,"","survey-likert",3,285223,"0.0-3.0",83487,"group3","",616183,"{""Q0"":""3""}","high_entitlement",3,"relationship","indirect",3,"Female",28,"high","relationship",-1.25257419745609,"indirect"
"1372",6,959,"","survey-likert",6,293038,"0.0-6.0",83487,"group3","",616183,"{""Q0"":""3""}","high_entitlement",4,"relationship","direct",3,"Female",28,"high","relationship",-1.25257419745609,"direct"
"1373",10,2105,"","survey-likert",10,303810,"0.0-10.0",83487,"group3","",616183,"{""Q0"":""3""}","low_entitlement",4,"relationship","direct",3,"Female",28,"low","relationship",-1.25257419745609,"direct"
"1374",5,2360,"","survey-likert",5,291071,"0.0-5.0",83487,"group3","",616183,"{""Q0"":""3""}","high_entitlement",5,"institution","modal",3,"Female",28,"high","institution",-1.25257419745609,"modal"
"1375",12,1377,"","survey-likert",12,309679,"0.0-12.0",83487,"group3","",616183,"{""Q0"":""3""}","low_entitlement",5,"institution","modal",3,"Female",28,"low","institution",-1.25257419745609,"modal"
"1376",17,1180,"","survey-likert",17,321626,"0.0-17.0",83487,"group3","",616183,"{""Q0"":""4""}","low_entitlement",6,"institution","wonder",4,"Female",28,"low","institution",-0.252574197456087,"embedded modal"
"1377",18,1862,"","survey-likert",18,324493,"0.0-18.0",83487,"group3","",616183,"{""Q0"":""3""}","high_entitlement",6,"institution","wonder",3,"Female",28,"high","institution",-1.25257419745609,"embedded modal"
"1378",8,1866,"","survey-likert",8,298028,"0.0-8.0",83487,"group3","",616183,"{""Q0"":""3""}","high_entitlement",7,"urgency","indirect",3,"Female",28,"high","urgency",-1.25257419745609,"indirect"
"1379",15,1406,"","survey-likert",15,317070,"0.0-15.0",83487,"group3","",616183,"{""Q0"":""2""}","low_entitlement",7,"urgency","indirect",2,"Female",28,"low","urgency",-2.25257419745609,"indirect"
"1380",11,2482,"","survey-likert",11,307297,"0.0-11.0",83487,"group3","",616183,"{""Q0"":""2""}","low_entitlement",8,"urgency","direct",2,"Female",28,"low","urgency",-2.25257419745609,"direct"
"1381",13,1118,"","survey-likert",13,311803,"0.0-13.0",83487,"group3","",616183,"{""Q0"":""4""}","high_entitlement",8,"urgency","direct",4,"Female",28,"high","urgency",-0.252574197456087,"direct"
"1382",10,5196,"","survey-likert",10,116281,"0.0-10.0",84163,"group1","",979246,"{""Q0"":""0""}","high_entitlement",1,"interaction","direct",0,"Female",26,"high","interaction",-4.25257419745609,"direct"
"1383",11,25177,"","survey-likert",11,142459,"0.0-11.0",84163,"group1","",979246,"{""Q0"":""0""}","low_entitlement",1,"interaction","direct",0,"Female",26,"low","interaction",-4.25257419745609,"direct"
"1384",8,9270,"","survey-likert",8,102569,"0.0-8.0",84163,"group1","",979246,"{""Q0"":""1""}","high_entitlement",2,"interaction","modal",1,"Female",26,"high","interaction",-3.25257419745609,"modal"
"1385",15,4882,"","survey-likert",15,251601,"0.0-15.0",84163,"group1","",979246,"{""Q0"":""3""}","low_entitlement",2,"interaction","modal",3,"Female",26,"low","interaction",-1.25257419745609,"modal"
"1386",13,76259,"","survey-likert",13,239819,"0.0-13.0",84163,"group1","",979246,"{""Q0"":""6""}","low_entitlement",3,"relationship","wonder",6,"Female",26,"low","relationship",1.74742580254391,"embedded modal"
"1387",19,5156,"","survey-likert",19,278603,"0.0-19.0",84163,"group1","",979246,"{""Q0"":""6""}","high_entitlement",3,"relationship","wonder",6,"Female",26,"high","relationship",1.74742580254391,"embedded modal"
"1388",2,6750,"","survey-likert",2,53478,"0.0-2.0",84163,"group1","",979246,"{""Q0"":""6""}","high_entitlement",4,"relationship","indirect",6,"Female",26,"high","relationship",1.74742580254391,"indirect"
"1389",5,4571,"","survey-likert",5,78907,"0.0-5.0",84163,"group1","",979246,"{""Q0"":""2""}","low_entitlement",4,"relationship","indirect",2,"Female",26,"low","relationship",-2.25257419745609,"indirect"
"1390",3,8096,"","survey-likert",3,62575,"0.0-3.0",84163,"group1","",979246,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Female",26,"high","institution",1.74742580254391,"direct"
"1391",16,6291,"","survey-likert",16,258893,"0.0-16.0",84163,"group1","",979246,"{""Q0"":""1""}","low_entitlement",5,"institution","direct",1,"Female",26,"low","institution",-3.25257419745609,"direct"
"1392",4,9759,"","survey-likert",4,73335,"0.0-4.0",84163,"group1","",979246,"{""Q0"":""5""}","low_entitlement",6,"institution","modal",5,"Female",26,"low","institution",0.747425802543913,"modal"
"1393",6,6881,"","survey-likert",6,86789,"0.0-6.0",84163,"group1","",979246,"{""Q0"":""6""}","high_entitlement",6,"institution","modal",6,"Female",26,"high","institution",1.74742580254391,"modal"
"1394",17,4606,"","survey-likert",17,264501,"0.0-17.0",84163,"group1","",979246,"{""Q0"":""6""}","low_entitlement",7,"urgency","wonder",6,"Female",26,"low","urgency",1.74742580254391,"embedded modal"
"1395",18,6942,"","survey-likert",18,272445,"0.0-18.0",84163,"group1","",979246,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Female",26,"high","urgency",1.74742580254391,"embedded modal"
"1396",9,6513,"","survey-likert",9,110083,"0.0-9.0",84163,"group1","",979246,"{""Q0"":""5""}","high_entitlement",8,"urgency","indirect",5,"Female",26,"high","urgency",0.747425802543913,"indirect"
"1397",12,18918,"","survey-likert",12,162557,"0.0-12.0",84163,"group1","",979246,"{""Q0"":""3""}","low_entitlement",8,"urgency","indirect",3,"Female",26,"low","urgency",-1.25257419745609,"indirect"
"1398",5,31405,"","survey-likert",5,114041,"0.0-5.0",84774,"group2","",749475,"{""Q0"":""2""}","low_entitlement",1,"interaction","indirect",2,"Male",51,"low","interaction",-2.25257419745609,"indirect"
"1399",7,18387,"","survey-likert",7,156356,"0.0-7.0",84774,"group2","",749475,"{""Q0"":""3""}","high_entitlement",1,"interaction","indirect",3,"Male",51,"high","interaction",-1.25257419745609,"indirect"
"1400",13,64496,"","survey-likert",13,286009,"0.0-13.0",84774,"group2","",749475,"{""Q0"":""0""}","low_entitlement",2,"interaction","direct",0,"Male",51,"low","interaction",-4.25257419745609,"direct"
"1401",17,14001,"","survey-likert",17,343914,"0.0-17.0",84774,"group2","",749475,"{""Q0"":""1""}","high_entitlement",2,"interaction","direct",1,"Male",51,"high","interaction",-3.25257419745609,"direct"
"1402",2,22398,"","survey-likert",2,51760,"0.0-2.0",84774,"group2","",749475,"{""Q0"":""5""}","low_entitlement",3,"relationship","modal",5,"Male",51,"low","relationship",0.747425802543913,"modal"
"1403",16,19572,"","survey-likert",16,328911,"0.0-16.0",84774,"group2","",749475,"{""Q0"":""6""}","high_entitlement",3,"relationship","modal",6,"Male",51,"high","relationship",1.74742580254391,"modal"
"1404",6,21922,"","survey-likert",6,136966,"0.0-6.0",84774,"group2","",749475,"{""Q0"":""4""}","low_entitlement",4,"relationship","wonder",4,"Male",51,"low","relationship",-0.252574197456087,"embedded modal"
"1405",18,44247,"","survey-likert",18,389163,"0.0-18.0",84774,"group2","",749475,"{""Q0"":""5""}","high_entitlement",4,"relationship","wonder",5,"Male",51,"high","relationship",0.747425802543913,"embedded modal"
"1406",9,12515,"","survey-likert",9,183622,"0.0-9.0",84774,"group2","",749475,"{""Q0"":""4""}","low_entitlement",5,"institution","indirect",4,"Male",51,"low","institution",-0.252574197456087,"indirect"
"1407",15,12417,"","survey-likert",15,308335,"0.0-15.0",84774,"group2","",749475,"{""Q0"":""6""}","high_entitlement",5,"institution","indirect",6,"Male",51,"high","institution",1.74742580254391,"indirect"
"1408",11,13735,"","survey-likert",11,212573,"0.0-11.0",84774,"group2","",749475,"{""Q0"":""5""}","high_entitlement",6,"institution","direct",5,"Male",51,"high","institution",0.747425802543913,"direct"
"1409",12,6933,"","survey-likert",12,220509,"0.0-12.0",84774,"group2","",749475,"{""Q0"":""4""}","low_entitlement",6,"institution","direct",4,"Male",51,"low","institution",-0.252574197456087,"direct"
"1410",10,13209,"","survey-likert",10,197835,"0.0-10.0",84774,"group2","",749475,"{""Q0"":""5""}","low_entitlement",7,"urgency","modal",5,"Male",51,"low","urgency",0.747425802543913,"modal"
"1411",19,15058,"","survey-likert",19,405224,"0.0-19.0",84774,"group2","",749475,"{""Q0"":""6""}","high_entitlement",7,"urgency","modal",6,"Male",51,"high","urgency",1.74742580254391,"modal"
"1412",3,12064,"","survey-likert",3,64827,"0.0-3.0",84774,"group2","",749475,"{""Q0"":""6""}","low_entitlement",8,"urgency","wonder",6,"Male",51,"low","urgency",1.74742580254391,"embedded modal"
"1413",4,15803,"","survey-likert",4,81633,"0.0-4.0",84774,"group2","",749475,"{""Q0"":""4""}","high_entitlement",8,"urgency","wonder",4,"Male",51,"high","urgency",-0.252574197456087,"embedded modal"
"1414",5,2502,"","survey-likert",5,87601,"0.0-5.0",84778,"group3","",155251,"{""Q0"":""1""}","low_entitlement",1,"interaction","modal",1,"Female",28,"low","interaction",-3.25257419745609,"modal"
"1415",7,3685,"","survey-likert",7,103362,"0.0-7.0",84778,"group3","",155251,"{""Q0"":""4""}","high_entitlement",1,"interaction","modal",4,"Female",28,"high","interaction",-0.252574197456087,"modal"
"1416",3,2644,"","survey-likert",3,80881,"0.0-3.0",84778,"group3","",155251,"{""Q0"":""2""}","low_entitlement",2,"interaction","wonder",2,"Female",28,"low","interaction",-2.25257419745609,"embedded modal"
"1417",10,4531,"","survey-likert",10,116094,"0.0-10.0",84778,"group3","",155251,"{""Q0"":""3""}","high_entitlement",2,"interaction","wonder",3,"Female",28,"high","interaction",-1.25257419745609,"embedded modal"
"1418",4,2209,"","survey-likert",4,84095,"0.0-4.0",84778,"group3","",155251,"{""Q0"":""4""}","low_entitlement",3,"relationship","indirect",4,"Female",28,"low","relationship",-0.252574197456087,"indirect"
"1419",16,4126,"","survey-likert",16,156475,"0.0-16.0",84778,"group3","",155251,"{""Q0"":""1""}","high_entitlement",3,"relationship","indirect",1,"Female",28,"high","relationship",-3.25257419745609,"indirect"
"1420",2,40312,"","survey-likert",2,77232,"0.0-2.0",84778,"group3","",155251,"{""Q0"":""3""}","high_entitlement",4,"relationship","direct",3,"Female",28,"high","relationship",-1.25257419745609,"direct"
"1421",19,3015,"","survey-likert",19,170277,"0.0-19.0",84778,"group3","",155251,"{""Q0"":""1""}","low_entitlement",4,"relationship","direct",1,"Female",28,"low","relationship",-3.25257419745609,"direct"
"1422",12,17810,"","survey-likert",12,139190,"0.0-12.0",84778,"group3","",155251,"{""Q0"":""2""}","high_entitlement",5,"institution","modal",2,"Female",28,"high","institution",-2.25257419745609,"modal"
"1423",18,3054,"","survey-likert",18,166254,"0.0-18.0",84778,"group3","",155251,"{""Q0"":""4""}","low_entitlement",5,"institution","modal",4,"Female",28,"low","institution",-0.252574197456087,"modal"
"1424",6,10066,"","survey-likert",6,98672,"0.0-6.0",84778,"group3","",155251,"{""Q0"":""2""}","high_entitlement",6,"institution","wonder",2,"Female",28,"high","institution",-2.25257419745609,"embedded modal"
"1425",14,2402,"","survey-likert",14,146066,"0.0-14.0",84778,"group3","",155251,"{""Q0"":""3""}","low_entitlement",6,"institution","wonder",3,"Female",28,"low","institution",-1.25257419745609,"embedded modal"
"1426",9,2996,"","survey-likert",9,110558,"0.0-9.0",84778,"group3","",155251,"{""Q0"":""2""}","high_entitlement",7,"urgency","indirect",2,"Female",28,"high","urgency",-2.25257419745609,"indirect"
"1427",17,4715,"","survey-likert",17,162195,"0.0-17.0",84778,"group3","",155251,"{""Q0"":""3""}","low_entitlement",7,"urgency","indirect",3,"Female",28,"low","urgency",-1.25257419745609,"indirect"
"1428",8,2190,"","survey-likert",8,106556,"0.0-8.0",84778,"group3","",155251,"{""Q0"":""1""}","high_entitlement",8,"urgency","direct",1,"Female",28,"high","urgency",-3.25257419745609,"direct"
"1429",13,2462,"","survey-likert",13,142658,"0.0-13.0",84778,"group3","",155251,"{""Q0"":""4""}","low_entitlement",8,"urgency","direct",4,"Female",28,"low","urgency",-0.252574197456087,"direct"
"1430",16,21606,"","survey-likert",16,318422,"0.0-16.0",86454,"group1","",633164,"{""Q0"":""5""}","high_entitlement",1,"interaction","direct",5,"Male",62,"high","interaction",0.747425802543913,"direct"
"1431",18,23415,"","survey-likert",18,356654,"0.0-18.0",86454,"group1","",633164,"{""Q0"":""3""}","low_entitlement",1,"interaction","direct",3,"Male",62,"low","interaction",-1.25257419745609,"direct"
"1432",2,24123,"","survey-likert",2,100943,"0.0-2.0",86454,"group1","",633164,"{""Q0"":""6""}","low_entitlement",2,"interaction","modal",6,"Male",62,"low","interaction",1.74742580254391,"modal"
"1433",10,10646,"","survey-likert",10,235301,"0.0-10.0",86454,"group1","",633164,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Male",62,"high","interaction",1.74742580254391,"modal"
"1434",13,15223,"","survey-likert",13,273590,"0.0-13.0",86454,"group1","",633164,"{""Q0"":""5""}","low_entitlement",3,"relationship","wonder",5,"Male",62,"low","relationship",0.747425802543913,"embedded modal"
"1435",15,10510,"","survey-likert",15,295814,"0.0-15.0",86454,"group1","",633164,"{""Q0"":""6""}","high_entitlement",3,"relationship","wonder",6,"Male",62,"high","relationship",1.74742580254391,"embedded modal"
"1436",11,12534,"","survey-likert",11,248837,"0.0-11.0",86454,"group1","",633164,"{""Q0"":""6""}","low_entitlement",4,"relationship","indirect",6,"Male",62,"low","relationship",1.74742580254391,"indirect"
"1437",12,7526,"","survey-likert",12,257365,"0.0-12.0",86454,"group1","",633164,"{""Q0"":""6""}","high_entitlement",4,"relationship","indirect",6,"Male",62,"high","relationship",1.74742580254391,"indirect"
"1438",8,13927,"","survey-likert",8,209990,"0.0-8.0",86454,"group1","",633164,"{""Q0"":""5""}","high_entitlement",5,"institution","direct",5,"Male",62,"high","institution",0.747425802543913,"direct"
"1439",19,17709,"","survey-likert",19,375365,"0.0-19.0",86454,"group1","",633164,"{""Q0"":""2""}","low_entitlement",5,"institution","direct",2,"Male",62,"low","institution",-2.25257419745609,"direct"
"1440",3,21366,"","survey-likert",3,123311,"0.0-3.0",86454,"group1","",633164,"{""Q0"":""1""}","low_entitlement",6,"institution","modal",1,"Male",62,"low","institution",-3.25257419745609,"modal"
"1441",6,18351,"","survey-likert",6,176758,"0.0-6.0",86454,"group1","",633164,"{""Q0"":""5""}","high_entitlement",6,"institution","modal",5,"Male",62,"high","institution",0.747425802543913,"modal"
"1442",5,16430,"","survey-likert",5,157405,"0.0-5.0",86454,"group1","",633164,"{""Q0"":""6""}","low_entitlement",7,"urgency","wonder",6,"Male",62,"low","urgency",1.74742580254391,"embedded modal"
"1443",9,12661,"","survey-likert",9,223653,"0.0-9.0",86454,"group1","",633164,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Male",62,"high","urgency",1.74742580254391,"embedded modal"
"1444",7,17301,"","survey-likert",7,195061,"0.0-7.0",86454,"group1","",633164,"{""Q0"":""5""}","high_entitlement",8,"urgency","indirect",5,"Male",62,"high","urgency",0.747425802543913,"indirect"
"1445",14,9710,"","survey-likert",14,284302,"0.0-14.0",86454,"group1","",633164,"{""Q0"":""6""}","low_entitlement",8,"urgency","indirect",6,"Male",62,"low","urgency",1.74742580254391,"indirect"
"1446",11,5897,"","survey-likert",11,93586,"0.0-11.0",86984,"group2","",187718,"{""Q0"":""2""}","high_entitlement",1,"interaction","indirect",2,"Male",22,"high","interaction",-2.25257419745609,"indirect"
"1447",16,1912,"","survey-likert",16,123120,"0.0-16.0",86984,"group2","",187718,"{""Q0"":""3""}","low_entitlement",1,"interaction","indirect",3,"Male",22,"low","interaction",-1.25257419745609,"indirect"
"1448",10,4178,"","survey-likert",10,86685,"0.0-10.0",86984,"group2","",187718,"{""Q0"":""1""}","high_entitlement",2,"interaction","direct",1,"Male",22,"high","interaction",-3.25257419745609,"direct"
"1449",19,1887,"","survey-likert",19,131884,"0.0-19.0",86984,"group2","",187718,"{""Q0"":""3""}","low_entitlement",2,"interaction","direct",3,"Male",22,"low","interaction",-1.25257419745609,"direct"
"1450",3,2594,"","survey-likert",3,44177,"0.0-3.0",86984,"group2","",187718,"{""Q0"":""4""}","high_entitlement",3,"relationship","modal",4,"Male",22,"high","relationship",-0.252574197456087,"modal"
"1451",6,4383,"","survey-likert",6,59768,"0.0-6.0",86984,"group2","",187718,"{""Q0"":""6""}","low_entitlement",3,"relationship","modal",6,"Male",22,"low","relationship",1.74742580254391,"modal"
"1452",4,2093,"","survey-likert",4,47276,"0.0-4.0",86984,"group2","",187718,"{""Q0"":""4""}","high_entitlement",4,"relationship","wonder",4,"Male",22,"high","relationship",-0.252574197456087,"embedded modal"
"1453",8,7522,"","survey-likert",8,74894,"0.0-8.0",86984,"group2","",187718,"{""Q0"":""6""}","low_entitlement",4,"relationship","wonder",6,"Male",22,"low","relationship",1.74742580254391,"embedded modal"
"1454",13,5084,"","survey-likert",13,103172,"0.0-13.0",86984,"group2","",187718,"{""Q0"":""0""}","low_entitlement",5,"institution","indirect",0,"Male",22,"low","institution",-4.25257419745609,"indirect"
"1455",15,3294,"","survey-likert",15,120204,"0.0-15.0",86984,"group2","",187718,"{""Q0"":""5""}","high_entitlement",5,"institution","indirect",5,"Male",22,"high","institution",0.747425802543913,"indirect"
"1456",5,6100,"","survey-likert",5,54380,"0.0-5.0",86984,"group2","",187718,"{""Q0"":""2""}","high_entitlement",6,"institution","direct",2,"Male",22,"high","institution",-2.25257419745609,"direct"
"1457",17,2508,"","survey-likert",17,126634,"0.0-17.0",86984,"group2","",187718,"{""Q0"":""4""}","low_entitlement",6,"institution","direct",4,"Male",22,"low","institution",-0.252574197456087,"direct"
"1458",2,9815,"","survey-likert",2,40579,"0.0-2.0",86984,"group2","",187718,"{""Q0"":""4""}","high_entitlement",7,"urgency","modal",4,"Male",22,"high","urgency",-0.252574197456087,"modal"
"1459",7,5595,"","survey-likert",7,66368,"0.0-7.0",86984,"group2","",187718,"{""Q0"":""6""}","low_entitlement",7,"urgency","modal",6,"Male",22,"low","urgency",1.74742580254391,"modal"
"1460",12,2493,"","survey-likert",12,97083,"0.0-12.0",86984,"group2","",187718,"{""Q0"":""3""}","high_entitlement",8,"urgency","wonder",3,"Male",22,"high","urgency",-1.25257419745609,"embedded modal"
"1461",18,1351,"","survey-likert",18,128991,"0.0-18.0",86984,"group2","",187718,"{""Q0"":""4""}","low_entitlement",8,"urgency","wonder",4,"Male",22,"low","urgency",-0.252574197456087,"embedded modal"
"1462",8,21775,"","survey-likert",8,146003,"0.0-8.0",87176,"group1","",805545,"{""Q0"":""6""}","low_entitlement",1,"interaction","direct",6,"Male",31,"low","interaction",1.74742580254391,"direct"
"1463",13,4035,"","survey-likert",13,191978,"0.0-13.0",87176,"group1","",805545,"{""Q0"":""6""}","high_entitlement",1,"interaction","direct",6,"Male",31,"high","interaction",1.74742580254391,"direct"
"1464",15,4844,"","survey-likert",15,203162,"0.0-15.0",87176,"group1","",805545,"{""Q0"":""5""}","low_entitlement",2,"interaction","modal",5,"Male",31,"low","interaction",0.747425802543913,"modal"
"1465",17,3316,"","survey-likert",17,211459,"0.0-17.0",87176,"group1","",805545,"{""Q0"":""4""}","high_entitlement",2,"interaction","modal",4,"Male",31,"high","interaction",-0.252574197456087,"modal"
"1466",4,14924,"","survey-likert",4,66819,"0.0-4.0",87176,"group1","",805545,"{""Q0"":""5""}","low_entitlement",3,"relationship","wonder",5,"Male",31,"low","relationship",0.747425802543913,"embedded modal"
"1467",12,5883,"","survey-likert",12,186939,"0.0-12.0",87176,"group1","",805545,"{""Q0"":""5""}","high_entitlement",3,"relationship","wonder",5,"Male",31,"high","relationship",0.747425802543913,"embedded modal"
"1468",5,34988,"","survey-likert",5,102810,"0.0-5.0",87176,"group1","",805545,"{""Q0"":""6""}","high_entitlement",4,"relationship","indirect",6,"Male",31,"high","relationship",1.74742580254391,"indirect"
"1469",7,9852,"","survey-likert",7,123226,"0.0-7.0",87176,"group1","",805545,"{""Q0"":""6""}","low_entitlement",4,"relationship","indirect",6,"Male",31,"low","relationship",1.74742580254391,"indirect"
"1470",9,16684,"","survey-likert",9,163691,"0.0-9.0",87176,"group1","",805545,"{""Q0"":""6""}","low_entitlement",5,"institution","direct",6,"Male",31,"low","institution",1.74742580254391,"direct"
"1471",11,5500,"","survey-likert",11,180051,"0.0-11.0",87176,"group1","",805545,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",31,"high","institution",1.74742580254391,"direct"
"1472",10,8851,"","survey-likert",10,173547,"0.0-10.0",87176,"group1","",805545,"{""Q0"":""5""}","low_entitlement",6,"institution","modal",5,"Male",31,"low","institution",0.747425802543913,"modal"
"1473",16,2973,"","survey-likert",16,207139,"0.0-16.0",87176,"group1","",805545,"{""Q0"":""5""}","high_entitlement",6,"institution","modal",5,"Male",31,"high","institution",0.747425802543913,"modal"
"1474",6,8051,"","survey-likert",6,112370,"0.0-6.0",87176,"group1","",805545,"{""Q0"":""4""}","high_entitlement",7,"urgency","wonder",4,"Male",31,"high","urgency",-0.252574197456087,"embedded modal"
"1475",18,8852,"","survey-likert",18,221315,"0.0-18.0",87176,"group1","",805545,"{""Q0"":""3""}","high_entitlement",8,"urgency","indirect",3,"Male",31,"high","urgency",-1.25257419745609,"indirect"
"1476",19,3572,"","survey-likert",19,225892,"0.0-19.0",87176,"group1","",805545,"{""Q0"":""3""}","low_entitlement",8,"urgency","indirect",3,"Male",31,"low","urgency",-1.25257419745609,"indirect"
"1477",2,38287,"","survey-likert",2,115306,"0.0-2.0",87309,"group1","",124930,"{""Q0"":""2""}","high_entitlement",1,"interaction","direct",2,"Male",50,"high","interaction",-2.25257419745609,"direct"
"1478",16,64307,"","survey-likert",16,407330,"0.0-16.0",87309,"group1","",124930,"{""Q0"":""0""}","low_entitlement",1,"interaction","direct",0,"Male",50,"low","interaction",-4.25257419745609,"direct"
"1479",4,12815,"","survey-likert",4,144362,"0.0-4.0",87309,"group1","",124930,"{""Q0"":""4""}","low_entitlement",2,"interaction","modal",4,"Male",50,"low","interaction",-0.252574197456087,"modal"
