,stimNum,stimType,X,rt,trial_index,subject,group,answer,code,Gender,Age,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
402,4,low_entitlement,7,12602,7,2471,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,59,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
403,4,low_entitlement,7,7505,7,24041,group1,I'm stuck at the airport.,IS,Male,39,low,relationship,IS,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
404,4,low_entitlement,8,6149,8,46162,group1,Is there any way you'd be able to pick me up at the airport?,W,Male,35,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
405,5,high_entitlement,4,14039,4,24718,group1,Send someone to help immediately.,D,Female,40,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
406,5,high_entitlement,6,8558,6,87326,group1,Send someone to help immediately.,D,Female,22,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
407,5,high_entitlement,10,39655,10,7044,group1,Send someone to help immediately.,D,Female,23,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
408,5,high_entitlement,3,15737,3,20794,group1,Send someone to help immediately.,D,Female,33,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
409,5,high_entitlement,8,11652,8,66682,group1,Would it be at all possible to send help?,W,Female,29,high,institution,EM,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
410,5,high_entitlement,2,18749,2,46162,group1,Send someone to help immediately.,D,Male,35,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
411,5,high_entitlement,11,7731,11,24995,group1,Send someone to help immediately.,D,Male,30,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
412,5,high_entitlement,10,20250,10,95061,group1,Send someone to help immediately.,D,Female,33,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
413,5,high_entitlement,2,28727,2,67700,group1,Send someone to help immediately.,D,Male,29,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
414,5,high_entitlement,3,1700,3,11674,group1,Would it be at all possible to send help?,W,Male,41,high,institution,EM,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
415,5,high_entitlement,6,22108,6,16711,group1,Send someone to help immediately.,D,Female,42,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
416,5,high_entitlement,2,15127,2,24041,group1,There's an intruder.,IS,Male,39,high,institution,IS,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
417,5,high_entitlement,4,17644,4,33903,group1,Could you please send help?,M,Female,32,high,institution,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
418,5,high_entitlement,9,8284,9,94652,group1,Send someone to help immediately.,D,Female,58,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
419,5,high_entitlement,11,19937,11,55304,group1,Send someone to help immediately.,D,Female,43,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
420,5,high_entitlement,9,53943,9,90211,group1,Send someone to help immediately.,D,Female,27,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
421,5,high_entitlement,5,19162,5,2471,group1,Send someone to help immediately.,D,Female,59,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
422,5,high_entitlement,8,2533,8,64887,group1,Send someone to help immediately.,D,Female,30,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
423,5,high_entitlement,6,21600,6,61519,group1,There's an intruder.,IS,Male,37,high,institution,IS,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
424,5,high_entitlement,2,11882,2,71391,group1,Could you please send help?,M,Male,29,high,institution,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
425,5,high_entitlement,7,36090,7,58332,group1,There's an intruder.,IS,Male,65,high,institution,IS,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
426,5,high_entitlement,3,16531,3,56292,group1,There's an intruder.,IS,Female,31,high,institution,IS,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
427,5,high_entitlement,9,30132,9,42017,group1,There's an intruder.,IS,Female,37,high,institution,IS,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
428,5,high_entitlement,5,18132,5,32379,group1,There's an intruder.,IS,Male,23,high,institution,IS,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
429,5,high_entitlement,2,20322,2,81283,group1,There's an intruder.,IS,Female,30,high,institution,IS,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
430,5,high_entitlement,7,7333,7,89974,group1,Could you please send help?,M,Female,25,high,institution,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
431,5,high_entitlement,10,16139,10,57860,group1,Send someone to help immediately.,D,Male,35,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
432,5,high_entitlement,11,1629,11,97756,group1,Would it be at all possible to send help?,W,Male,31,high,institution,EM,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
433,5,high_entitlement,4,12951,4,42306,group1,Send someone to help immediately.,D,Female,49,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
434,5,high_entitlement,4,4409,4,8216,group1,Could you please send help?,M,Male,29,high,institution,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
435,5,high_entitlement,10,19221,10,87155,group1,Send someone to help immediately.,D,Male,26,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
436,5,high_entitlement,4,33957,4,80148,group1,Send someone to help immediately.,D,Female,33,high,institution,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
437,5,high_entitlement,6,3040,6,34496,group1,Would it be at all possible to send help?,W,Male,27,high,institution,EM,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
438,5,high_entitlement,6,11985,6,45852,group1,Would it be at all possible to send help?,W,Male,27,high,institution,EM,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
439,5,low_entitlement,11,2205,11,91548,group2,Could you please send help?,M,Male,26,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
440,5,low_entitlement,8,1089,8,13778,group2,Could you please send help?,M,Male,37,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
441,5,low_entitlement,2,186100,2,1593,group2,My cat is stuck in a tree.,IS,Male,25,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
442,5,low_entitlement,11,5200,11,74166,group2,My cat is stuck in a tree.,IS,Male,25,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
443,5,low_entitlement,10,16328,10,94407,group2,Could you please send help?,M,Male,27,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
444,5,low_entitlement,6,26039,6,9171,group2,My cat is stuck in a tree.,IS,Male,43,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
445,5,low_entitlement,2,32161,2,86881,group2,My cat is stuck in a tree.,IS,Female,20,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
446,5,low_entitlement,7,34587,7,55991,group2,Could you please send help?,M,Female,27,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
447,5,low_entitlement,4,10081,4,25273,group2,Could you please send help?,M,Male,48,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
448,5,low_entitlement,6,12091,6,40239,group2,Send someone to help immediately.,D,Female,56,low,institution,D,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
449,5,low_entitlement,6,14416,6,71861,group2,Would it be at all possible to send help?,W,Male,30,low,institution,EM,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
450,5,low_entitlement,10,3855,10,74734,group2,My cat is stuck in a tree.,IS,Female,31,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
451,5,low_entitlement,5,8930,5,90609,group2,Would it be at all possible to send help?,W,Female,21,low,institution,EM,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
452,5,low_entitlement,8,6971,8,45610,group2,Could you please send help?,M,Female,21,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
453,5,low_entitlement,7,6845,7,76012,group2,Could you please send help?,M,Male,27,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
454,5,low_entitlement,9,6764,9,98986,group2,Could you please send help?,M,Female,34,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
455,5,low_entitlement,8,5658,8,87512,group2,Could you please send help?,M,Male,38,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
456,5,low_entitlement,6,20289,6,70928,group2,Could you please send help?,M,Male,30,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
457,5,low_entitlement,10,11066,10,85567,group2,My cat is stuck in a tree.,IS,Male,33,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
458,5,low_entitlement,10,2392,10,83161,group2,Would it be at all possible to send help?,W,Male,30,low,institution,EM,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
459,5,low_entitlement,11,17381,11,79859,group2,My cat is stuck in a tree.,IS,Female,27,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
460,5,low_entitlement,5,23771,5,16670,group2,Could you please send help?,M,Male,30,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
461,5,low_entitlement,7,13636,7,7349,group2,Would it be at all possible to send help?,W,Male,33,low,institution,EM,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
462,5,low_entitlement,8,16471,8,5514,group2,Could you please send help?,M,Female,47,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
463,5,low_entitlement,6,12317,6,56171,group2,My cat is stuck in a tree.,IS,Female,48,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
464,5,low_entitlement,5,3246,5,1977,group2,Would it be at all possible to send help?,W,Male,33,low,institution,EM,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
465,5,low_entitlement,10,3305,10,45177,group2,Would it be at all possible to send help?,W,Male,29,low,institution,EM,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
466,5,low_entitlement,2,22054,2,90079,group2,My cat is stuck in a tree.,IS,Male,39,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
467,5,low_entitlement,3,10059,3,48563,group2,My cat is stuck in a tree.,IS,Male,25,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
468,5,low_entitlement,2,11915,2,22282,group2,Would it be at all possible to send help?,W,Male,43,low,institution,EM,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
469,5,low_entitlement,3,22091,3,36333,group2,My cat is stuck in a tree.,IS,Female,42,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
470,5,low_entitlement,5,29727,5,8324,group2,My cat is stuck in a tree.,IS,Female,30,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
471,5,low_entitlement,4,18895,4,43477,group2,My cat is stuck in a tree.,IS,Male,26,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
472,5,low_entitlement,10,19160,10,3324,group2,My cat is stuck in a tree.,IS,Male,41,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
473,5,low_entitlement,11,17747,11,19424,group2,My cat is stuck in a tree.,IS,Female,52,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
474,5,low_entitlement,6,5777,6,65743,group2,Send someone to help immediately.,D,Male,26,low,institution,D,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
475,5,low_entitlement,10,12451,10,42146,group2,My cat is stuck in a tree.,IS,Female,34,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
476,5,low_entitlement,10,3180,10,74278,group2,My cat is stuck in a tree.,IS,Male,25,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
477,5,low_entitlement,4,1192,4,73328,group2,Send someone to help immediately.,D,Male,25,low,institution,D,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
478,5,low_entitlement,10,200628,10,81470,group2,My cat is stuck in a tree.,IS,Male,36,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
479,5,low_entitlement,4,10560,4,44710,group2,Send someone to help immediately.,D,Male,24,low,institution,D,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
480,5,low_entitlement,5,18323,5,28114,group2,My cat is stuck in a tree.,IS,Female,40,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
481,5,low_entitlement,6,2706,6,28542,group2,My cat is stuck in a tree.,IS,Male,25,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
482,5,low_entitlement,2,15742,2,87775,group2,Could you please send help?,M,Male,22,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
483,5,low_entitlement,10,2943,10,75614,group2,Could you please send help?,M,Male,47,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
484,5,low_entitlement,2,21497,2,97151,group2,My cat is stuck in a tree.,IS,Male,27,low,institution,IS,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
485,5,low_entitlement,8,16907,8,50863,group2,Could you please send help?,M,Male,23,low,institution,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
486,6,high_entitlement,9,32653,9,79859,group2,I need to see the doctor.,D,Female,27,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
487,6,high_entitlement,3,8843,3,90609,group2,I need to see the doctor.,D,Female,21,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
488,6,high_entitlement,9,10671,9,22282,group2,I need to see the doctor.,D,Male,43,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
489,6,high_entitlement,9,9527,9,25273,group2,I need to see the doctor.,D,Male,48,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
490,6,high_entitlement,7,12483,7,45610,group2,I can't breathe.,IS,Female,21,high,institution,IS,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
491,6,high_entitlement,3,11806,3,75614,group2,I need to see the doctor.,D,Male,47,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
492,6,high_entitlement,6,13094,6,5514,group2,I need to see the doctor.,D,Female,47,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
493,6,high_entitlement,5,14465,5,55991,group2,Can I see the doctor?,M,Female,27,high,institution,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
494,6,high_entitlement,9,4651,9,91548,group2,I was wondering if I could see the doctor?,W,Male,26,high,institution,EM,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
495,6,high_entitlement,9,11625,9,42146,group2,I need to see the doctor.,D,Female,34,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
496,6,high_entitlement,9,23204,9,7349,group2,I need to see the doctor.,D,Male,33,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
497,6,high_entitlement,10,9921,10,98986,group2,I need to see the doctor.,D,Female,34,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
498,6,high_entitlement,5,2434,5,74278,group2,I can't breathe.,IS,Male,25,high,institution,IS,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
499,6,high_entitlement,10,3202,10,28542,group2,I was wondering if I could see the doctor?,W,Male,25,high,institution,EM,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
500,6,high_entitlement,8,17468,8,16670,group2,Can I see the doctor?,M,Male,30,high,institution,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
501,6,high_entitlement,4,14431,4,87512,group2,I was wondering if I could see the doctor?,W,Male,38,high,institution,EM,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
502,6,high_entitlement,6,30288,6,48563,group2,I need to see the doctor.,D,Male,25,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
503,6,high_entitlement,8,22067,8,97151,group2,I need to see the doctor.,D,Male,27,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
504,6,high_entitlement,3,7963,3,1977,group2,I need to see the doctor.,D,Male,33,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
505,6,high_entitlement,11,5634,11,44710,group2,I was wondering if I could see the doctor?,W,Male,24,high,institution,EM,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
506,6,high_entitlement,2,21393,2,81470,group2,I need to see the doctor.,D,Male,36,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
507,6,high_entitlement,10,17817,10,90079,group2,I need to see the doctor.,D,Male,39,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
508,6,high_entitlement,10,2996,10,65743,group2,I need to see the doctor.,D,Male,26,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
509,6,high_entitlement,4,24167,4,9171,group2,I need to see the doctor.,D,Male,43,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
510,6,high_entitlement,9,6126,9,87775,group2,Can I see the doctor?,M,Male,22,high,institution,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
511,6,high_entitlement,9,7210,9,45177,group2,Can I see the doctor?,M,Male,29,high,institution,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
512,6,high_entitlement,11,19255,11,50863,group2,I need to see the doctor.,D,Male,23,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
513,6,high_entitlement,3,9086,3,74166,group2,I need to see the doctor.,D,Male,25,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
514,6,high_entitlement,4,53415,4,94407,group2,I need to see the doctor.,D,Male,27,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
515,6,high_entitlement,5,20336,5,71861,group2,I need to see the doctor.,D,Male,30,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
516,6,high_entitlement,7,2897,7,13778,group2,I was wondering if I could see the doctor?,W,Male,37,high,institution,EM,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
517,6,high_entitlement,2,19306,2,70928,group2,I need to see the doctor.,D,Male,30,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
518,6,high_entitlement,3,25237,3,56171,group2,I can't breathe.,IS,Female,48,high,institution,IS,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
519,6,high_entitlement,5,5534,5,74734,group2,I can't breathe.,IS,Female,31,high,institution,IS,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
520,6,high_entitlement,11,17192,11,36333,group2,I can't breathe.,IS,Female,42,high,institution,IS,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
521,6,high_entitlement,9,1997,9,73328,group2,I can't breathe.,IS,Male,25,high,institution,IS,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
522,6,high_entitlement,2,28413,2,85567,group2,I need to see the doctor.,D,Male,33,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
523,6,high_entitlement,3,15391,3,28114,group2,I need to see the doctor.,D,Female,40,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
524,6,high_entitlement,4,20988,4,40239,group2,I was wondering if I could see the doctor?,W,Female,56,high,institution,EM,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
525,6,high_entitlement,10,8675,10,19424,group2,I need to see the doctor.,D,Female,52,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
526,6,high_entitlement,10,9281,10,1593,group2,I was wondering if I could see the doctor?,W,Male,25,high,institution,EM,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
527,6,high_entitlement,11,16327,11,76012,group2,I need to see the doctor.,D,Male,27,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
528,6,high_entitlement,11,20974,11,43477,group2,I need to see the doctor.,D,Male,26,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
529,6,high_entitlement,11,12111,11,86881,group2,I can't breathe.,IS,Female,20,high,institution,IS,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
530,6,high_entitlement,11,23710,11,8324,group2,I need to see the doctor.,D,Female,30,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
531,6,high_entitlement,2,12479,2,83161,group2,Can I see the doctor?,M,Male,30,high,institution,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
532,6,high_entitlement,6,58860,6,3324,group2,I need to see the doctor.,D,Male,41,high,institution,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
533,6,low_entitlement,2,6092,2,11674,group1,I need to see the doctor.,D,Male,41,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
534,6,low_entitlement,8,20720,8,7044,group1,I need to see the doctor.,D,Female,23,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
535,6,low_entitlement,7,1546,7,8216,group1,I was wondering if I could see the doctor?,W,Male,29,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
536,6,low_entitlement,4,2645,4,89974,group1,Can I see the doctor?,M,Female,25,low,institution,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
537,6,low_entitlement,11,6340,11,66682,group1,Can I see the doctor?,M,Female,29,low,institution,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
538,6,low_entitlement,4,6441,4,20794,group1,Can I see the doctor?,M,Female,33,low,institution,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
539,6,low_entitlement,7,6045,7,87326,group1,I was wondering if I could see the doctor?,W,Female,22,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
540,6,low_entitlement,10,18105,10,2471,group1,I need to see the doctor.,D,Female,59,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
541,6,low_entitlement,6,28591,6,90211,group1,I haven't had a physical this year.,IS,Female,27,low,institution,IS,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
542,6,low_entitlement,11,7582,11,94652,group1,I need to see the doctor.,D,Female,58,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
543,6,low_entitlement,7,43134,7,16711,group1,I haven't had a physical this year.,IS,Female,42,low,institution,IS,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
