,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,responses,type.x,answer,code,Gender,Age,condition,situation,formatting,type.y,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
481,5,low_entitlement,6,2706,,survey-multi-choice,6,296583,0.0-6.0,28542,group2,"{""Q0"":""My cat is stuck in a tree.""}",institution,My cat is stuck in a tree.,IS,Male,25,low,institution,IS,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
482,5,low_entitlement,2,15742,,survey-multi-choice,2,50704,0.0-2.0,87775,group2,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Male,22,low,institution,M,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
483,5,low_entitlement,10,2943,,survey-multi-choice,10,98469,0.0-10.0,75614,group2,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Male,47,low,institution,M,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
484,5,low_entitlement,2,21497,,survey-multi-choice,2,95629,0.0-2.0,97151,group2,"{""Q0"":""My cat is stuck in a tree.""}",institution,My cat is stuck in a tree.,IS,Male,27,low,institution,IS,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
485,5,low_entitlement,8,16907,,survey-multi-choice,8,242657,0.0-8.0,50863,group2,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Male,23,low,institution,M,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
486,6,high_entitlement,9,32653,,survey-multi-choice,9,257586,0.0-9.0,79859,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,27,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
487,6,high_entitlement,3,8843,,survey-multi-choice,3,83104,0.0-3.0,90609,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,21,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
488,6,high_entitlement,9,10671,,survey-multi-choice,9,109820,0.0-9.0,22282,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,43,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
489,6,high_entitlement,9,9527,,survey-multi-choice,9,139609,0.0-9.0,25273,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,48,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
490,6,high_entitlement,7,12483,,survey-multi-choice,7,100388,0.0-7.0,45610,group2,"{""Q0"":""I can't breathe.""}",institution,I can't breathe.,IS,Female,21,high,institution,IS,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
491,6,high_entitlement,3,11806,,survey-multi-choice,3,57346,0.0-3.0,75614,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,47,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
492,6,high_entitlement,6,13094,,survey-multi-choice,6,142184,0.0-6.0,5514,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,47,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
493,6,high_entitlement,5,14465,,survey-multi-choice,5,122740,0.0-5.0,55991,group2,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Female,27,high,institution,M,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
494,6,high_entitlement,9,4651,,survey-multi-choice,9,108161,0.0-9.0,91548,group2,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,26,high,institution,EM,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
495,6,high_entitlement,9,11625,,survey-multi-choice,9,153798,0.0-9.0,42146,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,34,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
496,6,high_entitlement,9,23204,,survey-multi-choice,9,218394,0.0-9.0,7349,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,33,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
497,6,high_entitlement,10,9921,,survey-multi-choice,10,136156,0.0-10.0,98986,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,34,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
498,6,high_entitlement,5,2434,,survey-multi-choice,5,49355,0.0-5.0,74278,group2,"{""Q0"":""I can't breathe.""}",institution,I can't breathe.,IS,Male,25,high,institution,IS,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
499,6,high_entitlement,10,3202,,survey-multi-choice,10,317792,0.0-10.0,28542,group2,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,25,high,institution,EM,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
500,6,high_entitlement,8,17468,,survey-multi-choice,8,369109,0.0-8.0,16670,group2,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Male,30,high,institution,M,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
501,6,high_entitlement,4,14431,,survey-multi-choice,4,120585,0.0-4.0,87512,group2,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,38,high,institution,EM,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
502,6,high_entitlement,6,30288,,survey-multi-choice,6,266353,0.0-6.0,48563,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,25,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
503,6,high_entitlement,8,22067,,survey-multi-choice,8,233559,0.0-8.0,97151,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,27,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
504,6,high_entitlement,3,7963,,survey-multi-choice,3,105089,0.0-3.0,1977,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,33,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
505,6,high_entitlement,11,5634,,survey-multi-choice,11,115029,0.0-11.0,44710,group2,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,24,high,institution,EM,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
506,6,high_entitlement,2,21393,,survey-multi-choice,2,75337,0.0-2.0,81470,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,36,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
507,6,high_entitlement,10,17817,,survey-multi-choice,10,248328,0.0-10.0,90079,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,39,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
508,6,high_entitlement,10,2996,,survey-multi-choice,10,107736,0.0-10.0,65743,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,26,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
509,6,high_entitlement,4,24167,,survey-multi-choice,4,139760,0.0-4.0,9171,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,43,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
510,6,high_entitlement,9,6126,,survey-multi-choice,9,224702,0.0-9.0,87775,group2,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Male,22,high,institution,M,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
511,6,high_entitlement,9,7210,,survey-multi-choice,9,238043,0.0-9.0,45177,group2,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Male,29,high,institution,M,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
512,6,high_entitlement,11,19255,,survey-multi-choice,11,293834,0.0-11.0,50863,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,23,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
513,6,high_entitlement,3,9086,,survey-multi-choice,3,72212,0.0-3.0,74166,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,25,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
514,6,high_entitlement,4,53415,,survey-multi-choice,4,193461,0.0-4.0,94407,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,27,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
515,6,high_entitlement,5,20336,,survey-multi-choice,5,109833,0.0-5.0,71861,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,30,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
516,6,high_entitlement,7,2897,,survey-multi-choice,7,46379,0.0-7.0,13778,group2,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,37,high,institution,EM,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
517,6,high_entitlement,2,19306,,survey-multi-choice,2,48187,0.0-2.0,70928,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,30,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
518,6,high_entitlement,3,25237,,survey-multi-choice,3,153660,0.0-3.0,56171,group2,"{""Q0"":""I can't breathe.""}",institution,I can't breathe.,IS,Female,48,high,institution,IS,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
519,6,high_entitlement,5,5534,,survey-multi-choice,5,138192,0.0-5.0,74734,group2,"{""Q0"":""I can't breathe.""}",institution,I can't breathe.,IS,Female,31,high,institution,IS,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
520,6,high_entitlement,11,17192,,survey-multi-choice,11,404267,0.0-11.0,36333,group2,"{""Q0"":""I can't breathe.""}",institution,I can't breathe.,IS,Female,42,high,institution,IS,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
521,6,high_entitlement,9,1997,,survey-multi-choice,9,82785,0.0-9.0,73328,group2,"{""Q0"":""I can't breathe.""}",institution,I can't breathe.,IS,Male,25,high,institution,IS,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
522,6,high_entitlement,2,28413,,survey-multi-choice,2,52767,0.0-2.0,85567,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,33,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
523,6,high_entitlement,3,15391,,survey-multi-choice,3,120235,0.0-3.0,28114,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,40,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
524,6,high_entitlement,4,20988,,survey-multi-choice,4,84956,0.0-4.0,40239,group2,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Female,56,high,institution,EM,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
525,6,high_entitlement,10,8675,,survey-multi-choice,10,191789,0.0-10.0,19424,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,52,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
526,6,high_entitlement,10,9281,,survey-multi-choice,10,352208,0.0-10.0,1593,group2,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,25,high,institution,EM,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
527,6,high_entitlement,11,16327,,survey-multi-choice,11,511814,0.0-11.0,76012,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,27,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
528,6,high_entitlement,11,20974,,survey-multi-choice,11,227268,0.0-11.0,43477,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,26,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
529,6,high_entitlement,11,12111,,survey-multi-choice,11,267605,0.0-11.0,86881,group2,"{""Q0"":""I can't breathe.""}",institution,I can't breathe.,IS,Female,20,high,institution,IS,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
530,6,high_entitlement,11,23710,,survey-multi-choice,11,412876,0.0-11.0,8324,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,30,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
531,6,high_entitlement,2,12479,,survey-multi-choice,2,49852,0.0-2.0,83161,group2,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Male,30,high,institution,M,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
532,6,high_entitlement,6,58860,,survey-multi-choice,6,304291,0.0-6.0,3324,group2,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,41,high,institution,D,institution,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
533,6,low_entitlement,2,6092,,survey-multi-choice,2,27411,0.0-2.0,11674,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,41,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
534,6,low_entitlement,8,20720,,survey-multi-choice,8,1078636,0.0-8.0,7044,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,23,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
535,6,low_entitlement,7,1546,,survey-multi-choice,7,223411,0.0-7.0,8216,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,29,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
536,6,low_entitlement,4,2645,,survey-multi-choice,4,36911,0.0-4.0,89974,group1,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Female,25,low,institution,M,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
537,6,low_entitlement,11,6340,,survey-multi-choice,11,543083,0.0-11.0,66682,group1,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Female,29,low,institution,M,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
538,6,low_entitlement,4,6441,,survey-multi-choice,4,51358,0.0-4.0,20794,group1,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Female,33,low,institution,M,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
539,6,low_entitlement,7,6045,,survey-multi-choice,7,69948,0.0-7.0,87326,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Female,22,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
540,6,low_entitlement,10,18105,,survey-multi-choice,10,187623,0.0-10.0,2471,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,59,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
541,6,low_entitlement,6,28591,,survey-multi-choice,6,470860,0.0-6.0,90211,group1,"{""Q0"":""I haven't had a physical this year.""}",institution,I haven't had a physical this year.,IS,Female,27,low,institution,IS,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
542,6,low_entitlement,11,7582,,survey-multi-choice,11,495432,0.0-11.0,94652,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,58,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
543,6,low_entitlement,7,43134,,survey-multi-choice,7,282880,0.0-7.0,16711,group1,"{""Q0"":""I haven't had a physical this year.""}",institution,I haven't had a physical this year.,IS,Female,42,low,institution,IS,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
544,6,low_entitlement,4,23538,,survey-multi-choice,4,139414,0.0-4.0,95061,group1,"{""Q0"":""I haven't had a physical this year.""}",institution,I haven't had a physical this year.,IS,Female,33,low,institution,IS,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
545,6,low_entitlement,11,1977,,survey-multi-choice,11,139955,0.0-11.0,45852,group1,"{""Q0"":""I haven't had a physical this year.""}",institution,I haven't had a physical this year.,IS,Male,27,low,institution,IS,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
546,6,low_entitlement,9,7097,,survey-multi-choice,9,397860,0.0-9.0,24718,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,40,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
547,6,low_entitlement,11,11480,,survey-multi-choice,11,275376,0.0-11.0,32379,group1,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Male,23,low,institution,M,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
548,6,low_entitlement,5,3943,,survey-multi-choice,5,80518,0.0-5.0,71391,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,29,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
549,6,low_entitlement,11,15808,,survey-multi-choice,11,352460,0.0-11.0,80148,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,33,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
550,6,low_entitlement,8,8468,,survey-multi-choice,8,102764,0.0-8.0,24995,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,30,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
551,6,low_entitlement,2,9032,,survey-multi-choice,2,25959,0.0-2.0,34496,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,27,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
552,6,low_entitlement,7,14935,,survey-multi-choice,7,200949,0.0-7.0,56292,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Female,31,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
553,6,low_entitlement,3,10668,,survey-multi-choice,3,211555,0.0-3.0,33903,group1,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Female,32,low,institution,M,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
554,6,low_entitlement,10,16649,,survey-multi-choice,10,396654,0.0-10.0,55304,group1,"{""Q0"":""Can I see the doctor?""}",institution,Can I see the doctor?,M,Female,43,low,institution,M,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
555,6,low_entitlement,11,11891,,survey-multi-choice,11,282401,0.0-11.0,42017,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,37,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
556,6,low_entitlement,8,7310,,survey-multi-choice,8,151133,0.0-8.0,57860,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,35,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
557,6,low_entitlement,5,1060,,survey-multi-choice,5,28933,0.0-5.0,97756,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,31,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
558,6,low_entitlement,3,16536,,survey-multi-choice,3,58589,0.0-3.0,24041,group1,"{""Q0"":""I haven't had a physical this year.""}",institution,I haven't had a physical this year.,IS,Male,39,low,institution,IS,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
559,6,low_entitlement,6,40867,,survey-multi-choice,6,180675,0.0-6.0,42306,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Female,49,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
560,6,low_entitlement,7,1514,,survey-multi-choice,7,84659,0.0-7.0,67700,group1,"{""Q0"":""I haven't had a physical this year.""}",institution,I haven't had a physical this year.,IS,Male,29,low,institution,IS,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
561,6,low_entitlement,4,28599,,survey-multi-choice,4,190873,0.0-4.0,58332,group1,"{""Q0"":""I haven't had a physical this year.""}",institution,I haven't had a physical this year.,IS,Male,65,low,institution,IS,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
562,6,low_entitlement,6,12907,,survey-multi-choice,6,177342,0.0-6.0,87155,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Male,26,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
563,6,low_entitlement,2,7868,,survey-multi-choice,2,25335,0.0-2.0,64887,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Female,30,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
564,6,low_entitlement,4,14431,,survey-multi-choice,4,118591,0.0-4.0,61519,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,37,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
565,6,low_entitlement,5,11787,,survey-multi-choice,5,90544,0.0-5.0,46162,group1,"{""Q0"":""I was wondering if I could see the doctor?""}",institution,I was wondering if I could see the doctor?,W,Male,35,low,institution,EM,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
566,6,low_entitlement,10,6316,,survey-multi-choice,10,118955,0.0-10.0,81283,group1,"{""Q0"":""I need to see the doctor.""}",institution,I need to see the doctor.,D,Female,30,low,institution,D,institution,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
567,9,high_entitlement,5,3949,,survey-multi-choice,5,235154,0.0-5.0,33903,group1,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Female,32,high,urgency,M,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
568,9,high_entitlement,3,7404,,survey-multi-choice,3,416435,0.0-3.0,94652,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,58,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
569,9,high_entitlement,5,1257,,survey-multi-choice,5,35463,0.0-5.0,11674,group1,"{""Q0"":""Can I stay with you tonight?""}",urgency,Can I stay with you tonight?,M,Male,41,high,urgency,M,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
570,9,high_entitlement,8,15619,,survey-multi-choice,8,155229,0.0-8.0,2471,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,59,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
571,9,high_entitlement,5,21298,,survey-multi-choice,5,161563,0.0-5.0,56292,group1,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}",urgency,Would it be at all possible for me to stay with you tonight?,W,Female,31,high,urgency,EM,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
572,9,high_entitlement,2,40826,,survey-multi-choice,2,139053,0.0-2.0,80148,group1,"{""Q0"":""I don't have anywhere to sleep.""}",urgency,I don't have anywhere to sleep.,IS,Female,33,high,urgency,IS,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
573,9,high_entitlement,4,5730,,survey-multi-choice,4,85554,0.0-4.0,45852,group1,"{""Q0"":""I need you to host me.""}",urgency,I need you to host me.,D,Male,27,high,urgency,D,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
574,9,high_entitlement,3,413194,,survey-multi-choice,3,528484,0.0-3.0,7044,group1,"{""Q0"":""I need you to host me.""}",urgency,I need you to host me.,D,Female,23,high,urgency,D,urgency,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
