"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","code","Gender","Age","condition","situation","formatting"
"354",3,3085,"","survey-multi-choice",3,68195,"0.0-3.0",67700,"group1","",711704,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",29,"high","interaction","M"
"355",5,2764,"","survey-multi-choice",5,77611,"0.0-5.0",67700,"group1","",711704,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",29,"high","urgency","EM"
"356",6,3522,"","survey-multi-choice",6,82139,"0.0-6.0",67700,"group1","",711704,"{""Q0"":""I need you to give me a ride home.""}","low_entitlement",4,"relationship","I need you to give me a ride home.","D","Male",29,"low","relationship","D"
"357",7,1514,"","survey-multi-choice",7,84659,"0.0-7.0",67700,"group1","",711704,"{""Q0"":""I haven't had a physical this year.""}","low_entitlement",6,"institution","I haven't had a physical this year.","IS","Male",29,"low","institution","IS"
"358",8,4730,"","survey-multi-choice",8,90394,"0.0-8.0",67700,"group1","",711704,"{""Q0"":""I need you to drive me to the doctor.""}","low_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",29,"low","urgency","D"
"359",9,5076,"","survey-multi-choice",9,96475,"0.0-9.0",67700,"group1","",711704,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}","low_entitlement",2,"interaction","I'm short on cash this month, and rent is coming up.","IS","Male",29,"low","interaction","IS"
"360",11,2089,"","survey-multi-choice",11,105346,"0.0-11.0",67700,"group1","",711704,"{""Q0"":""I'm not sure I have time to compile these reports.""}","high_entitlement",3,"relationship","I'm not sure I have time to compile these reports.","IS","Male",29,"high","relationship","IS"
"361",3,413194,"","survey-multi-choice",3,528484,"0.0-3.0",7044,"group1","",356381,"{""Q0"":""I need you to host me.""}","high_entitlement",9,"urgency","I need you to host me.","D","Female",23,"high","urgency","D"
"362",4,32270,"","survey-multi-choice",4,561764,"0.0-4.0",7044,"group1","",356381,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",23,"high","relationship","M"
"363",5,441696,"","survey-multi-choice",5,1004468,"0.0-5.0",7044,"group1","",356381,"{""Q0"":""I need you to give me a ride home.""}","low_entitlement",4,"relationship","I need you to give me a ride home.","D","Female",23,"low","relationship","D"
"364",7,36037,"","survey-multi-choice",7,1056907,"0.0-7.0",7044,"group1","",356381,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",23,"high","interaction","M"
"365",8,20720,"","survey-multi-choice",8,1078636,"0.0-8.0",7044,"group1","",356381,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Female",23,"low","institution","D"
"366",9,22472,"","survey-multi-choice",9,1102116,"0.0-9.0",7044,"group1","",356381,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",23,"low","urgency","M"
"367",10,39655,"","survey-multi-choice",10,1142779,"0.0-10.0",7044,"group1","",356381,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",23,"high","institution","D"
"368",11,299864,"","survey-multi-choice",11,1443652,"0.0-11.0",7044,"group1","",356381,"{""Q0"":""Can you help me out with the rent?""}","low_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",23,"low","interaction","M"
"369",2,19306,"","survey-multi-choice",2,48187,"0.0-2.0",70928,"group2","",241095,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",30,"high","institution","D"
"370",3,12718,"","survey-multi-choice",3,61912,"0.0-3.0",70928,"group2","",241095,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",30,"high","urgency","M"
"371",4,24561,"","survey-multi-choice",4,87479,"0.0-4.0",70928,"group2","",241095,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",30,"high","relationship","EM"
"372",5,15689,"","survey-multi-choice",5,104175,"0.0-5.0",70928,"group2","",241095,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",30,"low","interaction","M"
"373",6,20289,"","survey-multi-choice",6,125471,"0.0-6.0",70928,"group2","",241095,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",30,"low","institution","M"
"374",7,14450,"","survey-multi-choice",7,140927,"0.0-7.0",70928,"group2","",241095,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",30,"high","interaction","M"
"375",9,31600,"","survey-multi-choice",9,187112,"0.0-9.0",70928,"group2","",241095,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",30,"low","relationship","M"
"376",11,12393,"","survey-multi-choice",11,212767,"0.0-11.0",70928,"group2","",241095,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",30,"low","urgency","M"
"377",2,11882,"","survey-multi-choice",2,41240,"0.0-2.0",71391,"group1","",705889,"{""Q0"":""Could you please send help?""}","high_entitlement",5,"institution","Could you please send help?","M","Male",29,"high","institution","M"
"378",4,15147,"","survey-multi-choice",4,75573,"0.0-4.0",71391,"group1","",705889,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",29,"high","urgency","EM"
"379",5,3943,"","survey-multi-choice",5,80518,"0.0-5.0",71391,"group1","",705889,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",29,"low","institution","EM"
"380",6,1844,"","survey-multi-choice",6,83365,"0.0-6.0",71391,"group1","",705889,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",29,"low","interaction","EM"
"381",7,3196,"","survey-multi-choice",7,87565,"0.0-7.0",71391,"group1","",705889,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",29,"high","relationship","EM"
"382",8,2180,"","survey-multi-choice",8,90748,"0.0-8.0",71391,"group1","",705889,"{""Q0"":""Hey, help me move my stuff.""}","high_entitlement",1,"interaction","Hey, help me move my stuff.","D","Male",29,"high","interaction","D"
"383",9,2340,"","survey-multi-choice",9,94093,"0.0-9.0",71391,"group1","",705889,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Male",29,"low","urgency","EM"
"384",10,9205,"","survey-multi-choice",10,104301,"0.0-10.0",71391,"group1","",705889,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",29,"low","relationship","EM"
"385",3,10932,"","survey-multi-choice",3,72017,"0.0-3.0",71861,"group2","",116066,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",30,"low","urgency","EM"
"386",4,15463,"","survey-multi-choice",4,88488,"0.0-4.0",71861,"group2","",116066,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","high_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Male",30,"high","urgency","EM"
"387",5,20336,"","survey-multi-choice",5,109833,"0.0-5.0",71861,"group2","",116066,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",30,"high","institution","D"
"388",6,14416,"","survey-multi-choice",6,125263,"0.0-6.0",71861,"group2","",116066,"{""Q0"":""Would it be at all possible to send help?""}","low_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",30,"low","institution","EM"
"389",7,13808,"","survey-multi-choice",7,140075,"0.0-7.0",71861,"group2","",116066,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",30,"low","relationship","EM"
"390",8,10443,"","survey-multi-choice",8,151523,"0.0-8.0",71861,"group2","",116066,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",30,"high","relationship","M"
"391",9,14991,"","survey-multi-choice",9,167521,"0.0-9.0",71861,"group2","",116066,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}","high_entitlement",2,"interaction","I'm short on cash this month, and rent is coming up.","IS","Male",30,"high","interaction","IS"
"392",11,15212,"","survey-multi-choice",11,197409,"0.0-11.0",71861,"group2","",116066,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",30,"low","interaction","M"
"393",2,7490,"","survey-multi-choice",2,45077,"0.0-2.0",73328,"group2","",761858,"{""Q0"":""Hey, help me move my stuff.""}","low_entitlement",1,"interaction","Hey, help me move my stuff.","D","Male",25,"low","interaction","D"
"394",3,1944,"","survey-multi-choice",3,48026,"0.0-3.0",73328,"group2","",761858,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",25,"high","relationship","M"
"395",4,1192,"","survey-multi-choice",4,50226,"0.0-4.0",73328,"group2","",761858,"{""Q0"":""Send someone to help immediately.""}","low_entitlement",5,"institution","Send someone to help immediately.","D","Male",25,"low","institution","D"
"396",5,19935,"","survey-multi-choice",5,71168,"0.0-5.0",73328,"group2","",761858,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",25,"low","urgency","EM"
"397",7,1785,"","survey-multi-choice",7,76643,"0.0-7.0",73328,"group2","",761858,"{""Q0"":""I need you to compile these reports.""}","low_entitlement",3,"relationship","I need you to compile these reports.","D","Male",25,"low","relationship","D"
"398",9,1997,"","survey-multi-choice",9,82785,"0.0-9.0",73328,"group2","",761858,"{""Q0"":""I can't breathe.""}","high_entitlement",6,"institution","I can't breathe.","IS","Male",25,"high","institution","IS"
"399",10,1999,"","survey-multi-choice",10,85793,"0.0-10.0",73328,"group2","",761858,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","high_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Male",25,"high","urgency","EM"
"400",11,1476,"","survey-multi-choice",11,88273,"0.0-11.0",73328,"group2","",761858,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",25,"high","interaction","EM"
"401",2,26225,"","survey-multi-choice",2,100727,"0.0-2.0",7349,"group2","",528709,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",33,"low","relationship","EM"
"402",3,19249,"","survey-multi-choice",3,120978,"0.0-3.0",7349,"group2","",528709,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",33,"high","relationship","M"
"403",4,14562,"","survey-multi-choice",4,136542,"0.0-4.0",7349,"group2","",528709,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",33,"high","urgency","D"
"404",7,13636,"","survey-multi-choice",7,172042,"0.0-7.0",7349,"group2","",528709,"{""Q0"":""Would it be at all possible to send help?""}","low_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",33,"low","institution","EM"
"405",8,21144,"","survey-multi-choice",8,194188,"0.0-8.0",7349,"group2","",528709,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",33,"low","interaction","M"
"406",9,23204,"","survey-multi-choice",9,218394,"0.0-9.0",7349,"group2","",528709,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",33,"high","institution","D"
"407",10,10921,"","survey-multi-choice",10,230318,"0.0-10.0",7349,"group2","",528709,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}","high_entitlement",2,"interaction","I'm short on cash this month, and rent is coming up.","IS","Male",33,"high","interaction","IS"
"408",11,11217,"","survey-multi-choice",11,242538,"0.0-11.0",7349,"group2","",528709,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",33,"low","urgency","EM"
"409",2,13118,"","survey-multi-choice",2,62119,"0.0-2.0",74166,"group2","",132608,"{""Q0"":""I'm not sure I have time to compile these reports.""}","low_entitlement",3,"relationship","I'm not sure I have time to compile these reports.","IS","Male",25,"low","relationship","IS"
"410",3,9086,"","survey-multi-choice",3,72212,"0.0-3.0",74166,"group2","",132608,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",25,"high","institution","D"
"411",4,11954,"","survey-multi-choice",4,85172,"0.0-4.0",74166,"group2","",132608,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",25,"high","interaction","M"
"412",5,2481,"","survey-multi-choice",5,88660,"0.0-5.0",74166,"group2","",132608,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",25,"low","interaction","EM"
"413",8,7641,"","survey-multi-choice",8,152307,"0.0-8.0",74166,"group2","",132608,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",25,"high","relationship","M"
"414",9,12898,"","survey-multi-choice",9,166211,"0.0-9.0",74166,"group2","",132608,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",25,"low","urgency","M"
"415",10,12953,"","survey-multi-choice",10,180171,"0.0-10.0",74166,"group2","",132608,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",25,"high","urgency","M"
"416",11,5200,"","survey-multi-choice",11,186378,"0.0-11.0",74166,"group2","",132608,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",25,"low","institution","IS"
"417",2,2836,"","survey-multi-choice",2,36445,"0.0-2.0",74278,"group2","",973116,"{""Q0"":""I don't know how to get to the doctor.""}","high_entitlement",10,"urgency","I don't know how to get to the doctor.","IS","Male",25,"high","urgency","IS"
"418",3,4993,"","survey-multi-choice",3,42444,"0.0-3.0",74278,"group2","",973116,"{""Q0"":""I need you to host me.""}","low_entitlement",9,"urgency","I need you to host me.","D","Male",25,"low","urgency","D"
"419",4,2465,"","survey-multi-choice",4,45916,"0.0-4.0",74278,"group2","",973116,"{""Q0"":""I'm not sure I have time to compile these reports.""}","low_entitlement",3,"relationship","I'm not sure I have time to compile these reports.","IS","Male",25,"low","relationship","IS"
"420",5,2434,"","survey-multi-choice",5,49355,"0.0-5.0",74278,"group2","",973116,"{""Q0"":""I can't breathe.""}","high_entitlement",6,"institution","I can't breathe.","IS","Male",25,"high","institution","IS"
"421",6,6356,"","survey-multi-choice",6,56714,"0.0-6.0",74278,"group2","",973116,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Male",25,"high","relationship","D"
"422",8,8515,"","survey-multi-choice",8,84987,"0.0-8.0",74278,"group2","",973116,"{""Q0"":""Hey, help me move my stuff.""}","low_entitlement",1,"interaction","Hey, help me move my stuff.","D","Male",25,"low","interaction","D"
"423",9,7906,"","survey-multi-choice",9,93898,"0.0-9.0",74278,"group2","",973116,"{""Q0"":""I need you to cover my rent this month.""}","high_entitlement",2,"interaction","I need you to cover my rent this month.","D","Male",25,"high","interaction","D"
"424",10,3180,"","survey-multi-choice",10,98211,"0.0-10.0",74278,"group2","",973116,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",25,"low","institution","IS"
"425",2,10115,"","survey-multi-choice",2,115991,"0.0-2.0",74734,"group2","",270890,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Female",31,"high","relationship","M"
"426",3,9062,"","survey-multi-choice",3,126059,"0.0-3.0",74734,"group2","",270890,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",31,"low","urgency","M"
"427",4,4581,"","survey-multi-choice",4,131649,"0.0-4.0",74734,"group2","",270890,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",31,"high","interaction","M"
"428",5,5534,"","survey-multi-choice",5,138192,"0.0-5.0",74734,"group2","",270890,"{""Q0"":""I can't breathe.""}","high_entitlement",6,"institution","I can't breathe.","IS","Female",31,"high","institution","IS"
"429",8,3767,"","survey-multi-choice",8,153127,"0.0-8.0",74734,"group2","",270890,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",31,"low","relationship","EM"
"430",9,5205,"","survey-multi-choice",9,159342,"0.0-9.0",74734,"group2","",270890,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",31,"low","interaction","EM"
"431",10,3855,"","survey-multi-choice",10,164206,"0.0-10.0",74734,"group2","",270890,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Female",31,"low","institution","IS"
"432",11,3116,"","survey-multi-choice",11,168333,"0.0-11.0",74734,"group2","",270890,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",31,"high","urgency","M"
"433",2,10009,"","survey-multi-choice",2,44531,"0.0-2.0",75614,"group2","",744273,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",47,"high","urgency","D"
"434",3,11806,"","survey-multi-choice",3,57346,"0.0-3.0",75614,"group2","",744273,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",47,"high","institution","D"
"435",4,11551,"","survey-multi-choice",4,69908,"0.0-4.0",75614,"group2","",744273,"{""Q0"":""I need you to cover my rent this month.""}","high_entitlement",2,"interaction","I need you to cover my rent this month.","D","Male",47,"high","interaction","D"
"436",7,5039,"","survey-multi-choice",7,85379,"0.0-7.0",75614,"group2","",744273,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",47,"low","relationship","EM"
"437",8,3569,"","survey-multi-choice",8,89955,"0.0-8.0",75614,"group2","",744273,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",47,"low","interaction","M"
"438",9,3558,"","survey-multi-choice",9,94519,"0.0-9.0",75614,"group2","",744273,"{""Q0"":""I don't have anywhere to sleep.""}","low_entitlement",9,"urgency","I don't have anywhere to sleep.","IS","Male",47,"low","urgency","IS"
"439",10,2943,"","survey-multi-choice",10,98469,"0.0-10.0",75614,"group2","",744273,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",47,"low","institution","M"
"440",11,3244,"","survey-multi-choice",11,102723,"0.0-11.0",75614,"group2","",744273,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Male",47,"high","relationship","D"
"441",2,101234,"","survey-multi-choice",2,214576,"0.0-2.0",76012,"group2","ADESHZL4W6NJU",320238,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",27,"low","relationship","M"
"442",3,89901,"","survey-multi-choice",3,305501,"0.0-3.0",76012,"group2","ADESHZL4W6NJU",320238,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",27,"low","interaction","EM"
"443",4,12785,"","survey-multi-choice",4,319298,"0.0-4.0",76012,"group2","ADESHZL4W6NJU",320238,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",27,"high","interaction","M"
"444",6,57330,"","survey-multi-choice",6,387853,"0.0-6.0",76012,"group2","ADESHZL4W6NJU",320238,"{""Q0"":""I'm stuck at the airport.""}","high_entitlement",4,"relationship","I'm stuck at the airport.","IS","Male",27,"high","relationship","IS"
"445",7,6845,"","survey-multi-choice",7,395708,"0.0-7.0",76012,"group2","ADESHZL4W6NJU",320238,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",27,"low","institution","M"
"446",9,8978,"","survey-multi-choice",9,438438,"0.0-9.0",76012,"group2","ADESHZL4W6NJU",320238,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",27,"high","urgency","D"
"447",10,55009,"","survey-multi-choice",10,494473,"0.0-10.0",76012,"group2","ADESHZL4W6NJU",320238,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",27,"low","urgency","EM"
"448",11,16327,"","survey-multi-choice",11,511814,"0.0-11.0",76012,"group2","ADESHZL4W6NJU",320238,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",27,"high","institution","D"
"449",2,64040,"","survey-multi-choice",2,95116,"0.0-2.0",79859,"group2","",579031,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",27,"high","relationship","EM"
"450",3,21331,"","survey-multi-choice",3,117451,"0.0-3.0",79859,"group2","",579031,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",27,"high","interaction","M"
"451",4,23100,"","survey-multi-choice",4,141554,"0.0-4.0",79859,"group2","",579031,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",27,"low","interaction","M"
"452",5,15341,"","survey-multi-choice",5,157899,"0.0-5.0",79859,"group2","",579031,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",27,"low","urgency","EM"
"453",6,19804,"","survey-multi-choice",6,178706,"0.0-6.0",79859,"group2","",579031,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",27,"low","relationship","EM"
"454",8,27676,"","survey-multi-choice",8,223929,"0.0-8.0",79859,"group2","",579031,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",27,"high","urgency","M"
"455",9,32653,"","survey-multi-choice",9,257586,"0.0-9.0",79859,"group2","",579031,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Female",27,"high","institution","D"
"456",11,17381,"","survey-multi-choice",11,305753,"0.0-11.0",79859,"group2","",579031,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Female",27,"low","institution","IS"
"457",2,40826,"","survey-multi-choice",2,139053,"0.0-2.0",80148,"group1","",631324,"{""Q0"":""I don't have anywhere to sleep.""}","high_entitlement",9,"urgency","I don't have anywhere to sleep.","IS","Female",33,"high","urgency","IS"
"458",4,33957,"","survey-multi-choice",4,195681,"0.0-4.0",80148,"group1","",631324,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",33,"high","institution","D"
"459",5,26040,"","survey-multi-choice",5,222722,"0.0-5.0",80148,"group1","",631324,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",33,"high","interaction","M"
"460",6,28026,"","survey-multi-choice",6,251751,"0.0-6.0",80148,"group1","",631324,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}","low_entitlement",2,"interaction","I'm short on cash this month, and rent is coming up.","IS","Female",33,"low","interaction","IS"
"461",8,18060,"","survey-multi-choice",8,295067,"0.0-8.0",80148,"group1","",631324,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",33,"low","urgency","M"
"462",9,18293,"","survey-multi-choice",9,314364,"0.0-9.0",80148,"group1","",631324,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",33,"low","relationship","EM"
"463",10,20283,"","survey-multi-choice",10,335650,"0.0-10.0",80148,"group1","",631324,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",33,"high","relationship","M"
"464",11,15808,"","survey-multi-choice",11,352460,"0.0-11.0",80148,"group1","",631324,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Female",33,"low","institution","D"
"465",2,20322,"","survey-multi-choice",2,48622,"0.0-2.0",81283,"group1","",969782,"{""Q0"":""There's an intruder.""}","high_entitlement",5,"institution","There's an intruder.","IS","Female",30,"high","institution","IS"
"466",4,5911,"","survey-multi-choice",4,64279,"0.0-4.0",81283,"group1","",969782,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",30,"low","urgency","EM"
"467",5,6012,"","survey-multi-choice",5,71301,"0.0-5.0",81283,"group1","",969782,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",30,"high","relationship","M"
"468",6,8071,"","survey-multi-choice",6,80380,"0.0-6.0",81283,"group1","",969782,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",30,"high","interaction","M"
"469",7,6913,"","survey-multi-choice",7,88302,"0.0-7.0",81283,"group1","",969782,"{""Q0"":""Can I stay with you tonight?""}","high_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",30,"high","urgency","M"
"470",8,10314,"","survey-multi-choice",8,99627,"0.0-8.0",81283,"group1","",969782,"{""Q0"":""I'm stuck at the airport.""}","low_entitlement",4,"relationship","I'm stuck at the airport.","IS","Female",30,"low","relationship","IS"
"471",10,6316,"","survey-multi-choice",10,118955,"0.0-10.0",81283,"group1","",969782,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Female",30,"low","institution","D"
"472",11,5655,"","survey-multi-choice",11,125619,"0.0-11.0",81283,"group1","",969782,"{""Q0"":""Can you help me out with the rent?""}","low_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",30,"low","interaction","M"
