"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","Formatting","Reason","Repayment","Contingencies","Comments","Reason2","Repayment2","Justification","Conts","Gender","Age","condition","situation","formatting","justification","directness"
"263",9,88610,"","survey-text",9,619159,"0.0-9.0",61815,"group1","",360798,"{""Q0"":""I think stranger is in my house can you a send a cop for my help immediately?""}","high_entitlement",5,"institution","I think stranger is in my house can you a send a cop for my help immediately?","M",1,NA,"","",1,0,1,0,"Male",49,"high","institutional","M",1,"direct"
"264",2,345746,"","survey-text",2,420779,"0.0-2.0",61890,"group2","",595080,"{""Q0"":""I'm having an allergic reaction and need help as soon as possible. is there any way I can see the doctor soon?""}","high_entitlement",6,"institution","I'm having an allergic reaction and need help as soon as possible. is there any way I can see the doctor soon?","M",1,NA,"","",1,0,1,0,"Female",32,"high","institutional","M",1,"direct"
"265",3,33396,"","survey-text",3,455177,"0.0-3.0",61890,"group2","",595080,"{""Q0"":""My pet has climbed up a tree and I can't get him down. Is there someone who can help me with this?""}","low_entitlement",5,"institution","My pet has climbed up a tree and I can't get him down. Is there someone who can help me with this?","M",1,NA,"","",1,0,1,0,"Female",32,"low","institutional","M",1,"direct"
"266",4,35536,"","survey-text",4,491716,"0.0-4.0",61890,"group2","",595080,"{""Q0"":""Someone has stolen my credit card number. I need to dispute the most recent charges and get a replacement card.""}","high_entitlement",4,"institution","Someone has stolen my credit card number. I need to dispute the most recent charges and get a replacement card.","D",1,NA,"","",1,0,1,0,"Female",32,"high","institutional","D",1,"direct"
"267",5,47253,"","survey-text",5,539971,"0.0-5.0",61890,"group2","",595080,"{""Q0"":""Hey, I'm going to be in town next month. Is it okay if I stay with you for a few days?""}","low_entitlement",3,"urgency","Hey, I'm going to be in town next month. Is it okay if I stay with you for a few days?","W",1,NA,"","",1,0,1,0,"Female",32,"low","non_institutional","W",1,"indirect"
"268",6,57411,"","survey-text",6,598384,"0.0-6.0",61890,"group2","",595080,"{""Q0"":""Water? Where is the water?""}","high_entitlement",2,"urgency","Water? Where is the water?","D",NA,NA,"","",0,0,0,0,"Female",32,"high","non_institutional","D",0,"direct"
"269",9,33782,"","survey-text",9,681453,"0.0-9.0",61890,"group2","",595080,"{""Q0"":""Hey, are you busy? Would you mind taking me to my doctor's appointment?""}","low_entitlement",1,"urgency","Hey, are you busy? Would you mind taking me to my doctor's appointment?","M",NA,NA,"1","",0,0,0,1,"Female",32,"low","non_institutional","M",0,"direct"
"270",2,129521,"","survey-text",2,266391,"0.0-2.0",62299,"group1","",200675,"{""Q0"":""I can't stay in my apartment building because an electrical fire burned half of it down, so I have no place to go? Could I stay with you for just a while?""}","high_entitlement",3,"urgency","I can't stay in my apartment building because an electrical fire burned half of it down, so I have no place to go? Could I stay with you for just a while?","M",1,NA,"","",1,0,1,0,"Female",55,"high","non_institutional","M",1,"direct"
"271",3,45945,"","survey-text",3,313343,"0.0-3.0",62299,"group1","",200675,"{""Q0"":""Hello. I'm calling to make an appointment for my yearly physical.""}","low_entitlement",6,"institution","Hello. I'm calling to make an appointment for my yearly physical.","D",NA,NA,"","",0,0,0,0,"Female",55,"low","institutional","D",0,"direct"
"272",4,83264,"","survey-text",4,397615,"0.0-4.0",62299,"group1","",200675,"{""Q0"":""I think I need to go to the emergency room, because all this blood loss is going to make me weak.""}","high_entitlement",1,"urgency","I think I need to go to the emergency room, because all this blood loss is going to make me weak.","D",1,NA,"","",1,0,1,0,"Female",55,"high","non_institutional","D",1,"direct"
"273",7,32186,"","survey-text",7,519967,"0.0-7.0",62299,"group1","",200675,"{""Q0"":""While you're up, could you get me some water?""}","low_entitlement",2,"urgency","While you're up, could you get me some water?","M",NA,NA,"1","",0,0,0,1,"Female",55,"low","non_institutional","M",0,"direct"
"274",8,26801,"","survey-text",8,547775,"0.0-8.0",62299,"group1","",200675,"{""Q0"":""Hello. I'm calling to cancel my credit card.""}","low_entitlement",4,"institution","Hello. I'm calling to cancel my credit card.","D",NA,NA,"","",0,0,0,0,"Female",55,"low","institutional","D",0,"direct"
"275",9,106609,"","survey-text",9,655391,"0.0-9.0",62299,"group1","",200675,"{""Q0"":""This is an emergency! Someone just broke into my house! Please, I need help as soon as possible! My address is ...""}","high_entitlement",5,"institution","This is an emergency! Someone just broke into my house! Please, I need help as soon as possible! My address is ...","D",NA,NA,"","",0,0,0,0,"Female",55,"high","institutional","D",0,"direct"
"276",2,109059,"","survey-text",2,166387,"0.0-2.0",6322,"group2","",896171,"{""Q0"":""So I am looking at my charges & it looks like my card info was stolen, so I need to know how to cancel it ASAP & how to get those charges reversed.""}","high_entitlement",4,"institution","So I am looking at my charges & it looks like my card info was stolen, so I need to know how to cancel it ASAP & how to get those charges reversed.","D",1,NA,"","",1,0,1,0,"Female",37,"high","institutional","D",1,"direct"
"277",3,40207,"","survey-text",3,207596,"0.0-3.0",6322,"group2","",896171,"{""Q0"":""So this is going to sound very Leave it to Beaver, but my dumb cat is actually stuck up a tree.""}","low_entitlement",5,"institution","So this is going to sound very Leave it to Beaver, but my dumb cat is actually stuck up a tree.","IS",NA,NA,"","",0,0,0,0,"Female",37,"low","institutional","IS",0,"indirect"
"278",4,43276,"","survey-text",4,251872,"0.0-4.0",6322,"group2","",896171,"{""Q0"":""I ate something I was allergic to & I'm having trouble breathing now, how soon can I come in?""}","high_entitlement",6,"institution","I ate something I was allergic to & I'm having trouble breathing now, how soon can I come in?","M",1,NA,"1","",1,0,1,1,"Female",37,"high","institutional","M",1,"direct"
"279",6,57434,"","survey-text",6,331718,"0.0-6.0",6322,"group2","",896171,"{""Q0"":""Hey! I have to be down there for work next week, and I'm wondering if there is any way I can crash in your spare room?""}","low_entitlement",3,"urgency","Hey! I have to be down there for work next week, and I'm wondering if there is any way I can crash in your spare room?","W",1,NA,"","",1,0,1,0,"Female",37,"low","non_institutional","W",1,"indirect"
"280",8,31953,"","survey-text",8,408297,"0.0-8.0",6322,"group2","",896171,"{""Q0"":""Hey, could you take me to the doctor by any chance? I'll buy lunch.""}","low_entitlement",1,"urgency","Hey, could you take me to the doctor by any chance? I'll buy lunch.","M",1,1,"","",1,1,1,0,"Female",37,"low","non_institutional","M",1,"direct"
"281",9,27110,"","survey-text",9,436409,"0.0-9.0",6322,"group2","",896171,"{""Q0"":""I got lost! Water, please!""}","high_entitlement",2,"urgency","I got lost! Water, please!","D",1,NA,"","",1,0,1,0,"Female",37,"high","non_institutional","D",1,"direct"
"282",2,48615,"","survey-text",2,105102,"0.0-2.0",637,"group2","",199139,"{""Q0"":""I would ask them how they're doing and catch up, but quickly let them know I'm calling because I'm out on work and it would help if I had a place to stay. I would then ask if it's cool if I could crash there for a little while.""}","low_entitlement",3,"urgency","I would ask them how they're doing and catch up, but quickly let them know I'm calling because I'm out on work and it would help if I had a place to stay. I would then ask if it's cool if I could crash there for a little while.","W",1,NA,"","",1,0,1,0,"Male",24,"low","non_institutional","W",1,"indirect"
"283",3,14205,"","survey-text",3,120310,"0.0-3.0",637,"group2","",199139,"{""Q0"":""Hey could you get me some water please I'm dying?""}","high_entitlement",2,"urgency","Hey could you get me some water please I'm dying?","M",1,NA,"","",1,0,1,0,"Male",24,"high","non_institutional","M",1,"direct"
"284",4,19184,"","survey-text",4,140498,"0.0-4.0",637,"group2","",199139,"{""Q0"":""Hey I think I'm having an allergic reaction I need the doctor now.""}","high_entitlement",6,"institution","Hey I think I'm having an allergic reaction I need the doctor now.","D",1,NA,"","",1,0,1,0,"Male",24,"high","institutional","D",1,"direct"
"285",6,12952,"","survey-text",6,165555,"0.0-6.0",637,"group2","",199139,"{""Q0"":""Help my cat wont come down out of a tree can you guys help get him down?""}","low_entitlement",5,"institution","Help my cat wont come down out of a tree can you guys help get him down?","M",1,NA,"","",1,0,1,0,"Male",24,"low","institutional","M",1,"direct"
"286",8,17223,"","survey-text",8,192421,"0.0-8.0",637,"group2","",199139,"{""Q0"":""Hey could you please drive me to the doctor I don't have a ride.""}","low_entitlement",1,"urgency","Hey could you please drive me to the doctor I don't have a ride.","M",1,NA,"","",1,0,1,0,"Male",24,"low","non_institutional","M",1,"direct"
"287",9,21963,"","survey-text",9,215387,"0.0-9.0",637,"group2","",199139,"{""Q0"":""Hey could you cancel my credit card because I think someone stole my info.""}","high_entitlement",4,"institution","Hey could you cancel my credit card because I think someone stole my info.","M",1,NA,"","",1,0,1,0,"Male",24,"high","institutional","M",1,"direct"
"288",2,49163,"","survey-text",2,87811,"0.0-2.0",63746,"group1","",557834,"{""Q0"":""Hello, I need to schedule an appointment to see the doctor for an annual physical.""}","low_entitlement",6,"institution","Hello, I need to schedule an appointment to see the doctor for an annual physical.","D",NA,NA,"","",0,0,0,0,"Male",59,"low","institutional","D",0,"direct"
"289",3,77518,"","survey-text",3,166331,"0.0-3.0",63746,"group1","",557834,"{""Q0"":""Can you tell me if it is possible to cancel an account over the phone with you or can I do it online?""}","low_entitlement",4,"institution","Can you tell me if it is possible to cancel an account over the phone with you or can I do it online?","M",NA,NA,"","",0,0,0,0,"Male",59,"low","institutional","M",0,"direct"
"290",5,63918,"","survey-text",5,298004,"0.0-5.0",63746,"group1","",557834,"{""Q0"":""My apartment just burned down and I don't have any place to stay; can I stay with you for a few days until I get things sorted out?""}","high_entitlement",3,"urgency","My apartment just burned down and I don't have any place to stay; can I stay with you for a few days until I get things sorted out?","M",1,NA,"","",1,0,1,0,"Male",59,"high","non_institutional","M",1,"direct"
"291",7,60453,"","survey-text",7,482061,"0.0-7.0",63746,"group1","",557834,"{""Q0"":""Would you mind bringing me some water from the table over there?""}","low_entitlement",2,"urgency","Would you mind bringing me some water from the table over there?","M",NA,NA,"","",0,0,0,0,"Male",59,"low","non_institutional","M",0,"direct"
"292",8,99901,"","survey-text",8,582964,"0.0-8.0",63746,"group1","",557834,"{""Q0"":""I need help; there is an intruder in my home. I am upstairs and I can hear them downstairs. My address is...""}","high_entitlement",5,"institution","I need help; there is an intruder in my home. I am upstairs and I can hear them downstairs. My address is...","D",1,NA,"","",1,0,1,0,"Male",59,"high","institutional","D",1,"direct"
"293",9,41118,"","survey-text",9,625084,"0.0-9.0",63746,"group1","",557834,"{""Q0"":""I think I should go to urgent care; do you mind giving me a ride?""}","high_entitlement",1,"urgency","I think I should go to urgent care; do you mind giving me a ride?","M",1,NA,"","",1,0,1,0,"Male",59,"high","non_institutional","M",1,"direct"
"294",2,15820,"","survey-text",2,42297,"0.0-2.0",64062,"group1","",312555,"{""Q0"":""Hey bud I need to go to the hospital asap. Can u take me?""}","high_entitlement",1,"urgency","Hey bud I need to go to the hospital asap. Can u take me?","M",NA,NA,"","?",0,0,0,0,"Male",36,"high","non_institutional","M",0,"direct"
"295",5,3775,"","survey-text",5,59948,"0.0-5.0",64062,"group1","",312555,"{""Q0"":""I need some water bud""}","low_entitlement",2,"urgency","I need some water bud","D",NA,NA,"","?",0,0,0,0,"Male",36,"low","non_institutional","D",0,"direct"
"296",6,5925,"","survey-text",6,66878,"0.0-6.0",64062,"group1","",312555,"{""Q0"":""I need to spend the night. is that ok?""}","high_entitlement",3,"urgency","I need to spend the night. is that ok?","D",NA,NA,"","?",0,0,0,0,"Male",36,"high","non_institutional","D",0,"direct"
"297",7,6700,"","survey-text",7,74583,"0.0-7.0",64062,"group1","",312555,"{""Q0"":""I need to meet with him for a checkup""}","low_entitlement",6,"institution","I need to meet with him for a checkup","D",NA,NA,"","?",0,0,0,0,"Male",36,"low","institutional","D",0,"direct"
"298",8,9572,"","survey-text",8,85161,"0.0-8.0",64062,"group1","",312555,"{""Q0"":""I neeed to cancel this card""}","low_entitlement",4,"institution","I neeed to cancel this card","D",NA,NA,"","?",0,0,0,0,"Male",36,"low","institutional","D",0,"direct"
"299",9,5708,"","survey-text",9,91875,"0.0-9.0",64062,"group1","",312555,"{""Q0"":""i need help now!""}","high_entitlement",5,"institution","i need help now!","D",NA,NA,"","?",0,0,0,0,"Male",36,"high","institutional","D",0,"direct"
"300",2,39548,"","survey-text",2,162579,"0.0-2.0",65324,"group2","",911546,"{""Q0"":""My cat has climb up a tree and will not come down. This is the address that I am located at, can you please send help.""}","low_entitlement",5,"institution","My cat has climb up a tree and will not come down. This is the address that I am located at, can you please send help.","M",1,NA,"","",1,0,1,0,"Male",43,"low","institutional","M",1,"direct"
"301",3,58997,"","survey-text",3,222578,"0.0-3.0",65324,"group2","",911546,"{""Q0"":""I have eaten eggplant and I am very allergic. I am currently at this address. I need ambulance sent immediately. This is my name.""}","high_entitlement",6,"institution","I have eaten eggplant and I am very allergic. I am currently at this address. I need ambulance sent immediately. This is my name.","D",1,NA,"","",1,0,1,0,"Male",43,"high","institutional","D",1,"direct"
"302",4,62781,"","survey-text",4,286362,"0.0-4.0",65324,"group2","",911546,"{""Q0"":""There have been many unauthorized charges on my credit card. I need to get the card cancelled and see what I need to do to get my money refunded back to my account.""}","high_entitlement",4,"institution","There have been many unauthorized charges on my credit card. I need to get the card cancelled and see what I need to do to get my money refunded back to my account.","D",1,NA,"","",1,0,1,0,"Male",43,"high","institutional","D",1,"direct"
"303",5,72269,"","survey-text",5,359635,"0.0-5.0",65324,"group2","",911546,"{""Q0"":""Hey, I need to get to the doctor and I don't have a car. Could you please give me a lift there and home?""}","low_entitlement",1,"urgency","Hey, I need to get to the doctor and I don't have a car. Could you please give me a lift there and home?","M",1,NA,"","",1,0,1,0,"Male",43,"low","non_institutional","M",1,"direct"
"304",7,60863,"","survey-text",7,441290,"0.0-7.0",65324,"group2","",911546,"{""Q0"":""Could you please get me some water, I have been lost in the woods and I am severely dehydrated.""}","high_entitlement",2,"urgency","Could you please get me some water, I have been lost in the woods and I am severely dehydrated.","M",1,NA,"","",1,0,1,0,"Male",43,"high","non_institutional","M",1,"direct"
"305",9,64103,"","survey-text",9,601570,"0.0-9.0",65324,"group2","",911546,"{""Q0"":""Hey, I am going to be in town on work, is there any way I could crash at your place for a couple nights?""}","low_entitlement",3,"urgency","Hey, I am going to be in town on work, is there any way I could crash at your place for a couple nights?","W",1,NA,"","",1,0,1,0,"Male",43,"low","non_institutional","W",1,"indirect"
"306",3,116174,"","survey-text",3,204312,"0.0-3.0",6795,"group1","",48393,"{""Q0"":""Let assume my roommate name as MAX.\n\nmax i lost my blood so we go to emergency room quickly. get the vehicle drive fast man.""}","high_entitlement",1,"urgency","Let assume my roommate name as MAX.

max i lost my blood so we go to emergency room quickly. get the vehicle drive fast man.","D",1,NA,"","",1,0,1,0,"Male",25,"high","non_institutional","D",1,"direct"
"307",4,94252,"","survey-text",4,299568,"0.0-4.0",6795,"group1","",48393,"{""Q0"":""HI, I am Rajkumar. I don't need credit card now and forever, so kindly i request you to cancel my credit card.thank you""}","low_entitlement",4,"institution","HI, I am Rajkumar. I don't need credit card now and forever, so kindly i request you to cancel my credit card.thank you","D",1,NA,"","",1,0,1,0,"Male",25,"low","institutional","D",1,"direct"
"308",5,93085,"","survey-text",5,393657,"0.0-5.0",6795,"group1","",48393,"{""Q0"":""hello 911. i am in emergency, somebody attack or inside my house.i am danger so provide me back up.""}","high_entitlement",5,"institution","hello 911. i am in emergency, somebody attack or inside my house.i am danger so provide me back up.","D",1,NA,"","",1,0,1,0,"Male",25,"high","institutional","D",1,"direct"
"309",6,113319,"","survey-text",6,507979,"0.0-6.0",6795,"group1","",48393,"{""Q0"":""hi friend, unfortunately my house was burnt due to some electrical fire. so can you allow me to stay in your house.""}","high_entitlement",3,"urgency","hi friend, unfortunately my house was burnt due to some electrical fire. so can you allow me to stay in your house.","M",1,NA,"","",1,0,1,0,"Male",25,"high","non_institutional","M",1,"direct"
"310",8,52590,"","survey-text",8,625035,"0.0-8.0",6795,"group1","",48393,"{""Q0"":""let assume my friend name Ram.\n\nram i am in thirsty,so bring some water please.""}","low_entitlement",2,"urgency","let assume my friend name Ram.

ram i am in thirsty,so bring some water please.","D",1,NA,"","",1,0,1,0,"Male",25,"low","non_institutional","D",1,"direct"
"311",9,48813,"","survey-text",9,674850,"0.0-9.0",6795,"group1","",48393,"{""Q0"":""i want to see doctor for my annual physical test. can you arrange?""}","low_entitlement",6,"institution","i want to see doctor for my annual physical test. can you arrange?","M",1,NA,"","",1,0,1,0,"Male",25,"low","institutional","M",1,"direct"
"312",2,52075,"","survey-text",2,111661,"0.0-2.0",68135,"group2","A3MD34XEB4H6JF",768509,"{""Q0"":""My credit card has been stolen. There are charges on it that I haven't made, please put a stop on it now.""}","high_entitlement",4,"institution","My credit card has been stolen. There are charges on it that I haven't made, please put a stop on it now.","D",1,NA,"","",1,0,1,0,"Female",50,"high","institutional","D",1,"direct"
"313",3,33992,"","survey-text",3,146656,"0.0-3.0",68135,"group2","A3MD34XEB4H6JF",768509,"{""Q0"":""I'm having an allergic reaction and I need to see the doctor now.""}","high_entitlement",6,"institution","I'm having an allergic reaction and I need to see the doctor now.","D",1,NA,"","",1,0,1,0,"Female",50,"high","institutional","D",1,"direct"
"314",4,83918,"","survey-text",4,231579,"0.0-4.0",68135,"group2","A3MD34XEB4H6JF",768509,"{""Q0"":""Since I'm going to be coming to town soon for work, I'm wondering if I could stay with you and catch up.""}","low_entitlement",3,"urgency","Since I'm going to be coming to town soon for work, I'm wondering if I could stay with you and catch up.","W",1,NA,"","",1,0,1,0,"Female",50,"low","non_institutional","W",1,"indirect"
"315",7,27967,"","survey-text",7,297858,"0.0-7.0",68135,"group2","A3MD34XEB4H6JF",768509,"{""Q0"":""Can you give me a ride to my doctor's appointment please?""}","low_entitlement",1,"urgency","Can you give me a ride to my doctor's appointment please?","M",NA,NA,"","",0,0,0,0,"Female",50,"low","non_institutional","M",0,"direct"
"316",8,30244,"","survey-text",8,329106,"0.0-8.0",68135,"group2","A3MD34XEB4H6JF",768509,"{""Q0"":""I'm dying of thirst, can you please give me some water?""}","high_entitlement",2,"urgency","I'm dying of thirst, can you please give me some water?","M",1,NA,"","",1,0,1,0,"Female",50,"high","non_institutional","M",1,"direct"
"317",9,35344,"","survey-text",9,365453,"0.0-9.0",68135,"group2","A3MD34XEB4H6JF",768509,"{""Q0"":""Can you send someone to help me get my cat out of a tree?""}","low_entitlement",5,"institution","Can you send someone to help me get my cat out of a tree?","M",NA,NA,"","",0,0,0,0,"Female",50,"low","institutional","M",0,"direct"
"318",2,76982,"","survey-text",2,122235,"0.0-2.0",70965,"group2","",466495,"{""Q0"":""Can you try to help me, my cat has climbed to the top of a tree and I don't know how to help him. Should I wait for someone or act myself? ""}","low_entitlement",5,"institution","Can you try to help me, my cat has climbed to the top of a tree and I don't know how to help him. Should I wait for someone or act myself? ","M",1,NA,"","",1,0,1,0,"Male",23,"low","institutional","M",1,"direct"
"319",5,60149,"","survey-text",5,263114,"0.0-5.0",70965,"group2","",466495,"{""Q0"":""Help me, please, I need water, I'm dying.  ""}","high_entitlement",2,"urgency","Help me, please, I need water, I'm dying.  ","D",NA,NA,"","",0,0,0,0,"Male",23,"high","non_institutional","D",0,"direct"
"320",6,49282,"","survey-text",6,313400,"0.0-6.0",70965,"group2","",466495,"{""Q0"":""I've eaten an eggplant accidentally and I'm allergic, please send some help.""}","high_entitlement",6,"institution","I've eaten an eggplant accidentally and I'm allergic, please send some help.","D",1,NA,"","",1,0,1,0,"Male",23,"high","institutional","D",1,"direct"
"321",7,46083,"","survey-text",7,360486,"0.0-7.0",70965,"group2","",466495,"{""Q0"":""Greetings, my card information has been stolen it seems. Could you deactivate my card? ""}","high_entitlement",4,"institution","Greetings, my card information has been stolen it seems. Could you deactivate my card? ","M",1,NA,"","",1,0,1,0,"Male",23,"high","institutional","M",1,"direct"
"322",8,37036,"","survey-text",8,398524,"0.0-8.0",70965,"group2","",466495,"{""Q0"":""Greetings, may I stay with you? ""}","low_entitlement",3,"urgency","Greetings, may I stay with you? ","M",NA,NA,"","",0,0,0,0,"Male",23,"low","non_institutional","M",0,"direct"
"323",9,27342,"","survey-text",9,426869,"0.0-9.0",70965,"group2","",466495,"{""Q0"":""Could you drive me to the doctor, please.""}","low_entitlement",1,"urgency","Could you drive me to the doctor, please.","M",NA,NA,"","",0,0,0,0,"Male",23,"low","non_institutional","M",0,"direct"
"324",2,44503,"","survey-text",2,72400,"0.0-2.0",71619,"group2","",348883,"{""Q0"":""I believe some fraudulent charges have been put on my credit card.  Would you look into in, and cancel the card if that's true.""}","high_entitlement",4,"institution","I believe some fraudulent charges have been put on my credit card.  Would you look into in, and cancel the card if that's true.","M",1,NA,"","",1,0,1,0,"Female",43,"high","institutional","M",1,"direct"
"325",3,26464,"","survey-text",3,99867,"0.0-3.0",71619,"group2","",348883,"{""Q0"":""Can I speak to the doctor? I eaten a food I'm very allergic to.""}","high_entitlement",6,"institution","Can I speak to the doctor? I eaten a food I'm very allergic to.","M",1,NA,"","",1,0,1,0,"Female",43,"high","institutional","M",1,"direct"
"326",4,26137,"","survey-text",4,127007,"0.0-4.0",71619,"group2","",348883,"{""Q0"":""Will you please take me to the doctor? I've eaten something I'm allergic to.""}","low_entitlement",1,"urgency","Will you please take me to the doctor? I've eaten something I'm allergic to.","M",1,NA,"","",1,0,1,0,"Female",43,"low","non_institutional","M",1,"direct"
"327",5,24718,"","survey-text",5,152728,"0.0-5.0",71619,"group2","",348883,"{""Q0"":""Hey, do you have a bottle of water I could have?  I'm so thirsty.""}","high_entitlement",2,"urgency","Hey, do you have a bottle of water I could have?  I'm so thirsty.","M",1,NA,"","",1,0,1,0,"Female",43,"high","non_institutional","M",1,"direct"
"328",6,15128,"","survey-text",6,168859,"0.0-6.0",71619,"group2","",348883,"{""Q0"":""Do you guys help get cats out of trees?""}","low_entitlement",5,"institution","Do you guys help get cats out of trees?","M",NA,NA,"","",0,0,0,0,"Female",43,"low","institutional","M",0,"direct"
"329",7,35744,"","survey-text",7,205606,"0.0-7.0",71619,"group2","",348883,"{""Q0"":""I don't mean to put you on the spot, but could I stay with you while I'm in town?  I'll pay you.""}","low_entitlement",3,"urgency","I don't mean to put you on the spot, but could I stay with you while I'm in town?  I'll pay you.","M",1,1,"","",1,1,1,0,"Female",43,"low","non_institutional","M",1,"direct"
"330",2,46344,"","survey-text",2,118442,"0.0-2.0",72733,"group2","",395159,"{""Q0"":""i am in need of urgent care. i ate food that contained eggplant and am having breathing troubles. please send help.""}","high_entitlement",6,"institution","i am in need of urgent care. i ate food that contained eggplant and am having breathing troubles. please send help.","D",1,NA,"","",1,0,1,0,"Male",25,"high","institutional","D",1,"direct"
"331",3,52990,"","survey-text",3,172434,"0.0-3.0",72733,"group2","",395159,"{""Q0"":""hello, i've had several questionable charges on my credit card and believe that i have been a victim of fraud. can i request my card be cancelled?""}","high_entitlement",4,"institution","hello, i've had several questionable charges on my credit card and believe that i have been a victim of fraud. can i request my card be cancelled?","M",1,NA,"","",1,0,1,0,"Male",25,"high","institutional","M",1,"direct"
"332",5,23780,"","survey-text",5,209423,"0.0-5.0",72733,"group2","",395159,"{""Q0"":""hey man i need water asap. feeling completely dehydrated.""}","high_entitlement",2,"urgency","hey man i need water asap. feeling completely dehydrated.","D",1,NA,"","",1,0,1,0,"Male",25,"high","non_institutional","D",1,"direct"
"333",6,51754,"","survey-text",6,262179,"0.0-6.0",72733,"group2","",395159,"{""Q0"":""my cat has clambered on top of a tall tree and hasn't come down in almost an hour now. can i get some help?""}","low_entitlement",5,"institution","my cat has clambered on top of a tall tree and hasn't come down in almost an hour now. can i get some help?","M",1,NA,"","",1,0,1,0,"Male",25,"low","institutional","M",1,"direct"
"334",8,22322,"","survey-text",8,322372,"0.0-8.0",72733,"group2","",395159,"{""Q0"":""hey so i have a doctor's appointment today. can i get a ride? i'll pay you back.""}","low_entitlement",1,"urgency","hey so i have a doctor's appointment today. can i get a ride? i'll pay you back.","M",1,1,"","",1,1,1,0,"Male",25,"low","non_institutional","M",1,"direct"
"335",9,40183,"","survey-text",9,363555,"0.0-9.0",72733,"group2","",395159,"{""Q0"":""hey so i'm out on a work trip and don't have a hotel ready. is it ok if i come crash at your place?""}","low_entitlement",3,"urgency","hey so i'm out on a work trip and don't have a hotel ready. is it ok if i come crash at your place?","W",1,NA,"","",1,0,1,0,"Male",25,"low","non_institutional","W",1,"indirect"
"336",2,24054,"","survey-text",2,68228,"0.0-2.0",72843,"group1","A1MN2PWAV10VAB",30572,"{""Q0"":""Half of my apartment building just burned down. I need a place to stay. can I come over?""}","high_entitlement",3,"urgency","Half of my apartment building just burned down. I need a place to stay. can I come over?","M",1,NA,"","",1,0,1,0,"Female",32,"high","non_institutional","M",1,"direct"
"337",3,35460,"","survey-text",3,104706,"0.0-3.0",72843,"group1","A1MN2PWAV10VAB",30572,"{""Q0"":""Please come fast, someone is in my house and I fear for my life!""}","high_entitlement",5,"institution","Please come fast, someone is in my house and I fear for my life!","D",1,NA,"","",1,0,1,0,"Female",32,"high","institutional","D",1,"direct"
"338",4,16150,"","survey-text",4,121868,"0.0-4.0",72843,"group1","A1MN2PWAV10VAB",30572,"{""Q0"":""Get me to the emergency room fast!""}","high_entitlement",1,"urgency","Get me to the emergency room fast!","D",NA,NA,"","",0,0,0,0,"Female",32,"high","non_institutional","D",0,"direct"
"339",5,14012,"","survey-text",5,136887,"0.0-5.0",72843,"group1","A1MN2PWAV10VAB",30572,"{""Q0"":""Can you grab me a water while your up?""}","low_entitlement",2,"urgency","Can you grab me a water while your up?","M",NA,NA,"1","",0,0,0,1,"Female",32,"low","non_institutional","M",0,"direct"
"340",6,23993,"","survey-text",6,161891,"0.0-6.0",72843,"group1","A1MN2PWAV10VAB",30572,"{""Q0"":""Please cancel my credit card.""}","low_entitlement",4,"institution","Please cancel my credit card.","D",NA,NA,"","",0,0,0,0,"Female",32,"low","institutional","D",0,"direct"
"341",7,13143,"","survey-text",7,176040,"0.0-7.0",72843,"group1","A1MN2PWAV10VAB",30572,"{""Q0"":""I'd like to schedule my yearly physical please.""}","low_entitlement",6,"institution","I'd like to schedule my yearly physical please.","D",NA,NA,"","",0,0,0,0,"Female",32,"low","institutional","D",0,"direct"
"342",2,50757,"","survey-text",2,106154,"0.0-2.0",72957,"group1","",741810,"{""Q0"":""Good day! I would like to cancel my credit card. Is it possible to cancel it?""}","low_entitlement",4,"institution","Good day! I would like to cancel my credit card. Is it possible to cancel it?","W",1,NA,"","",1,0,1,0,"Male",40,"low","institutional","W",1,"indirect"
"343",3,28797,"","survey-text",3,135954,"0.0-3.0",72957,"group1","",741810,"{""Q0"":""Help! Somebody intrude my house.""}","high_entitlement",5,"institution","Help! Somebody intrude my house.","D",1,NA,"","",1,0,1,0,"Male",40,"high","institutional","D",1,"direct"
"344",4,41004,"","survey-text",4,177963,"0.0-4.0",72957,"group1","",741810,"{""Q0"":""Good morning my friend. Could you please give me a glass of water?""}","low_entitlement",2,"urgency","Good morning my friend. Could you please give me a glass of water?","M",NA,NA,"","",0,0,0,0,"Male",40,"low","non_institutional","M",0,"direct"
"345",5,36452,"","survey-text",5,215420,"0.0-5.0",72957,"group1","",741810,"{""Q0"":""Hi. I'd like to have a physical check up with the doctor. Is he available this time?""}","low_entitlement",6,"institution","Hi. I'd like to have a physical check up with the doctor. Is he available this time?","D",NA,NA,"1","",0,0,0,1,"Male",40,"low","institutional","D",0,"direct"
"346",6,62782,"","survey-text",6,279207,"0.0-6.0",72957,"group1","",741810,"{""Q0"":""I'm worried about my forehead  it's bleeding could you please give me a lift to hospital.""}","high_entitlement",1,"urgency","I'm worried about my forehead  it's bleeding could you please give me a lift to hospital.","M",1,NA,"","",1,0,1,0,"Male",40,"high","non_institutional","M",1,"direct"
