,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,answer,Formatting,Reason2,Repayment2,Gender,Age,Code.SB,Reason.SB,Repayment.SB,Contingencies.SB,Comments.SB,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
283,4,low_entitlement,6,23993,,survey-text,6,161891,0.0-6.0,72843,group1,Please cancel my credit card.,D,0,0,Female,32,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
284,4,low_entitlement,4,65474,,survey-text,4,279605,0.0-4.0,91014,group1,"Hi ma'am. I am needing to cancel my credit card, who do I speak to about that?",D,1,0,Female,32,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
285,4,low_entitlement,5,11253,,survey-text,5,73606,0.0-5.0,15835,group1,I want to cancel my card.,D,0,0,Male,34,IS,0,NA,0,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
286,5,high_entitlement,5,28018,,survey-text,5,205352,0.0-5.0,35325,group1,"Hi, I'm at 84 county rd. Someone has broken in",D,1,0,Male,41,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
287,5,high_entitlement,3,12556,,survey-text,3,47543,0.0-3.0,74804,group1,I need help! There's been a break in at _____.,D,1,0,Male,31,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
288,5,high_entitlement,5,61280,,survey-text,5,369134,0.0-5.0,20158,group1,"It seems some intruder arrived at my house , will you please do the needful to catch him?",M,1,0,Male,47,M,1,0,0, ,high,institutional,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
289,5,high_entitlement,7,184852,,survey-text,7,677611,0.0-7.0,99924,group1,"somebody trying to enter my house, please help me by sending the police to my house",D,1,0,Male,43,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
290,5,high_entitlement,9,65243,,survey-text,9,499877,0.0-9.0,34216,group1,"Hello please help me, i got a strange sound in my house. Kindly come soon and save me.",D,1,0,Female,29,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
291,5,high_entitlement,3,35460,,survey-text,3,104706,0.0-3.0,72843,group1,"Please come fast, someone is in my house and I fear for my life!",D,1,0,Female,32,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
292,5,high_entitlement,9,88610,,survey-text,9,619159,0.0-9.0,61815,group1,I think stranger is in my house can you a send a cop for my help immediately?,M,1,0,Male,49,,NA,NA,NA,,high,institutional,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
293,5,high_entitlement,5,80044,,survey-text,5,471521,0.0-5.0,11719,group1,"Hello 911, there's someone trying to enter my house, help me please.",D,1,0,Male,32,D,1,0,0,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
294,5,high_entitlement,7,40728,,survey-text,7,315911,0.0-7.0,32506,group1,I think there's someone in my house! My security system went off and I heard a loud noise!,IS,0,0,Male,27,IS,1,0,0,,high,institutional,IS,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
295,5,high_entitlement,2,94033,,survey-text,2,122238,0.0-2.0,82556,group1,There's a break in at my house followed immediately by the address and let them know I am inside and if my door is currently locked.,D,1,0,Male,29,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
296,5,high_entitlement,2,50656,,survey-text,2,83711,0.0-2.0,27048,group1,There is an intruder in my house. I need help right away. Please send the police asap.,D,1,0,Female,42,D,1,0,0,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
297,5,high_entitlement,6,35464,,survey-text,6,158737,0.0-6.0,19295,group1,"Please help immediately, there is an intruder in my house. Here is my address. ",D,1,0,Female,28,D,1,0,0,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
298,5,high_entitlement,5,33352,,survey-text,5,161809,0.0-5.0,18196,group1,There has been an intrusion into my house.  Please send assistance IMMEDIATELY.,D,1,0,Male,29,D,1,0,0,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
299,5,high_entitlement,4,29278,,survey-text,4,116633,0.0-4.0,32427,group1,Someone broke into my house right now. alrams are going off. send someone right away ,D,1,0,Male,48,D,1,0,0,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
300,5,high_entitlement,7,48189,,survey-text,7,221696,0.0-7.0,50623,group1,"Help! The alarm is going off! There's someone in the house! Please! There's someone in the house! My address is 1234 Sunshine Drive. Help! Quickly, please send someone quickly!!",D,1,0,Female,36,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
301,5,high_entitlement,3,28797,,survey-text,3,135954,0.0-3.0,72957,group1,Help! Somebody intrude my house.,D,1,0,Male,40,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
302,5,high_entitlement,8,22637,,survey-text,8,230219,0.0-8.0,36913,group1,Someone please help!!,D,0,0,Male,30,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
303,5,high_entitlement,5,66441,,survey-text,5,347057,0.0-5.0,91014,group1,"Someone has broken into my home, can you send someone quickly?",M,1,0,Female,32,,NA,NA,NA,,high,institutional,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
304,5,high_entitlement,8,35895,,survey-text,8,293716,0.0-8.0,46504,group1,"I need the police, there's someone in my house!",D,1,0,Male,32,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
305,5,high_entitlement,8,66315,,survey-text,8,778786,0.0-8.0,3558,group1,help me! ,D,0,0,Male,28,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
306,5,high_entitlement,4,49997,,survey-text,4,185399,0.0-4.0,21894,group1,There is an intruder in my house,IS,0,0,Female,44,IS,0,0,0,,high,institutional,IS,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
307,5,high_entitlement,4,20502,,survey-text,4,160157,0.0-4.0,37109,group1,I think someone just broke into my home.,D,0,0,Female,33,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
308,5,high_entitlement,8,99901,,survey-text,8,582964,0.0-8.0,63746,group1,I need help; there is an intruder in my home. I am upstairs and I can hear them downstairs. My address is...,D,1,0,Male,59,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
309,5,high_entitlement,5,33619,,survey-text,5,151175,0.0-5.0,24461,group1,Someone just broke into my house can you send the police.,M,1,0,Male,47,M,1,0,0,,high,institutional,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
310,5,high_entitlement,5,16666,,survey-text,5,80438,0.0-5.0,17117,group1,"Help, there's an intruder in my house!",D,0,0,Male,31,D,1,0,0,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
311,5,high_entitlement,6,24869,,survey-text,6,185766,0.0-6.0,10498,group1,"Send help, there's an intruder!",D,1,0,Male,48,D,1,0,0,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
312,5,high_entitlement,4,14518,,survey-text,4,81165,0.0-4.0,20310,group1,There is someone in my house,IS,0,0,Male,33,IS,0,0,0,,high,institutional,IS,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
313,5,high_entitlement,9,106609,,survey-text,9,655391,0.0-9.0,62299,group1,"This is an emergency! Someone just broke into my house! Please, I need help as soon as possible! My address is ...",D,0,0,Female,55,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
314,5,high_entitlement,5,93085,,survey-text,5,393657,0.0-5.0,6795,group1,"hello 911. i am in emergency, somebody attack or inside my house.i am danger so provide me back up.",D,1,0,Male,25,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
315,5,high_entitlement,9,5708,,survey-text,9,91875,0.0-9.0,64062,group1,i need help now!,D,0,0,Male,36,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
316,5,high_entitlement,2,48108,,survey-text,2,125305,0.0-2.0,16264,group1,"I would say, ""Help, there's an intruder and he's broken into my home.""",D,1,0,Male,30,D,1,0,0,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
317,5,high_entitlement,3,318454,,survey-text,3,475551,0.0-3.0,21490,group1,"hello, I""m calling from here(place). I need help immediately can you send me doctor?",M,1,0,Male,27,M,1,0,0,,high,institutional,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
318,5,high_entitlement,5,29162,,survey-text,5,157220,0.0-5.0,76092,group1,"I have a break in, please send the police as quick as possible.",D,1,0,Male,53,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
319,5,high_entitlement,5,23613,,survey-text,5,90358,0.0-5.0,60475,group1,I'm at xxx address and I have an intruder in the house now.,D,0,0,Male,43,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
320,5,high_entitlement,7,39125,,survey-text,7,377811,0.0-7.0,3382,group1,Someone has broken into my house. This is the address...,IS,0,0,Male,27,,NA,NA,NA,,high,institutional,IS,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
321,5,high_entitlement,9,41780,,survey-text,9,228724,0.0-9.0,15835,group1,"I've got an intruder, send the police. Alert them that I'm armed so they don't shoot me. I'm going to go take care of the intruder.",D,0,0,Male,34,D,1,0,0,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
322,5,high_entitlement,4,58228,,survey-text,4,253050,0.0-4.0,61016,group1,"Please help, there is someone in the house and my alarm is ringing, what should I do?",D,1,0,Male,30,,NA,NA,NA,,high,institutional,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
323,5,low_entitlement,8,70132,,survey-text,8,1230186,0.0-8.0,52915,group2,"My cat has been up there for hours and he's too scared to come down, and he's scared to death to come down. I've seen many cats who don't come down for days and become sick and dehydrated. I am also scared about the coyotes, if he comes down at night, the coyotes in this neighborhood will rip him apart. Please, please come help?",D,1,0,Female,48,,NA,NA,NA,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
324,5,low_entitlement,4,18779,,survey-text,4,96487,0.0-4.0,33002,group2,"My cat's stuck up a tree, can you send someone to help when they're available?",M,1,0,Female,27,M,1,0,0,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
325,5,low_entitlement,3,33396,,survey-text,3,455177,0.0-3.0,61890,group2,My pet has climbed up a tree and I can't get him down. Is there someone who can help me with this?,M,1,0,Female,32,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
326,5,low_entitlement,8,21385,,survey-text,8,268708,0.0-8.0,28185,group2,"Hello, I need to get my cat down from a tree. Please send someone to (address).",D,0,0,Female,30,D,1,0,0,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
327,5,low_entitlement,2,77755,,survey-text,2,116914,0.0-2.0,16483,group2,"Hi, there I need a help as my cat has stucked in tree.Need your assistance to save it. So could you come and help me out.",M,1,0,Female,28,M,1,0,0,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
328,5,low_entitlement,9,33934,,survey-text,9,662678,0.0-9.0,21098,group2,"Hi, my cat is stuck on a tree, please help. ",D,1,0,Male,26,D,1,0,0,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
329,5,low_entitlement,6,51754,,survey-text,6,262179,0.0-6.0,72733,group2,my cat has clambered on top of a tall tree and hasn't come down in almost an hour now. can i get some help?,M,1,0,Male,25,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
330,5,low_entitlement,6,40191,,survey-text,6,348923,0.0-6.0,81995,group2,I need help getting my cat down from a tree.,D,0,0,Male,28,,NA,NA,NA,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
331,5,low_entitlement,3,40207,,survey-text,3,207596,0.0-3.0,6322,group2,"So this is going to sound very Leave it to Beaver, but my dumb cat is actually stuck up a tree.",IS,0,0,Female,37,,NA,NA,NA,,low,institutional,IS,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
332,5,low_entitlement,7,27629,,survey-text,7,439827,0.0-7.0,27830,group2,I need immediate assistance to get the cat down the tree.,D,1,0,Female,37,IS,1,0,0,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
333,5,low_entitlement,2,31368,,survey-text,2,97751,0.0-2.0,59374,group2,"Hi, my cat is stuck up in a tree and I need help getting her down.",D,1,0,Male,32,,NA,NA,NA,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
334,5,low_entitlement,9,56923,,survey-text,9,471321,0.0-9.0,3378,group2,My pet cat has climbed on top of a tree and scared to come down please help me in getting him down.,D,1,0,Male,28,D,1,0,0,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
335,5,low_entitlement,2,76982,,survey-text,2,122235,0.0-2.0,70965,group2,"Can you try to help me, my cat has climbed to the top of a tree and I don't know how to help him. Should I wait for someone or act myself? ",M,1,0,Male,23,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
336,5,low_entitlement,9,35344,,survey-text,9,365453,0.0-9.0,68135,group2,Can you send someone to help me get my cat out of a tree?,M,0,0,Female,50,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
337,5,low_entitlement,4,101244,,survey-text,4,402482,0.0-4.0,29623,group2,"I don't know why, but my cat has climbed up a tree. Please send some help ASAP. No, I'm not kidding. Thanks.",D,1,0,Male,29,D,1,0,0,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
338,5,low_entitlement,6,15128,,survey-text,6,168859,0.0-6.0,71619,group2,Do you guys help get cats out of trees?,M,0,0,Female,43,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
339,5,low_entitlement,9,26371,,survey-text,9,400619,0.0-9.0,28470,group2,My cat is stuck on a tree and I can't get him down. Could you please send a fire truck.,M,1,0,Male,39,M,0,0,0,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
340,5,low_entitlement,6,32575,,survey-text,6,256317,0.0-6.0,30463,group2,"Hi, my cat climbed up to the top of a tree and won't come down.  I have no idea what to do now, could you come and rescue it?",M,1,0,Male,29,M,1,0,0,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
341,5,low_entitlement,3,79678,,survey-text,3,174436,0.0-3.0,6083,group2,"My cat has climbed a tree, cannot get down, and I am very afraid she will fall. Could you please send help?",M,1,0,Male,43,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
342,5,low_entitlement,2,39548,,survey-text,2,162579,0.0-2.0,65324,group2,"My cat has climb up a tree and will not come down. This is the address that I am located at, can you please send help.",M,1,0,Male,43,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
343,5,low_entitlement,2,63627,,survey-text,2,120905,0.0-2.0,3590,group2,My cat has climbed to the top of a tree in my back yard. Could you send someone to get him down?,M,1,0,Female,47,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
344,5,low_entitlement,5,61262,,survey-text,5,266118,0.0-5.0,79786,group2,"Hi, my cat is up a tree, could you please send someone to get it out?",M,1,0,Female,42,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
345,5,low_entitlement,2,80039,,survey-text,2,131191,0.0-2.0,79949,group2,Hi. Could you send the fire department to my home? My cat is stuck in a tree and refuses to come down.,M,1,0,Male,35,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
346,5,low_entitlement,4,69165,,survey-text,4,228117,0.0-4.0,80139,group2,HALLO 911 COULD YOU PLEASE COME TO MY HOUSE AND HELP ME IN RESCUING MY CAT WHO IS AT THE TOP OF THE TREE AND REFUSES TO COME DOWN.,D,1,0,Male,36,,NA,NA,NA,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
347,5,low_entitlement,4,14846,,survey-text,4,77587,0.0-4.0,82481,group2,I'm sorry to bother you but my cat is stuck in a tree.,D,1,0,Female,30,,NA,NA,NA,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
348,5,low_entitlement,6,24763,,survey-text,6,151182,0.0-6.0,28397,group2,"This sounds really dumb, but my cat is stuck in a tree.  Is there anyway you could send some help?",W,1,0,Male,34,EM,1,0,0,,low,institutional,W,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
349,5,low_entitlement,9,31671,,survey-text,9,381533,0.0-9.0,27203,group2,My cat won't come down out of the tree. I need help.,D,1,0,Male,27,IS,1,0,0,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
350,5,low_entitlement,5,85368,,survey-text,5,285734,0.0-5.0,5333,group2,can i have some assistance,M,0,0,Female,30,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
351,5,low_entitlement,6,12952,,survey-text,6,165555,0.0-6.0,637,group2,Help my cat wont come down out of a tree can you guys help get him down?,M,1,0,Male,24,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
352,5,low_entitlement,6,17341,,survey-text,6,128866,0.0-6.0,94617,group2,Can you help me? My cat is stuck in a tree.,M,1,0,Male,34,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
353,5,low_entitlement,2,32155,,survey-text,2,66691,0.0-2.0,97848,group2,I need someone to help my cat get out of a tree.,D,1,0,Female,35,,NA,NA,NA,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
354,5,low_entitlement,4,9800,,survey-text,4,63678,0.0-4.0,81728,group2,I need to get my cat out of the tree,D,0,0,Male,28,,NA,NA,NA,,low,institutional,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
355,5,low_entitlement,9,33488,,survey-text,9,541964,0.0-9.0,44058,group2,"""Hi, my cat is at the top of a tree and won't come down. Is there anyone there that can help me?""",W,1,0,Female,26,,NA,NA,NA,,low,institutional,W,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
356,5,low_entitlement,5,41689,,survey-text,5,265840,0.0-5.0,51195,group2,My cat is stuck in the top of a tree and I need someone to help me get him down as soon as possible. Could you please send me some help?,M,1,0,Female,39,,NA,NA,NA,,low,institutional,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
357,6,high_entitlement,9,88986,,survey-text,9,502507,0.0-9.0,16483,group2,"Hi I got some allergy , can I get an appointment to meet the doctor.",M,1,0,Female,28,M,1,0,0,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
358,6,high_entitlement,3,33992,,survey-text,3,146656,0.0-3.0,68135,group2,I'm having an allergic reaction and I need to see the doctor now.,D,1,0,Female,50,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
359,6,high_entitlement,2,46344,,survey-text,2,118442,0.0-2.0,72733,group2,i am in need of urgent care. i ate food that contained eggplant and am having breathing troubles. please send help.,D,1,0,Male,25,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
360,6,high_entitlement,3,71505,,survey-text,3,240409,0.0-3.0,44058,group2,"""I can't breathe. I need to talk to the doctor now.""",D,1,0,Female,26,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
361,6,high_entitlement,4,79948,,survey-text,4,232297,0.0-4.0,3378,group2,I'm having breathing trouble due to allergy and need to know the probable time to visit the doctor?,D,1,0,Male,28,IS,1,0,0,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
362,6,high_entitlement,3,11609,,survey-text,3,52875,0.0-3.0,81728,group2,I think I need to see the doctor,D,0,0,Male,28,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
363,6,high_entitlement,6,49282,,survey-text,6,313400,0.0-6.0,70965,group2,"I've eaten an eggplant accidentally and I'm allergic, please send some help.",D,1,0,Male,23,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
364,6,high_entitlement,9,31300,,survey-text,9,1262489,0.0-9.0,52915,group2,I'm having an allergic reaction? Help! Should I come to you or call 911 or what? ,M,1,0,Female,48,,NA,NA,NA,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
365,6,high_entitlement,2,61723,,survey-text,2,99269,0.0-2.0,5333,group2,is the doctor present,D,0,0,Female,30,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
366,6,high_entitlement,3,16551,,survey-text,3,76706,0.0-3.0,33002,group2,"I need a doctor, I'm having an allergic reaction.",D,1,0,Female,27,IS,1,0,0,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
367,6,high_entitlement,9,54724,,survey-text,9,442634,0.0-9.0,79786,group2,"I'm having an allergic reaction, trouble breathing, I need to see someone as soon as possible.",D,1,0,Female,42,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
368,6,high_entitlement,4,19184,,survey-text,4,140498,0.0-4.0,637,group2,Hey I think I'm having an allergic reaction I need the doctor now.,D,1,0,Male,24,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
369,6,high_entitlement,7,70379,,survey-text,7,789009,0.0-7.0,29623,group2,I need to talk with the doctor regarding my health. Can you please connect me to the doctor?,M,1,0,Male,29,M,1,0,0,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
370,6,high_entitlement,4,43276,,survey-text,4,251872,0.0-4.0,6322,group2,"I ate something I was allergic to & I'm having trouble breathing now, how soon can I come in?",M,1,0,Female,37,,NA,NA,NA,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
371,6,high_entitlement,9,26547,,survey-text,9,223093,0.0-9.0,28397,group2,"I'm having an allergic reaction, I need to see the doctor right away.",D,1,0,Male,34,IS,1,0,0,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
372,6,high_entitlement,2,103799,,survey-text,2,163735,0.0-2.0,28470,group2,I need help. I'm alergic to eggplant and I just consumed some. I'm now having allergic attacks.,D,1,0,Male,39,IS,1,0,0,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
373,6,high_entitlement,7,82418,,survey-text,7,751097,0.0-7.0,79949,group2,"Hi, I've just eaten eggplant which I am allergic to. Could you schedule an emergency meeting with Dr. _______ at once?",M,1,0,Male,35,,NA,NA,NA,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
374,6,high_entitlement,8,44861,,survey-text,8,309591,0.0-8.0,59374,group2,"Hi, I need to see the doctor as soon as possible. I'm having a really bad allergic reaction. I'm having trouble breathing.",D,1,0,Male,32,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
375,6,high_entitlement,9,64974,,survey-text,9,528210,0.0-9.0,6083,group2,I need to come in quick - I'm having an allergic reaction and am having trouble breathing.,D,1,0,Male,43,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
376,6,high_entitlement,7,155109,,survey-text,7,284979,0.0-7.0,94617,group2,I need to speak to the doctor it's an emergency.,D,1,0,Male,34,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
377,6,high_entitlement,5,50391,,survey-text,5,245620,0.0-5.0,27203,group2,"I need to see the doctor, I accidentally ate something I'm allergic to. ",D,1,0,Male,27,IS,1,0,0,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
